src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.152.190,224.0.0.252,55731,5355,17,0.4250786304473877,4.705011865440132,404.63102042785135,2,172,86.0,86,86,0.0,0.42076992988586426,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.155.253,224.0.0.252,59385,5355,17,0.42670345306396484,4.687095887410573,351.53219155579296,2,150,75.0,75,75,0.0,0.4249284267425537,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,21,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,21,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.6,224.0.0.252,55329,5355,17,0.4065694808959961,4.9192083862084495,368.9406289656337,2,150,75.0,75,75,0.0,0.4117858409881592,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.253,239.255.255.250,54415,1900,17,3.047429084777832,1.312581815268595,278.26734483694213,4,848,212.0,212,212,0.0,1.013348897298177,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.30,192.168.154.39,45152,25,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,25,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,10617,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,10617,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.028299570083618,5.1853257510501765,404.5551263848186,52,4057,78.01923076923077,69,81,4.517896372425541,0.1964867161769493,0,0,0,0,0,0,,0,0,52,0,4057,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.018197536468506,4.392007628101767,342.07750321601713,44,3427,77.88636363636364,69,81,4.611491758291071,0.2328244309092677,0,0,0,0,0,0,,0,0,44,0,3427,0,benign
192.168.152.122,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0,0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0,0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.152.223,224.0.0.251,5353,5353,17,1e-06,1000000.0,127000000.0,1,127,127.0,127,127,0,0,0,0,0,0,0,0,,0,0,1,0,127,0,benign
192.168.153.252,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.156.30,192.168.154.39,45152,161,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,161,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,3000,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,3000,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,1272,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1272,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.253,224.0.0.252,50244,5355,17,0.4185776710510254,4.778085737297239,358.35643029729295,2,150,75.0,75,75,0.0,0.42145633697509766,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,2260,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,2260,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,6689,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,6689,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.6,224.0.0.252,53430,5355,17,0.4189484119415283,4.773857455936927,358.03930919526954,2,150,75.0,75,75,0.0,0.4131002426147461,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.141,239.255.255.250,64244,1900,17,3.0109055042266846,1.328503998011506,281.6428475784393,4,848,212.0,212,212,0.0,1.0034370422363281,0,0,0,0,0,0,,0,0,4,0,848,0,benign
104.81.96.242,192.168.154.39,443,41866,6,0.00022149085998535156,9029.717976318621,704318.0021528525,2,156,78.0,66,90,16.97056274847714,2.384185791015625e-07,0,0,1,0,1,2,503,0,4,2,0,156,0,benign
192.168.157.239,239.255.255.250,60549,3702,17,6.7425103187561035,1.0381889932786041,724.6559173084657,7,4886,698.0,698,698,0.0,1.1233023007710774,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.156.58,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.30,192.168.154.39,45152,9091,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,9091,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.213,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.30,192.168.154.39,45152,2920,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,2920,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.158.106,224.0.0.251,5353,5353,17,14.21499514579773,1.4773132023339501,674.8507404756945,21,9593,456.8095238095238,87,1493,481.10919956363534,0.7107932686805725,0,0,0,0,0,0,,0,0,21,0,9593,0,benign
192.168.156.213,239.255.255.250,63276,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.106,239.255.255.250,54581,1900,17,14.030670881271362,0.5701794353026044,95.21996569553494,8,1336,167.0,167,167,0.0,2.004174300602504,0,0,0,0,0,0,,0,0,8,0,1336,0,benign
192.168.157.237,224.0.0.251,47663,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,56239,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.30,192.168.154.39,45152,62078,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,62078,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.58,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.30,192.168.154.39,45152,5999,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5999,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.253,224.0.0.252,60819,5355,17,0.4183468818664551,4.780721661117678,358.55412458382585,2,150,75.0,75,75,0.0,0.42155027389526367,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.106,239.255.255.250,51849,1900,17,2.9870197772979736,1.339127390585394,285.2341341946889,4,852,213.0,213,213,0.0,1.0014584064483643,0,0,0,0,0,0,,0,0,4,0,852,0,benign
192.168.156.30,192.168.154.39,45152,5631,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5631,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,5120,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5120,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.253,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.58,239.255.255.250,54462,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.156.30,192.168.154.39,45152,5902,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5902,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.6,224.0.0.252,64423,5355,17,0.4256782531738281,4.698384249343573,352.378818700768,2,150,75.0,75,75,0.0,0.42582011222839355,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.43,192.168.159.255,50732,21027,17,1e-06,1000000.0,342000000.0,1,342,342.0,342,342,0,0,0,0,0,0,0,0,,0,0,1,0,342,0,benign
192.168.156.30,192.168.154.39,45152,2967,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,2967,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.158.106,192.168.159.255,137,137,17,1.5228314399719238,1.9700144883108734,216.70159371419606,3,330,110.0,110,110,0.0,0.7610715627670288,0,0,0,0,0,0,,0,0,3,0,330,0,benign
192.168.154.230,224.0.0.251,5353,5353,17,0.8031630516052246,7.470463174330827,1303.5958239207293,6,1047,174.5,93,299,92.33363417520184,0.15885553359985352,0,0,0,0,0,0,,0,0,6,0,1047,0,benign
192.168.155.253,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.30,192.168.154.39,45152,1192,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1192,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.253,239.255.255.250,61459,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.106,192.168.159.255,57621,57621,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0,0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.156.30,192.168.154.39,45152,3878,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,3878,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.222,224.0.0.251,5353,5353,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0,0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.253,224.0.0.252,57321,5355,17,0.4222102165222168,4.736976799079327,355.2732599309495,2,150,75.0,75,75,0.0,0.4207272529602051,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,6789,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,6789,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.222,239.255.255.250,53816,1900,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0,0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.175,192.168.154.39,50859,8000,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,0,0,0,0,0,1,64240,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000,50859,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0,0,0,0,0,0,0,1,64240,0,1,1,0,66,0,benign
192.168.156.30,192.168.154.39,45152,8300,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,8300,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.6,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.30,192.168.154.39,45152,7937,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,7937,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.007365226745605,1.1994110710333767,233.485355161164,18,3504,194.66666666666666,83,310,113.58386380840837,0.8829509370467242,0,0,0,0,0,0,,0,0,18,0,3504,0,benign
192.168.157.6,224.0.0.252,52122,5355,17,0.40976881980895996,4.88080084017234,366.0600630129255,2,150,75.0,75,75,0.0,0.4095335006713867,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,1434,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1434,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.739144086837769,1.1533912620598643,106.11199610950752,17,1564,92.0,92,92,0.0,0.9215002655982971,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.156.30,192.168.154.39,45152,2800,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,2800,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.158.66,224.0.0.251,5353,5353,17,9.171890497207642,1.5264028723699072,114.48021542774303,14,1050,75.0,75,75,0.0,0.7055746592008151,0,0,0,0,0,0,,0,0,14,0,1050,0,benign
104.81.96.242,192.168.154.39,443,51348,6,0.0002434253692626953,8216.070519098923,640853.500489716,2,156,78.0,66,90,16.97056274847714,2.384185791015625e-07,0,0,1,0,1,2,502,0,4,2,0,156,0,benign
192.168.155.253,192.168.159.255,137,137,17,15.114911079406738,1.3231966694960537,121.73409359363696,20,1840,92.0,92,92,0.0,0.7955409853081954,0,0,0,0,0,0,,0,0,20,0,1840,0,benign
192.168.156.30,192.168.154.39,45152,8180,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,8180,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.158.125,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.155.253,224.0.0.252,55231,5355,17,0.43172168731689453,4.632614155730263,347.44606167976974,2,150,75.0,75,75,0.0,0.42964649200439453,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,513,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,513,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,9050,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,9050,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,5051,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5051,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,5061,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5061,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,1e-06,1000000.0,128000000.0,1,128,128.0,128,128,0,0,0,0,0,0,0,0,,0,0,1,0,128,0,benign
192.168.159.87,224.0.0.251,5353,5353,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0,0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.245,224.0.0.251,5353,5353,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0,0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,15.00045132637024,1.5999518599689655,129.5961006574862,24,1944,81.0,81,81,0.0,0.6523757913838262,0,0,0,0,0,0,,0,0,24,0,1944,0,benign
192.168.156.30,192.168.154.39,45152,5009,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5009,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.21,192.168.159.255,137,137,17,3.7790844440460205,1.5876861416666808,146.06712503333463,6,552,92.0,92,92,0.0,0.7569550991058349,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.156.30,192.168.154.39,45152,55056,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,55056,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.202,224.0.0.252,51203,5355,17,0.42514514923095703,4.704275712936606,315.18647276675256,2,134,67.0,67,67,0.0,0.4232213497161865,0,0,0,0,0,0,,0,0,2,0,134,0,benign
192.168.155.253,224.0.0.252,53886,5355,17,0.4189319610595703,4.774044918753785,358.0533689065338,2,150,75.0,75,75,0.0,0.42044973373413086,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,45152,1049,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1049,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.158.66,192.168.159.255,137,137,17,7.2446348667144775,0.6901659078737746,63.49526352438727,5,460,92.0,92,92,0.0,1.8112441897392273,0,0,0,0,0,0,,0,0,5,0,460,0,benign
192.168.158.66,224.0.0.252,65145,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,59765,5355,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0,0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.156.30,192.168.154.39,45152,1234,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1234,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.202,224.0.0.252,50950,5355,17,0.4152674674987793,4.816173084894687,322.68359668794403,2,134,67.0,67,67,0.0,0.41806888580322266,0,0,0,0,0,0,,0,0,2,0,134,0,benign
192.168.156.30,192.168.154.39,45152,5811,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,5811,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
162.159.153.4,192.168.154.39,80,40784,6,0.0012402534484863281,3225.1472510572858,727270.7051134179,4,902,225.5,66,696,313.6893367648955,0.0007527669270833334,1,0,1,0,1,4,65160,0,7,4,0,902,0,benign
192.168.154.39,162.159.153.4,40784,80,6,0.0019311904907226562,2589.0765432098765,301368.5096296296,5,582,116.4,66,310,108.28111562040723,0.0009857416152954102,1,0,1,0,1,4,64240,0,7,5,0,582,0,benign
192.168.156.30,192.168.154.39,45152,9040,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,9040,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.154.39,162.159.153.4,34772,443,6,0.12271523475646973,105.93631691940044,14056.934360458903,13,1725,132.69230769230768,66,583,153.99533792476998,0.012161115805308024,1,0,1,0,3,12,64240,0,17,13,0,1725,0,benign
162.159.153.4,192.168.154.39,443,34772,6,0.16537809371948242,102.79475121315484,118002.3276426304,17,19515,1147.9411764705883,66,2902,885.8133600389697,0.009185731410980225,1,0,1,0,13,17,65535,0,32,17,0,19515,0,benign
192.168.154.39,104.26.0.186,52662,443,6,0.2936441898345947,51.082229852561596,7253.676639063747,15,2130,142.0,66,583,153.58245807569114,0.021058320999145508,1,0,1,0,4,14,64240,0,20,15,0,2130,0,benign
104.26.0.186,192.168.154.39,443,52662,6,0.3079416751861572,58.45262739808966,123059.01751392265,18,37895,2105.277777777778,66,8412,2627.8647965389864,0.017540693283081055,1,0,1,0,13,18,65535,0,33,18,0,37895,0,benign
192.168.156.30,192.168.154.39,45152,28201,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,28201,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.202,224.0.0.252,59484,5355,17,0.40895795822143555,4.890478250375737,327.6620427751744,2,134,67.0,67,67,0.0,0.4054536819458008,0,0,0,0,0,0,,0,0,2,0,134,0,benign
192.168.155.202,192.168.159.255,137,137,17,2.2795121669769287,5.264284250745766,579.0712675820344,12,1320,110.0,110,110,0.0,0.20630058375271884,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.154.39,104.81.96.242,41850,443,6,0.042130231857299805,47.47184887978405,3133.1420260657474,2,132,66.0,66,66,0.0,0.04295754432678223,0,0,0,0,0,2,501,0,2,2,0,132,0,benign
192.168.157.6,224.0.0.252,64782,5355,17,0.4310011863708496,4.640358456645001,348.02688424837504,2,150,75.0,75,75,0.0,0.42882418632507324,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.154,192.168.159.255,57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.30,192.168.154.39,45152,1053,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,1053,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.155.253,224.0.0.252,57702,5355,17,0.41610169410705566,4.806517320944709,360.4887990708532,2,150,75.0,75,75,0.0,0.41704607009887695,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.237,224.0.0.251,44365,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,46289,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0,0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.222,192.168.159.255,53542,1947,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0,0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.156.30,192.168.154.39,45152,3476,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
192.168.154.39,192.168.156.30,3476,45152,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0,0,0,1,0,0,0,1,0,0,2,1,0,54,0,benign
192.168.156.30,192.168.154.39,45152,6566,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0,0,1,0,0,0,0,0,1024,1,1,1,0,60,0,benign
