src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.155.253,224.0.0.252,56023,5355,17,0.41823840141296387,2,150,4.781961659291115,358.64712444683363,75.0,75,75,0.0,0.4191265106201172,0,0.4191265106201172,0.4191265106201172,0,0,0,0,0,0,0,,0,benign
192.168.154.18,192.168.159.255,27036,27036,17,5.080600023269653,4,476,0.7873085819941743,93.68972125730674,119.0,84,224,70.0,1.6933707396189372,0.5650221470024529,1.0415399074554443,2.0435235500335693,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60239,5355,17,0.4121534824371338,2,150,4.852561206504089,363.9420904878067,75.0,75,75,0.0,0.41581082344055176,0,0.41581082344055176,0.41581082344055176,0,0,0,0,0,0,0,,0,benign
23.48.0.23,192.168.154.39,443,33794,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,501,0,benign
192.168.154.39,23.48.0.23,33794,443,6,1e-06,1,78,1000000.0,78000000.0,78.0,78,78,0,0,0,0,0,0,0,0,0,0,1,1,2392,0,benign
192.168.157.6,224.0.0.252,49153,5355,17,0.4157285690307617,2,150,4.810831270660185,360.8123452995139,75.0,75,75,0.0,0.4147930145263672,0,0.4147930145263672,0.4147930145263672,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45384,443,6,0.8147125244140625,14,1840,17.183975427490495,2258.465341898751,131.42857142857142,66,583,154.55679279087735,0.06273025732774001,0.191792664674161,6.365776062011719e-05,0.6998686790466309,1,0,1,0,3,13,18,64240,0,benign
17.253.107.201,192.168.154.39,443,45384,6,0.8154549598693848,13,22846,15.942020883755825,28016.262239252737,1757.3846153846155,66,2954,1305.2421575108542,0.06797001759211223,0.19052779713879528,0.0,0.6698460578918457,1,0,1,0,9,13,24,33212,0,benign
192.168.155.253,224.0.0.252,55526,5355,17,0.416090726852417,2,150,4.806644010380407,360.4983007785305,75.0,75,75,0.0,0.4140622615814209,0,0.4140622615814209,0.4140622615814209,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50858,5355,17,0.42565059661865234,2,150,4.698689525840919,352.40171443806895,75.0,75,75,0.0,0.4165365695953369,0,0.4165365695953369,0.4165365695953369,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49537,5355,17,0.42533302307128906,2,150,4.70219778741418,352.6648340560635,75.0,75,75,0.0,0.4165363311767578,0,0.4165363311767578,0.4165363311767578,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61956,5355,17,0.41818952560424805,2,150,4.782520550007012,358.6890412505259,75.0,75,75,0.0,0.4135308265686035,0,0.4135308265686035,0.4135308265686035,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,37960,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,709,0,benign
192.168.157.6,224.0.0.252,58925,5355,17,0.41376495361328125,2,150,4.833662161414637,362.52466210609776,75.0,75,75,0.0,0.4181487560272217,0,0.4181487560272217,0.4181487560272217,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53441,5355,17,0.42902565002441406,2,150,4.661725936167659,349.6294452125744,75.0,75,75,0.0,0.428006649017334,0,0.428006649017334,0.428006649017334,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58220,5355,17,0.41019105911254883,2,150,4.875776679109032,365.6832509331774,75.0,75,75,0.0,0.41739535331726074,0,0.41739535331726074,0.41739535331726074,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.7918088436126709,6,1443,7.577586495024069,1822.4095520532885,240.5,93,431,163.28594550664795,0.15767221450805663,0.14247701053319606,2.384185791015625e-07,0.2719612121582031,0,0,0,0,0,0,0,,0,benign
192.168.157.222,192.168.159.255,63901,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,255.255.255.255,63902,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,9.54030966758728,13,1196,1.3626392070025612,125.36280704423564,92.0,92,92,0.0,0.7950246532758077,0.05340134922023962,0.7479672431945801,0.8744103908538818,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45228,443,6,0.8170061111450195,14,1822,17.135734738115055,2230.093478060402,130.14285714285714,66,583,152.41686618908386,0.0634463750399076,0.19320752336332317,0.00013971328735351562,0.7050976753234863,1,0,1,0,3,13,18,64240,0,benign
17.253.107.201,192.168.154.39,443,45228,6,0.8243575096130371,13,22675,15.769856947263511,27506.269713784623,1744.2307692307693,66,2954,1313.0717265154858,0.06861217816670735,0.19151403395458252,0.0,0.673262357711792,1,0,1,0,9,13,24,33212,0,benign
192.168.154.230,192.168.159.255,137,137,17,1.4974932670593262,3,276,2.0033479054574936,184.3080073020894,92.0,92,92,0.0,0.7556159496307373,0.011120024511114282,0.7477529048919678,0.7634789943695068,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61005,5355,17,0.42486119270324707,2,150,4.707419821694425,353.0564866270819,75.0,75,75,0.0,0.42271995544433594,0,0.42271995544433594,0.42271995544433594,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,63492,5355,17,0.40801429748535156,2,150,4.901789011626004,367.63417587195033,75.0,75,75,0.0,0.41385960578918457,0,0.41385960578918457,0.41385960578918457,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.008305311203003,14,1095,1.3988382213249242,109.40913231077086,78.21428571428571,72,81,3.745326758438111,0.7700334328871506,2.7750886197383378,0.0,10.006085872650146,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45374,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,664,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,0.006455898284912109,2,178,309.7942240933599,27571.685944309032,89.0,83,95,8.48528137423857,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,9.871053218841553,40,3183,4.05225249152231,322.4579920128878,79.575,72,81,3.0118356273465268,0.2566936627412454,1.6014338140813127,0.0,10.001209259033203,0,0,0,0,0,0,0,,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,192.168.154.39,5353,5353,17,1e-06,1,81,1000000.0,81000000.0,81.0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353,5353,17,0.0007348060607910156,2,182,2721.8066190785203,247684.40233614537,91.0,91,91,0.0,0.0004324913024902344,0,0.0004324913024902344,0.0004324913024902344,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,8.43115234375,10,810,1.1860774888515666,96.07227659697689,81.0,81,81,0.0,0.9363815784454346,0.7729059714181021,0.4178133010864258,1.9728078842163086,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57308,5355,17,0.41406893730163574,2,150,4.830113586963093,362.258519022232,75.0,75,75,0.0,0.4144771099090576,0,0.4144771099090576,0.4144771099090576,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57173,5355,17,0.4156157970428467,2,150,4.812136627698528,360.9102470773896,75.0,75,75,0.0,0.41454339027404785,0,0.41454339027404785,0.41454339027404785,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.720109939575195,11,1012,1.1316744428181582,104.11404873927054,92.0,92,92,0.0,0.9717564821243286,0.2704660453676672,0.7603654861450195,1.2902779579162598,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,3.452580451965332,10,920,2.896384353421118,266.4673605147429,92.0,92,92,0.0,0.38359223471747506,0.06200549679000526,0.31212854385375977,0.44139862060546875,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52559,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,2.714798927307129,6,486,2.2101084318430675,179.01878297928846,81.0,81,81,0.0,0.5433721542358398,0.27536023701977264,0.3160579204559326,0.9493207931518555,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,41811,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,10.093200445175171,11,1012,1.089842618280538,100.2655208818095,92.0,92,92,0.0,1.0093416690826416,0.008147479706211137,0.9993281364440918,1.0164246559143066,0,0,0,0,0,0,0,,0,benign
192.168.159.41,224.0.0.251,5353,5353,17,0.7716820240020752,6,1041,7.775223231044015,1349.0012305861364,173.5,93,297,91.27485962739138,0.1537334442138672,0.13986303989958712,4.76837158203125e-07,0.25695252418518066,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54895,5355,17,0.4173574447631836,2,150,4.792055407409438,359.4041555557079,75.0,75,75,0.0,0.4170513153076172,0,0.4170513153076172,0.4170513153076172,0,0,0,0,0,0,0,,0,benign
192.168.158.253,239.255.255.250,53385,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49694,5355,17,0.42083287239074707,2,150,4.752480452959915,356.43603397199365,75.0,75,75,0.0,0.4203779697418213,0,0.4203779697418213,0.4203779697418213,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45240,443,6,0.805523157119751,14,1821,17.380009347041934,2260.6426443545256,130.07142857142858,66,583,152.30155526541327,0.06198945412269005,0.19014395457440952,0.0002498626708984375,0.6933865547180176,1,0,1,0,3,13,18,64240,0,benign
192.168.158.5,224.0.0.252,51996,5355,17,0.408858060836792,2,150,4.891673154019973,366.87548655149794,75.0,75,75,0.0,0.40964770317077637,0,0.40964770317077637,0.40964770317077637,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63914,5355,17,0.4065558910369873,2,150,4.919372819561593,368.95296146711945,75.0,75,75,0.0,0.4094264507293701,0,0.4094264507293701,0.4094264507293701,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5168797969818115,3,276,1.97774405458442,181.95245302176664,92.0,92,92,0.0,0.7584787607192993,0.004329830041221166,0.7554171085357666,0.761540412902832,0,0,0,0,0,0,0,,0,benign
17.253.107.201,192.168.154.39,443,45240,6,0.8063468933105469,13,22642,16.12209349083873,28079.72621689004,1741.6923076923076,66,2954,1314.7742762299151,0.06718758742014568,0.1886911839705306,2.384185791015625e-07,0.6630721092224121,1,0,1,0,9,13,24,33212,0,benign
192.168.155.253,224.0.0.252,49664,5355,17,0.4217658042907715,2,150,4.741968124616312,355.64760934622336,75.0,75,75,0.0,0.42174267768859863,0,0.42174267768859863,0.42174267768859863,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45384,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,709,0,benign
192.168.157.6,224.0.0.252,56568,5355,17,0.41583919525146484,2,150,4.8095514392061265,360.71635794045943,75.0,75,75,0.0,0.41722559928894043,0,0.41722559928894043,0.41722559928894043,0,0,0,0,0,0,0,,0,benign
192.168.154.18,192.168.159.255,27036,27036,17,9.053281784057617,5,700,0.5522859134689426,77.32002788565197,140.0,84,224,76.68115805072325,2.2635276317596436,2.062711320024694,2.384185791015625e-07,5.006625413894653,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,64230,5355,17,0.4214918613433838,2,150,4.745050102807624,355.8787577105718,75.0,75,75,0.0,0.4219539165496826,0,0.4219539165496826,0.4219539165496826,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,7.72489070892334,16,3120,2.0712267141226657,403.88920925391983,195.0,83,310,114.17647159842814,0.5149152596791585,0.870802392002486,0.0,3.28762149810791,0,0,0,0,0,0,0,,0,benign
192.168.157.6,239.255.255.250,54213,1900,17,3.023951292037964,4,848,1.3227726288224164,280.4277973103523,212.0,212,212,0.0,1.0076157251993816,0.005409631061899187,1.0019965171813965,1.0127880573272705,0,0,0,0,0,0,0,,0,benign
192.168.154.119,192.168.159.255,137,137,17,1.5309791564941406,3,276,1.9595302700722834,180.27678484665006,92.0,92,92,0.0,0.7584998607635498,0.0064457704238620895,0.7539420127868652,0.7630577087402344,0,0,0,0,0,0,0,,0,benign
192.168.155.21,192.168.159.255,137,137,17,3.7801616191864014,6,552,1.5872337229039881,146.02550250716692,92.0,92,92,0.0,0.7563372611999511,0.005226180440122631,0.7500479221343994,0.7617895603179932,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.251,5353,5353,17,4.098172426223755,7,1200,1.7080784486293865,292.81344833646625,171.42857142857142,87,321,102.00303450201395,0.683677077293396,1.2862387598059994,0.002614259719848633,3.2960870265960693,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,58368,443,6,0.8233242034912109,15,1880,18.218825508097826,2283.426130348261,125.33333333333333,66,583,146.9138069300046,0.05891369070325579,0.18391896405719438,0.00023651123046875,0.6964619159698486,1,0,1,0,3,14,19,64240,0,benign
17.253.107.201,192.168.154.39,443,58368,6,0.8251245021820068,13,22636,15.755198113281148,27433.435730171695,1741.2307692307693,66,2954,1236.4738947133872,0.06871261199315389,0.18875915767859447,2.384185791015625e-07,0.6642704010009766,1,0,1,0,9,13,24,33212,0,benign
192.168.157.6,224.0.0.252,63972,5355,17,0.43929100036621094,2,150,4.552790743112693,341.459305733452,75.0,75,75,0.0,0.4197866916656494,0,0.4197866916656494,0.4197866916656494,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,42556,53,17,1e-06,1,94,1000000.0,94000000.0,94.0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,42556,17,1e-06,1,147,1000000.0,147000000.0,147.0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,49388,53,17,1e-06,1,94,1000000.0,94000000.0,94.0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,49388,17,1e-06,1,122,1000000.0,122000000.0,122.0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,10.33409571647644,14,1288,1.3547387583878023,124.63596577167782,92.0,92,92,0.0,0.7948341919825628,0.0516839427657952,0.7518424987792969,0.876434326171875,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53276,5355,17,0.4109947681427002,2,150,4.866241993877612,364.96814954082083,75.0,75,75,0.0,0.4132378101348877,0,0.4132378101348877,0.4132378101348877,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,63658,1900,17,3.0356502532958984,4,848,1.3176748525812805,279.3470687472315,212.0,212,212,0.0,1.0108838081359863,0.009304496856199412,1.001190185546875,1.0197429656982422,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,45228,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,709,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.000486612319946,26,2064,2.599873486953095,206.38995681043028,79.38461538461539,70,81,3.3355889803981915,0.4001740837097168,1.9999858300443778,0.0,10.000105857849121,0,0,0,0,0,0,0,,0,benign
192.168.159.150,224.0.0.251,5353,5353,17,0.0006723403930664062,2,182,2974.6836879432626,270696.21560283686,91.0,85,97,8.48528137423857,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,1e-06,1,128,1000000.0,128000000.0,128.0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54050,5355,17,0.4263312816619873,2,150,4.691187548338714,351.8390661254036,75.0,75,75,0.0,0.42751336097717285,0,0.42751336097717285,0.42751336097717285,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.274880647659302,18,2547,1.9407257822280066,274.61269818526296,141.5,81,475,134.3665968644781,0.5456478315241197,0.6924348636395331,0.005601167678833008,1.981391191482544,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.253,65021,3544,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62253,5355,17,0.4158444404602051,2,150,4.809490774450773,360.71180808380797,75.0,75,75,0.0,0.41986894607543945,0,0.41986894607543945,0.41986894607543945,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.213849067687988,11,1012,1.1938550240176884,109.83466220962734,92.0,92,92,0.0,0.9207553625106811,0.2584802074396911,0.755739688873291,1.3075296878814697,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,49084,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56981,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,45765,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,36889,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.198,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.198,239.255.255.250,49168,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,10.081349849700928,11,1012,1.0911237248974477,100.38338269056518,92.0,92,92,0.0,1.0079707384109498,0.007962562584844688,1.0000197887420654,1.0157921314239502,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,58370,443,6,0.16701555252075195,14,1819,83.82452884596168,10891.201283628878,129.92857142857142,66,583,152.0720802199325,0.012858097369854268,0.015540802409117056,8.296966552734375e-05,0.04457879066467285,1,0,1,0,3,13,18,64240,0,benign
17.253.107.201,192.168.154.39,443,58370,6,0.16580748558044434,13,22072,78.40418033293695,133118.23602373726,1697.8461538461538,66,2954,1311.417670954722,0.013921638329823812,0.02148122458542989,0.0,0.06405234336853027,1,0,1,0,9,13,24,33212,0,benign
192.168.154.39,17.253.107.201,45240,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,709,0,benign
192.168.157.6,224.0.0.252,63553,5355,17,0.4148902893066406,2,150,4.8205514844475505,361.5413613335663,75.0,75,75,0.0,0.41601133346557617,0,0.41601133346557617,0.41601133346557617,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58123,5355,17,0.4094572067260742,2,150,4.88451532210543,366.33864915790724,75.0,75,75,0.0,0.41945338249206543,0,0.41945338249206543,0.41945338249206543,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.8507497310638428,3,258,3.526301437966451,303.26192366511475,86.0,86,86,0.0,0.4228808879852295,0.00492544930437712,0.41939806938171387,0.4263637065887451,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52249,5355,17,0.43109655380249023,2,172,4.6393319138345825,398.9825445897741,86.0,86,86,0.0,0.4263632297515869,0,0.4263632297515869,0.4263632297515869,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5199787616729736,3,276,1.973711788379222,181.58148453088842,92.0,92,92,0.0,0.7608358860015869,0.0006241105327493188,0.7603945732116699,0.7612771987915039,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61150,5355,17,0.4196898937225342,2,150,4.765423304003222,357.40674780024165,75.0,75,75,0.0,0.4191553592681885,0,0.4191553592681885,0.4191553592681885,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51762,5355,17,0.42597055435180664,2,150,4.695160216046792,352.13701620350935,75.0,75,75,0.0,0.41761326789855957,0,0.41761326789855957,0.41761326789855957,0,0,0,0,0,0,0,,0,benign
192.168.159.157,224.0.0.251,5353,5353,17,0.7603156566619873,6,911,7.8914592214788675,1198.186558461208,151.83333333333334,83,257,77.98568244663034,0.152130651473999,0.13838185544567314,2.384185791015625e-07,0.25915074348449707,0,0,0,0,0,0,0,,0,benign
192.168.154.39,17.253.107.201,58380,443,6,0.8228085041046143,14,1807,17.014894632421058,2196.1367571989176,129.07142857142858,66,583,150.72770368893921,0.06334095734816331,0.18955945254789955,9.632110595703125e-05,0.6927938461303711,1,0,1,0,3,13,18,64240,0,benign
17.253.107.201,192.168.154.39,443,58380,6,0.8225362300872803,14,22835,17.020526863010573,27761.69506548903,1631.0714285714287,66,2954,1209.4363890345285,0.06336681659405048,0.1812387683867595,2.384185791015625e-07,0.6626124382019043,1,0,1,0,9,14,25,33212,0,benign
192.168.154.39,17.253.107.201,58368,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,698,0,benign
192.168.155.253,224.0.0.252,55989,5355,17,0.4252352714538574,2,150,4.703278712422192,352.74590343166443,75.0,75,75,0.0,0.42471909523010254,0,0.42471909523010254,0.42471909523010254,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,64445,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56833,5355,17,0.41753244400024414,2,150,4.790046926266718,359.2535194700038,75.0,75,75,0.0,0.41971540451049805,0,0.41971540451049805,0.41971540451049805,0,0,0,0,0,0,0,,0,benign
192.168.154.130,224.0.0.251,5353,5353,17,0.8156330585479736,6,1047,7.356249157778705,1283.665478032384,174.5,93,299,92.33363417520184,0.1637110233306885,0.14342938488971546,0.0063037872314453125,0.27134084701538086,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.00165343284607,10,786,0.9998346840492753,78.58700616627304,78.6,70,93,6.947421584060281,1.1115627553727891,3.3342587677617206,0.0,10.002919435501099,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.026172161102295,17,1349,1.6955623469097691,134.54785917536933,79.3529411764706,70,93,5.372862091923031,0.6254720240831375,2.500405180797728,0.0,10.001991271972656,0,0,0,0,0,0,0,,0,benign
192.168.156.16,224.0.0.251,5353,5353,17,1e-06,1,135,1000000.0,135000000.0,135.0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.18,224.0.0.251,5353,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,9.54817247390747,13,1196,1.3615170898436768,125.25957226561827,92.0,92,92,0.0,0.7956298987070719,0.05744424709779473,0.749131441116333,0.8783409595489502,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,63635,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,9.565510034561157,13,1196,1.3590493296258832,125.03253832558126,92.0,92,92,0.0,0.7971509496370951,0.054904097819586765,0.7586112022399902,0.8751695156097412,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,9.56565523147583,9,729,0.9408660235197962,76.2101479051035,81.0,81,81,0.0,1.1956179440021515,0.19815824965692644,1.0052404403686523,1.3857407569885254,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58239,5355,17,0.41173863410949707,2,150,4.857450417120982,364.3087812840737,75.0,75,75,0.0,0.41265153884887695,0,0.41265153884887695,0.41265153884887695,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63478,5355,17,0.41286230087280273,2,150,4.844230136226879,363.3172602170159,75.0,75,75,0.0,0.42351865768432617,0,0.42351865768432617,0.42351865768432617,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,7.747212171554565,16,3120,2.065259043601154,402.725513502225,195.0,83,310,114.17647159842814,0.5161348819732666,0.8683183508007422,0.0,3.2748348712921143,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.942604541778564,12,1104,1.2069272140490264,111.03730369251043,92.0,92,92,0.0,0.9043894247575239,0.24490579645258181,0.7565546035766602,1.2937142848968506,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49153,5355,17,0.41327905654907227,2,150,4.8393451550635795,362.9508866297685,75.0,75,75,0.0,0.4183766841888428,0,0.4183766841888428,0.4183766841888428,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.276603698730469,12,972,1.2935768724972305,104.77972667227567,81.0,81,81,0.0,0.8423143300143155,0.7248663531090381,0.4136059284210205,1.9802131652832031,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,38253,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
