src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,35.186.224.24,58984,443,6,0.20012640953063965,17,2014,84.94630988418984,10063.63930039755,118.47058823529412,66,583,139.04096412885792,0.012459620833396912,0.017885377346007494,8.082389831542969e-05,0.05501961708068848,1,0,1,0,3,16,21,64240,0,benign
35.186.224.24,192.168.154.39,443,58984,6,0.2030022144317627,19,33696,93.59503812893959,165988.33709435517,1773.4736842105262,66,2866,1139.0073830811855,0.011141512129041884,0.017661087207895353,0.0,0.06295919418334961,1,0,1,0,13,19,34,65535,0,benign
192.168.154.39,35.186.224.24,58992,443,6,0.5111417770385742,27,3069,52.822917657858355,6004.2049737765665,113.66666666666667,66,583,130.8504725014249,0.019561052322387695,0.05313381831398831,6.103515625e-05,0.26862001419067383,1,0,1,0,4,26,32,64240,0,benign
35.186.224.24,192.168.154.39,443,58992,6,0.5059535503387451,30,61117,59.29398060338632,120795.67375123873,2037.2333333333333,66,2866,1113.3708271957616,0.017565381938013536,0.04530980004692941,0.0,0.23287034034729004,1,0,1,0,24,30,56,65535,0,benign
147.67.210.30,192.168.154.39,443,56364,6,0.2605173587799072,26,8703,99.80141101447896,33406.603079192704,334.7307692307692,66,3424,653.5851624810531,0.01037339210510254,0.018525678861094144,0.0,0.06699991226196289,1,0,1,0,20,26,48,14600,0,benign
192.168.154.39,147.67.210.30,56364,443,6,0.29362916946411133,13,2397,44.27353053419619,8163.35789926679,184.3846153846154,66,583,178.87264485360268,0.024154762427012127,0.027203279242106054,0.0002200603485107422,0.07241559028625488,1,0,1,0,6,12,20,64240,0,benign
147.67.210.30,192.168.154.39,443,56372,6,0.2354118824005127,33,18836,140.17983996175772,80012.95350059602,570.7878787878788,66,3424,657.8498953777258,0.007124215364456177,0.023986800389969348,0.0,0.09609532356262207,1,0,1,0,28,33,63,14600,0,benign
192.168.154.39,147.67.210.30,56372,443,6,0.287172794342041,10,1590,34.82224011822431,5536.736178797665,159.0,66,583,178.27070551395832,0.02907758288913303,0.0425522686646115,0.0005066394805908203,0.12569379806518555,1,0,1,0,4,9,15,64240,0,benign
147.67.34.30,192.168.154.39,443,36764,6,0.5904788970947266,76,27422,128.70908744399688,46440.270998543194,360.8157894736842,66,3424,476.13960727294585,0.007478246688842774,0.04674529210494169,0.0,0.39107441902160645,1,0,1,0,71,76,149,14600,0,benign
192.168.154.39,147.67.34.30,36764,443,6,0.6183652877807617,25,2569,40.429177533108266,4154.502283302206,102.76,66,583,117.59367896844343,0.024627983570098877,0.08607851363672994,0.00010704994201660156,0.4203372001647949,1,0,1,0,4,24,30,64240,0,benign
192.168.154.39,65.9.95.111,41522,443,6,0.12877988815307617,12,1713,93.1822520744545,13301.766483628378,142.75,66,583,168.14124203397355,0.01182610338384455,0.018631222636646814,5.698204040527344e-05,0.057103633880615234,1,0,1,0,3,11,16,64240,0,benign
192.168.154.39,147.67.34.45,43932,443,6,0.4756145477294922,8,1440,16.820343360376004,3027.6618048676805,180.0,66,583,197.05329228409252,0.06805215563092913,0.09822172632984066,0.0005738735198974609,0.2813236713409424,1,0,1,0,3,7,12,64240,0,benign
65.9.95.111,192.168.154.39,443,41522,6,0.1482236385345459,10,21871,67.46562221024779,147554.06233603295,2187.1,66,5778,2512.806817087219,0.015539540184868706,0.020015770194184296,0.0,0.05103921890258789,1,0,1,0,6,10,18,65535,0,benign
147.67.34.45,192.168.154.39,443,43932,6,0.49259257316589355,8,4159,16.24060214425074,8443.083039742352,519.875,66,3417,1174.4438729519115,0.06912214415413993,0.1318403617352915,0.0,0.3614480495452881,1,0,1,0,2,8,12,14600,0,benign
192.168.152.208,224.0.0.252,56504,5355,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,50271,5355,17,1e-06,1,74,1000000.0,74000000.0,74.0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.251,5353,5353,17,24.996312856674194,110,8332,4.400649032948442,333.3291612956947,75.74545454545455,74,80,2.7375619087679,0.2294227355117098,0.8700052207557388,0.0,8.073606967926025,0,0,0,0,0,0,0,,0,benign
