src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,54.155.246.232,43106,80,6,0.8863897323608398,5,586,5.640859564881053,661.1087410040594,117.2,66,314,110.06906922473725,0.2229703664779663,0.3895790870627484,0.00010371208190917969,0.8042488098144531,1,0,1,0,1,4,7,64240,0,benign
54.155.246.232,192.168.154.39,80,43106,6,0.889070987701416,4,1172,4.499078313579335,1318.229945878745,293.0,66,966,448.68251581714213,0.29706311225891113,0.44211794965026296,0.0013604164123535156,0.8053145408630371,1,0,1,0,1,4,7,65160,0,benign
192.168.154.39,54.73.148.110,54168,80,6,1.6772081851959229,5,600,2.981144525845446,357.7373431014535,120.0,66,328,116.32712495372694,0.4193149209022522,0.7787452504449177,0.00020599365234375,1.5857517719268799,1,0,1,0,1,4,7,64240,0,benign
54.73.148.110,192.168.154.39,80,54168,6,1.6729881763458252,4,1192,2.3909314223229488,712.4975638522387,298.0,66,986,458.6821702806131,0.5588628451029459,0.8913367438840969,0.001081228256225586,1.5868470668792725,1,0,1,0,1,4,7,65160,0,benign
192.168.154.39,54.194.82.94,52884,443,6,0.31584978103637695,15,2674,47.490930501143595,8466.049877337198,178.26666666666668,66,882,241.9741623357652,0.02264770439692906,0.025037590849965305,7.462501525878906e-05,0.06300234794616699,1,0,1,0,4,14,20,64240,0,benign
54.194.82.94,192.168.154.39,443,52884,6,0.3133556842803955,21,21375,67.01649612077526,68213.2192657891,1017.8571428571429,66,2962,1297.1777551944947,0.015732777118682862,0.027704854444912552,0.0,0.09284853935241699,1,0,1,0,17,21,40,41352,0,benign
192.168.154.39,18.200.8.190,33904,443,6,14.925441026687622,137,11818,9.178958246864225,791.8023982586965,86.26277372262774,66,942,118.89208342473195,0.10974606345681583,1.1416409290220226,5.7220458984375e-05,13.303708791732788,1,0,1,0,5,136,143,64240,0,benign
18.200.8.190,192.168.154.39,443,33904,6,14.925322771072388,151,444261,10.117034138294258,29765.587439157254,2942.1258278145697,66,7306,1197.04305856632,0.09949936548868815,1.093669653335906,0.0,13.387415170669556,1,0,1,0,133,151,286,41352,0,benign
192.168.154.39,54.73.148.110,39656,443,6,2.8040049076080322,11,1667,3.9229603236977195,594.5068054185543,151.54545454545453,66,583,173.465479929791,0.28045871257781985,0.5431200332901123,0.0009100437164306641,1.5166733264923096,2,0,1,0,3,9,15,64240,0,benign
54.73.148.110,192.168.154.39,443,39656,6,1.7433767318725586,8,5702,4.5887959003601075,3270.664277981667,712.75,66,2300,919.6178942520482,0.2490273884364537,0.5787555794533031,2.384185791015625e-07,1.559922218322754,2,0,1,0,2,8,13,41352,0,benign
192.168.156.30,192.168.154.39,41568,22,6,0.14530181884765625,11,1881,75.704489367288,12945.467681806249,171.0,66,970,265.95751540424646,0.014626574516296387,0.018444361143440516,0.0004911422729492188,0.04145073890686035,1,0,1,0,7,10,19,64240,0,SSH_BRUTEFORCE
192.168.154.39,192.168.156.30,22,41568,6,0.18210697174072266,11,2497,60.4040575429556,13711.721062250921,227.0,66,1186,349.00286531775066,0.018293595314025878,0.01876390711254641,0.00017380714416503906,0.04193258285522461,1,0,1,0,5,11,18,65160,0,benign
192.168.154.39,192.168.156.30,22,41676,6,0.01996588706970215,4,294,200.3417121431045,14725.11584251818,73.5,66,88,10.376254944182254,0.0037992000579833984,0.003823453918466805,6.4849853515625e-05,0.0077059268951416016,1,1,0,0,1,4,7,65160,0,benign
192.168.154.39,18.200.8.190,57274,443,6,1.1294946670532227,9,1485,7.968165111819792,1314.7472434502656,165.0,66,583,182.80454042501242,0.14034491777420044,0.32699231713945237,6.103515625e-05,0.9477975368499756,1,0,1,0,3,8,13,64240,0,benign
18.200.8.190,192.168.154.39,443,57274,6,1.1281273365020752,7,5548,6.204973298231146,4917.884551226629,792.5714285714286,66,2962,1247.416778405525,0.18712143103281656,0.39380442786102987,2.384185791015625e-07,0.9888460636138916,1,0,1,0,3,7,12,41352,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,19.01172685623169,24,4680,1.2623787508357374,246.16385641296878,195.0,83,310,112.92860383984826,0.8264350372812023,1.966209408346121,0.0,7.981033086776733,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,50444,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.204,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,24.586853981018066,32,2944,1.3015085225911842,119.73878407838895,92.0,92,92,0.0,0.7931386193921489,0.05390591836794158,0.7495260238647461,0.8762636184692383,0,0,0,0,0,0,0,,0,benign
192.168.154.89,239.255.255.250,55085,1900,17,1e-06,1,209,1000000.0,209000000.0,209.0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,25.28398370742798,28,2576,1.1074204256734315,101.8826791619557,92.0,92,92,0.0,0.9364669322967529,0.2555374024833008,0.7499115467071533,1.3100552558898926,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,25.284326791763306,28,2268,1.1074053990285144,89.69983732130966,81.0,81,81,0.0,0.9364929110915573,0.745605212815822,0.4147529602050781,1.975132703781128,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,24.770238399505615,31,2852,1.2515018830266376,115.13817323845065,92.0,92,92,0.0,0.8256896575291951,0.20918424582997056,0.7513563632965088,1.9000718593597412,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,53315,5355,17,0.4208872318267822,2,150,4.751866649219494,356.38999869146204,75.0,75,75,0.0,0.42029452323913574,0,0.42029452323913574,0.42029452323913574,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49152,5355,17,14.474348306655884,6,450,0.4145264348268419,31.089482612013143,75.0,75,75,0.0,2.8950710773468016,4.52182129180458,0.41412925720214844,10.838086128234863,0,0,0,0,0,0,0,,0,benign
192.168.157.248,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.125,224.0.0.251,5353,5353,17,0.7943499088287354,6,1569,7.553346369545088,1975.2000756360405,261.5,93,473,186.07928417747098,0.15864243507385253,0.1432548690868583,0.0013513565063476562,0.264660120010376,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,52133,5355,17,0.4246642589569092,2,144,4.709602839929462,339.09140447492126,72.0,72,72,0.0,0.4248523712158203,0,0.4248523712158203,0.4248523712158203,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,47898,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,36260,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,47898,17,1e-06,1,279,1000000.0,279000000.0,279.0,279,279,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,36260,17,1e-06,1,315,1000000.0,315000000.0,315.0,315,315,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,54.155.246.232,37300,443,6,0.8005623817443848,158,12324,197.36125953823364,15394.178243982224,78.0,66,946,87.21895721008872,0.005096540329562631,0.028979291581136934,5.364418029785156e-05,0.3381314277648926,1,0,0,0,4,157,162,64240,0,benign
54.155.246.232,192.168.154.39,443,37300,6,0.7584023475646973,170,585693,224.15542428881756,772272.1348117084,3445.252941176471,66,8754,1580.9798289876612,0.004483691334019046,0.022495717524929085,0.0,0.2554802894592285,1,0,0,0,149,170,320,41352,0,benign
192.168.158.248,239.255.255.250,52136,1900,17,3.0706214904785156,4,716,1.3026678841411525,233.1775512612663,179.0,179,179,0.0,1.0237280527750652,1.714129339153592,0.032187461853027344,3.003032922744751,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.251,5353,5353,17,2.1196794509887695,36,2736,16.983700051065284,1290.7612038809616,76.0,74,80,2.868548662402545,0.0605715274810791,0.14633562974737144,0.0,0.4208369255065918,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.64.151.237,41576,443,6,0.019379377365112305,2,132,103.20249006557337,6811.364344327842,66.0,66,66,0.0,0.017957448959350586,0,0.017957448959350586,0.017957448959350586,0,0,1,0,0,2,3,568,0,benign
192.168.154.39,172.66.0.227,50790,443,6,0.016770124435424805,2,132,119.2596994554941,7871.140164062611,66.0,66,66,0.0,0.016237258911132812,0,0.016237258911132812,0.016237258911132812,0,0,1,0,0,2,3,590,0,benign
192.168.154.39,162.159.140.229,34386,443,6,0.018097639083862305,2,132,110.51165241677316,7293.769059507028,66.0,66,66,0.0,0.01721644401550293,0,0.01721644401550293,0.01721644401550293,0,0,1,0,0,2,3,591,0,benign
