src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,192.168.156.30,21,57404,6,3.4759154319763184,9,712,2.589245963007456,204.83812507347875,79.11111111111111,66,100,14.632536045098645,0.4384188950061798,0.9255732315861506,0.002202272415161133,2.7134506702423096,1,0,0,0,4,9,14,65160,0,benign
192.168.157.12,224.0.0.251,5353,5353,17,0.010590553283691406,2,155,188.8475461503827,14635.68482665466,77.5,77,78,0.7071067811865476,0.016464948654174805,0,0.016464948654174805,0.016464948654174805,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,64886,5355,17,0.41597962379455566,2,172,4.807927806069082,413.48179132194105,86.0,86,86,0.0,0.4182605743408203,0,0.4182605743408203,0.4182605743408203,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,63576,5355,17,0.38880491256713867,2,172,5.143967926728911,442.3812416986864,86.0,86,86,0.0,0.4188549518585205,0,0.4188549518585205,0.4188549518585205,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.634979724884033,6,486,1.650628188907276,133.70088330148934,81.0,81,81,0.0,0.7281894207000732,0.6941158822578294,0.4164876937866211,1.9698588848114014,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.322068214416504,6,552,1.3882242718860058,127.71663301351252,92.0,92,92,0.0,0.8652899265289307,0.23466309897523055,0.7569687366485596,1.2850401401519775,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59042,5355,17,0.41889023780822754,2,150,4.774520433955831,358.08903254668735,75.0,75,75,0.0,0.41209983825683594,0,0.41209983825683594,0.41209983825683594,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,61012,5355,17,0.4162425994873047,2,172,4.804890230993763,413.22055986546366,86.0,86,86,0.0,0.4127533435821533,0,0.4127533435821533,0.4127533435821533,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,64130,5355,17,0.40892791748046875,2,172,4.890837515625291,420.6120263437751,86.0,86,86,0.0,0.4158034324645996,0,0.4158034324645996,0.4158034324645996,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,0.006943464279174805,14,1084,2016.2845860659959,156118.03509253854,77.42857142857143,71,84,5.316364948321011,0.00012749892014723556,0.0001992556596421566,0.0,0.0005328655242919922,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,0.007977724075317383,17,1327,2130.9335644481635,166338.16706015958,78.05882352941177,71,84,4.993377967810144,0.0002443939447402954,0.0003255667691546706,0.0,0.0009436607360839844,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,59714,5355,17,0.4260835647583008,2,150,4.693914915808864,352.0436186856648,75.0,75,75,0.0,0.41272473335266113,0,0.41272473335266113,0.41272473335266113,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,1e-06,1,129,1000000.0,129000000.0,129.0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,64590,5355,17,0.4130525588989258,2,172,4.841998813253694,416.41189793981766,86.0,86,86,0.0,0.4156923294067383,0,0.4156923294067383,0.4156923294067383,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,57821,5355,17,0.41118526458740234,2,172,4.863987531281963,418.30292769024885,86.0,86,86,0.0,0.41516613960266113,0,0.41516613960266113,0.41516613960266113,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52179,5355,17,0.4096183776855469,2,172,4.882593430745304,419.90303504409616,86.0,86,86,0.0,0.417055606842041,0,0.417055606842041,0.417055606842041,0,0,0,0,0,0,0,,0,benign
192.168.159.82,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,13.227.146.94,37560,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1816,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5248987674713135,3,276,1.9673437109368221,180.99562140618764,92.0,92,92,0.0,0.7576706409454346,0.007843022745695248,0.7521247863769531,0.763216495513916,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,61437,6666,17,5.025660037994385,6,552,1.1938730345147759,109.83631917535938,92.0,92,92,0.0,1.0056591987609864,0.015404621623253078,0.9878835678100586,1.026811122894287,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,57178,5355,17,0.41643762588500977,2,172,4.802640001007634,413.02704008665654,86.0,86,86,0.0,0.4185523986816406,0,0.4185523986816406,0.4185523986816406,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,60262,5355,17,0.4130859375,2,172,4.84160756501182,416.3782505910165,86.0,86,86,0.0,0.4156463146209717,0,0.4156463146209717,0.4156463146209717,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,51611,5355,17,0.41096949577331543,2,172,4.866541241063715,418.52254673147957,86.0,86,86,0.0,0.41784191131591797,0,0.41784191131591797,0.41784191131591797,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,59767,5355,17,0.41866183280944824,2,172,4.777125219604839,410.8327688860162,86.0,86,86,0.0,0.42036890983581543,0,0.42036890983581543,0.42036890983581543,0,0,0,0,0,0,0,,0,benign
192.168.152.122,224.0.0.251,5353,5353,17,0.748424768447876,6,1022,8.016837834540306,1365.534711150032,170.33333333333334,86,293,94.73893954793175,0.14912405014038085,0.13545412799687423,4.76837158203125e-07,0.25492405891418457,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,50351,5355,17,0.4102599620819092,2,172,4.874957794688959,419.2463703432505,86.0,86,86,0.0,0.4163196086883545,0,0.4163196086883545,0.4163196086883545,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,53463,5355,17,0.416062593460083,2,172,4.806969026865617,413.39933631044306,86.0,86,86,0.0,0.4156930446624756,0,0.4156930446624756,0.4156930446624756,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,63143,5355,17,0.418947696685791,2,172,4.773865606188047,410.5524421321721,86.0,86,86,0.0,0.4185492992401123,0,0.4185492992401123,0.4185492992401123,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,4.7963597774505615,8,736,1.6679315921234519,153.44970647535757,92.0,92,92,0.0,0.6834068979535785,0.23372820197484862,0.20563483238220215,0.8710691928863525,0,0,0,0,0,0,0,,0,benign
192.168.154.39,13.227.146.92,48342,443,6,0.12828421592712402,17,1988,132.5182515802053,15496.840243614595,116.94117647058823,66,583,137.85475626009213,0.007799848914146423,0.0134495183945538,0.0001666545867919922,0.03789186477661133,1,0,1,0,3,16,21,64240,0,benign
13.227.146.92,192.168.154.39,443,48342,6,0.10954904556274414,19,37624,173.43829790938491,343444.3431864578,1980.2105263157894,66,2922,1254.59478092629,0.006320582495795356,0.013229211050258713,0.0,0.052181243896484375,1,0,1,0,15,19,36,65535,0,benign
192.168.153.23,224.0.0.251,5353,5353,17,0.7870681285858154,6,1113,7.623228259516304,1414.1088421402744,185.5,93,321,104.03028405228932,0.1563249111175537,0.14236116962532305,0.0,0.2665560245513916,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,4.730431079864502,10,810,2.113972242945444,171.23175167858096,81.0,81,81,0.0,0.5248539977603488,0.5646738650563765,0.0,1.3773562908172607,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63402,5355,17,0.4126434326171875,2,150,4.846799541470991,363.5099656103243,75.0,75,75,0.0,0.4131927490234375,0,0.4131927490234375,0.4131927490234375,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51072,5355,17,0.41755127906799316,2,150,4.789830854941111,359.2373141205833,75.0,75,75,0.0,0.4177694320678711,0,0.4177694320678711,0.4177694320678711,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,57290,21,6,2.045492649078369,5,359,2.4443989091101517,175.5078416741089,71.8,66,81,7.9498427657407165,0.5096626281738281,0.8783586160606366,0.006955862045288086,1.825441837310791,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57364,21,6,2.232130527496338,5,359,2.24001237311522,160.8328883896728,71.8,66,81,7.9498427657407165,0.5574145913124084,0.9676736175025047,0.0017905235290527344,2.006870985031128,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57286,21,6,2.26800537109375,5,357,2.2045803170160663,157.4070346349471,71.4,66,80,7.402702209328699,0.558731734752655,0.9657167188225687,0.0014178752899169922,2.0050156116485596,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.163,192.168.159.255,57621,57621,17,3.0592377185821533,3,258,0.9806364447514697,84.33473424862639,86.0,86,86,0.0,1.5302821397781372,2.11040009511047,0.03800392150878906,3.0225603580474854,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,57278,21,6,2.109675884246826,5,359,2.3700323055951538,170.16831954173205,71.8,66,81,7.9498427657407165,0.5141934156417847,0.8868190684930123,0.0009677410125732422,1.8422985076904297,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57274,21,6,2.0620005130767822,5,357,2.424829658523861,173.13283761860367,71.4,66,80,7.402702209328699,0.5025425553321838,0.8709114129572192,0.001653432846069336,1.8070292472839355,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57328,21,6,2.1210155487060547,5,357,2.357361313569953,168.31559778889465,71.4,66,80,7.402702209328699,0.5171230435371399,0.893347748771158,0.01117396354675293,1.8556196689605713,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57404,21,6,2.121476173400879,5,356,2.3568494724051696,167.8076824352481,71.2,66,80,7.155417527999327,0.5180752277374268,0.8902003301641702,0.012141704559326172,1.8517827987670898,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57398,21,6,2.1304547786712646,5,359,2.346916747568062,168.50862247538686,71.8,66,81,7.9498427657407165,0.5213269591331482,0.8962707551339651,0.011174201965332031,1.8640289306640625,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57386,21,6,2.120896100997925,5,358,2.3574940788694922,168.79657604705562,71.6,66,80,7.6681158050723255,0.5193110704421997,0.8935773092477796,0.012141704559326172,1.8581161499023438,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57372,21,6,2.1467649936676025,5,362,2.3290858639621463,168.6258165508594,72.4,66,84,8.87693640846886,0.5284369587898254,0.9081634616953268,0.014934778213500977,1.8891944885253906,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57348,21,6,2.28080415725708,5,361,2.1922092627247114,158.27750876872415,72.2,66,83,8.555699854482976,0.561840832233429,0.9803189823121103,0.007539510726928711,2.030717372894287,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57336,21,6,2.146299123764038,5,357,2.3295914090629313,166.3328266070933,71.4,66,80,7.402702209328699,0.5280183553695679,0.9068857402071563,0.017401456832885742,1.8869702816009521,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57320,21,6,2.2245943546295166,5,358,2.2476007770111863,160.92821563400094,71.6,66,80,7.6681158050723255,0.5477233529090881,0.9593449101288479,0.0012521743774414062,1.984964370727539,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57314,21,6,2.240391254425049,5,360,2.2317530431902837,160.68621910970043,72.0,66,82,8.246211251235321,0.5513462424278259,0.9636159308135622,0.0011739730834960938,1.99491286277771,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57298,21,6,2.169914484024048,5,359,2.3042382715136474,165.4443078946799,71.8,66,81,7.9498427657407165,0.5336096882820129,0.9290160270663348,0.0017347335815429688,1.9252629280090332,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57294,21,6,2.1108510494232178,5,362,2.368712847534283,171.4948101614821,72.4,66,84,8.87693640846886,0.5188595056533813,0.8970708197578545,0.00562286376953125,1.862673282623291,0,0,1,0,2,5,8,502,0,FTP_BRUTEFORCE
192.168.153.252,224.0.0.251,5353,5353,17,0.8219730854034424,6,1484,7.299509079491415,1805.4119123275434,247.33333333333334,86,447,177.9749045979985,0.16177020072937012,0.14511660715317193,0.0012264251708984375,0.27385497093200684,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,21,57364,6,3.340625286102295,7,540,2.095416097435853,161.6463846593372,77.14285714285714,66,100,14.461772268392872,0.5572287241617838,0.8167582265328173,0.0001468658447265625,2.009516954421997,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57364,21,6,0.0005087852478027344,2,120,3930.9315838800376,235855.89503280225,60.0,60,60,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,13.227.146.44,39794,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,669,0,benign
192.168.153.16,239.255.255.250,59429,1900,17,3.020709991455078,4,848,1.3241919983431436,280.72870364874643,212.0,212,212,0.0,1.0074043273925781,0.005492573774058428,1.0010783672332764,1.0109610557556152,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,0.28174901008605957,4,780,14.197033021618104,2768.4214392155304,195.0,83,310,127.6531759625797,0.09432307879130046,0.15888215056278765,0.001630544662475586,0.27778100967407227,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,21,57348,6,3.357269525527954,7,540,2.085027712780731,160.8449949859421,77.14285714285714,66,100,14.461772268392872,0.5577536821365356,0.8282564617553652,0.00038242340087890625,2.0366017818450928,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57348,21,6,0.020891904830932617,2,120,95.73085921006083,5743.85155260365,60.0,60,60,0.0,0.0007026195526123047,0,0.0007026195526123047,0.0007026195526123047,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57314,6,3.3378751277923584,7,540,2.0971425628584672,161.77956913479605,77.14285714285714,66,100,14.461772268392872,0.550991415977478,0.8139508799296,0.0002772808074951172,1.9955921173095703,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57314,21,6,0.011275053024291992,2,120,177.38275781861242,10642.965469116745,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57320,6,3.3943352699279785,7,540,2.0622594538660666,159.08858644109654,77.14285714285714,66,100,14.461772268392872,0.5501879851023356,0.8152242340708568,6.270408630371094e-05,1.9923350811004639,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57320,21,6,0.00025177001953125,2,120,7943.757575757576,476625.45454545453,60.0,60,60,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57298,6,3.348123788833618,7,540,2.090723175572484,161.2843592584488,77.14285714285714,66,100,14.461772268392872,0.552695075670878,0.7847467132314336,0.00010275840759277344,1.893404245376587,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57298,21,6,0.00023603439331054688,2,120,8473.341414141414,508400.48484848486,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57398,6,3.3296942710876465,7,540,2.1022951148345057,162.17705171580474,77.14285714285714,66,100,14.461772268392872,0.5532949765523275,0.7807201536119867,0.0001697540283203125,1.8552038669586182,0,0,1,0,3,7,11,510,0,benign
192.168.154.39,192.168.156.30,21,57372,6,3.3227310180664062,7,540,2.106700771726477,162.51691667604248,77.14285714285714,66,100,14.461772268392872,0.5530068476994833,0.7714063476231539,0.0002377033233642578,1.847862958908081,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57398,21,6,0.002676725387573242,2,120,747.1816157477509,44830.89694486506,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57372,21,6,0.00025010108947753906,2,120,7996.766444232602,479805.9866539562,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57386,6,3.336076259613037,7,540,2.098273377243467,161.86680338735314,77.14285714285714,66,100,14.461772268392872,0.5530030727386475,0.7853473739047285,7.43865966796875e-05,1.8567917346954346,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57386,21,6,0.0005075931549072266,2,120,3940.1634570220763,236409.80742132457,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57328,6,3.353407859802246,7,540,2.08742875685059,161.03021838561693,77.14285714285714,66,100,14.461772268392872,0.5533257722854614,0.7847698954008897,5.5789947509765625e-05,1.851311445236206,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57328,21,6,0.0007855892181396484,2,120,2545.8597875569044,152751.58725341427,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57336,6,3.3534276485443115,7,540,2.087416438830469,161.02926813835046,77.14285714285714,66,100,14.461772268392872,0.5575582583745321,0.7761308260011377,7.843971252441406e-05,1.8473248481750488,0,0,1,0,3,7,11,510,0,benign
192.168.154.39,192.168.156.30,21,57294,6,3.31829833984375,7,540,2.109514963121011,162.7340114407637,77.14285714285714,66,100,14.461772268392872,0.5516690015792847,0.7801620627627909,0.00023865699768066406,1.8466424942016602,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57336,21,6,0.0006418228149414062,2,120,3116.124814264487,186967.48885586925,60.0,60,60,0.0,0.0010714530944824219,0,0.0010714530944824219,0.0010714530944824219,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.156.30,192.168.154.39,57294,21,6,0.0009059906005859375,2,120,2207.5284210526315,132451.7052631579,60.0,60,60,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57404,6,3.4211230278015137,7,540,2.046111742581309,157.84290585627244,77.14285714285714,66,100,14.461772268392872,0.564948558807373,0.7962470936733795,0.0003428459167480469,1.8509807586669922,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57404,21,6,0.0006737709045410156,2,120,2968.3680113234254,178102.0806794055,60.0,60,60,0.0,0.0004048347473144531,0,0.0004048347473144531,0.0004048347473144531,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57274,6,3.363529920578003,7,540,2.081146939462067,160.5456210442166,77.14285714285714,66,100,14.461772268392872,0.5566082795461019,0.78459304751683,0.0007195472717285156,1.8051161766052246,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57274,21,6,0.0003921985626220703,2,120,5099.457750759879,305967.4650455927,60.0,60,60,0.0,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21,57278,6,3.4414989948272705,7,540,2.033997397797099,156.90837068720478,77.14285714285714,66,100,14.461772268392872,0.5732847054799398,0.8074216521625146,0.00021648406982421875,1.850327968597412,0,0,1,0,3,7,11,510,0,benign
192.168.156.30,192.168.154.39,57278,21,6,0.017805814743041992,2,120,112.32285794625282,6739.37147677517,60.0,60,60,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,FTP_BRUTEFORCE
192.168.157.222,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58739,5355,17,0.37119412422180176,2,150,5.3880163221682045,404.1012241626153,75.0,75,75,0.0,0.4089622497558594,0,0.4089622497558594,0.4089622497558594,0,0,0,0,0,0,0,,0,benign
192.168.157.222,239.255.255.250,54515,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.3254008293151855,6,552,1.3871546792462106,127.61823049065138,92.0,92,92,0.0,0.8644047737121582,0.23545547240411666,0.7560856342315674,1.2855796813964844,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52433,5355,17,0.4099709987640381,2,150,4.878393852320064,365.8795389240048,75.0,75,75,0.0,0.4128103256225586,0,0.4128103256225586,0.4128103256225586,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.637556552886963,6,486,1.6494588916392443,133.6061702227788,81.0,81,81,0.0,0.7277769088745117,0.6874851432919646,0.4140746593475342,1.9575378894805908,0,0,0,0,0,0,0,,0,benign
