src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.158.114,192.168.154.39,64010,2054,17,1e-06,1,70,1000000.0,70000000.0,70.0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.158.114,,,1,1e-06,1,98,1000000.0,98000000.0,98.0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.42,60708,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1471,0,benign
192.168.158.5,224.0.0.252,52424,5355,17,0.4146420955657959,2,150,4.823436938478037,361.7577703858527,75.0,75,75,0.0,0.4156956672668457,0,0.4156956672668457,0.4156956672668457,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,0.024890661239624023,21,1681,843.6899204015364,67535.36934261823,80.04761904761905,73,81,2.4181850730701004,0.0004204750061035156,0.001226284643811855,0.0,0.0043680667877197266,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,0.012521743774414062,21,1681,1677.082711348058,134246.4779893374,80.04761904761905,73,81,2.4181850730701004,0.00039821863174438477,0.0010520707093978805,0.0,0.004368305206298828,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,0.0004336833953857422,2,178,4611.659153380979,410437.6646509071,89.0,83,95,8.48528137423857,0.00019097328186035156,0,0.00019097328186035156,0.00019097328186035156,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353,5353,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.8280880451202393,6,528,7.245606352315826,637.6133590037927,88.0,88,88,0.0,0.16934280395507811,0.21015806355247799,0.014551639556884766,0.39978957176208496,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,49590,5355,17,0.4156301021575928,2,176,4.811971004067622,423.4534483579507,88.0,88,88,0.0,0.4136373996734619,0,0.4136373996734619,0.4136373996734619,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,53325,5355,17,0.4149298667907715,2,176,4.820091683128949,424.16806811534747,88.0,88,88,0.0,0.41329050064086914,0,0.41329050064086914,0.41329050064086914,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,,,1,5.000356435775757,1840,454480,367.9737681968949,90889.52074463305,247.0,247,247,0.0,0.0027222472601056164,0.0023103447197952045,4.673004150390625e-05,0.02026200294494629,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,,,1,5.01380181312561,1840,454480,366.9869828486383,90645.78476361366,247.0,247,247,0.0,0.002722768306472886,0.00236601679599535,0.0,0.02025294303894043,0,0,0,0,0,0,0,,0,ICMP_FLOOD
192.168.157.6,224.0.0.251,5353,5353,17,3.6499099731445312,6,486,1.6438761624662155,133.15396915976345,81.0,81,81,0.0,0.7298841953277588,0.6962899334409578,0.4137308597564697,1.975435733795166,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.328683376312256,6,552,1.386102765758671,127.52145444979773,92.0,92,92,0.0,0.8657004833221436,0.23827760629023542,0.7565701007843018,1.291935682296753,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,53759,5355,17,0.4192342758178711,2,150,4.770602298913328,357.7951724184996,75.0,75,75,0.0,0.4181792736053467,0,0.4181792736053467,0.4181792736053467,0,0,0,0,0,0,0,,0,benign
192.168.158.6,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57002,5355,17,0.41483211517333984,2,150,4.82122749624698,361.5920622185235,75.0,75,75,0.0,0.41489720344543457,0,0.41489720344543457,0.41489720344543457,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52984,5355,17,0.41353273391723633,2,150,4.836376508951952,362.7282381713964,75.0,75,75,0.0,0.41382813453674316,0,0.41382813453674316,0.41382813453674316,0,0,0,0,0,0,0,,0,benign
192.168.153.125,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,192.168.159.255,56261,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,255.255.255.255,56262,1947,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.6,239.255.255.250,56828,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,34016,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,37793,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59378,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,50245,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.246,224.0.0.251,5353,5353,17,0.7867558002471924,6,1575,7.626254548253534,2001.8918189165527,262.5,93,475,187.16596912900593,0.156708288192749,0.14152016368601786,0.00041556358337402344,0.2657632827758789,0,0,0,0,0,0,0,,0,benign
192.168.154.119,239.255.255.250,50598,1900,17,3.1184937953948975,4,848,1.2826705013512707,271.92614628646936,212.0,212,212,0.0,1.0114045937856038,0.002452415751756483,1.0087611675262451,1.0136058330535889,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,2.4018476009368896,7,644,2.9144230455210844,268.1269201879398,92.0,92,92,0.0,0.39917012055714923,0.15419974240063866,0.2624802589416504,0.6083416938781738,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.99,50214,443,6,0.19912409782409668,34,3061,170.74779181189362,15372.323256947246,90.02941176470588,66,583,95.94837162675202,0.006065101334542939,0.012684924209251349,5.507469177246094e-05,0.06299853324890137,1,0,1,0,3,33,38,64240,0,benign
18.244.146.99,192.168.154.39,443,50214,6,0.19202041625976562,36,113926,187.480064366172,593301.4948050142,3164.6111111111113,66,5778,1938.0049576492356,0.005494151796613421,0.01272260540731531,0.0,0.05404376983642578,1,0,1,0,29,36,67,65535,0,benign
192.168.154.39,18.244.146.42,58004,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1731,0,benign
192.168.157.6,224.0.0.252,57751,5355,17,0.41473913192749023,2,150,4.82230840071697,361.67313005377275,75.0,75,75,0.0,0.4150121212005615,0,0.4150121212005615,0.4150121212005615,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,0.24785995483398438,4,780,16.13814544055406,3146.9383609080414,195.0,83,310,127.6531759625797,0.08239372571309407,0.1420352689719537,2.384185791015625e-07,0.24640130996704102,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,1.2750046253204346,4,324,3.1372435209752427,254.11672519899466,81.0,81,81,0.0,0.4251689116160075,0.2792199511544278,0.2636241912841797,0.7475841045379639,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,49231,5355,17,0.4177675247192383,2,150,4.787351533233956,359.0513649925467,75.0,75,75,0.0,0.4184601306915283,0,0.4184601306915283,0.4184601306915283,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,62576,5355,17,0.4194185733795166,2,150,4.768506038930882,357.63795291981614,75.0,75,75,0.0,0.4202730655670166,0,0.4202730655670166,0.4202730655670166,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,64533,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,224.0.0.251,5353,5353,17,0.8780179023742676,6,1069,6.833573647843931,1217.515038257527,178.16666666666666,85,309,104.12380451494589,0.15957207679748536,0.14480918035903134,0.0008647441864013672,0.2736332416534424,0,0,0,0,0,0,0,,0,benign
192.168.156.163,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,,,1,1.779059648513794,671,165737,377.16554392122026,93159.8893485414,247.0,247,247,0.0,0.002671709701196471,0.002184181570985461,4.57763671875e-05,0.017985105514526367,0,0,0,0,0,0,0,,0,benign
192.168.156.30,192.168.154.39,,,1,1.776796579360962,670,165490,377.0831212658967,93139.53095267648,247.0,247,247,0.0,0.0026725657139480205,0.0022202492907696684,0.0,0.017974376678466797,0,0,0,0,0,0,0,,0,ICMP_FLOOD
192.168.155.110,224.0.0.251,5353,5353,17,0.7918570041656494,6,898,7.577125628031768,1134.043135662088,149.66666666666666,82,253,76.65681096071415,0.15853657722473144,0.14205211379962118,0.0,0.2690861225128174,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.331283807754517,6,552,1.385270572493517,127.44489266940357,92.0,92,92,0.0,0.866117525100708,0.23388689786270558,0.754204273223877,1.2844009399414062,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52689,5355,17,0.4203150272369385,2,150,4.758335701551225,356.8751776163419,75.0,75,75,0.0,0.4218559265136719,0,0.4218559265136719,0.4218559265136719,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.646441698074341,6,486,1.6454397181692377,133.28061717170826,81.0,81,81,0.0,0.7293316841125488,0.6960810836447707,0.4143354892730713,1.974510908126831,0,0,0,0,0,0,0,,0,benign
192.168.154.89,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.41,59998,443,6,0.3017122745513916,41,3619,135.89105733587363,11994.871621915283,88.26829268292683,66,583,94.35227193614467,0.0075586199760437015,0.02157973320499577,5.412101745605469e-05,0.12615013122558594,1,0,1,0,3,40,45,64240,0,benign
18.244.146.41,192.168.154.39,443,59998,6,0.2970590591430664,48,196467,161.58403025467993,661373.5348342959,4093.0625,66,7206,2253.197901482398,0.00632476806640625,0.018603675359266554,0.0,0.10892629623413086,1,0,1,0,41,48,91,65535,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5118868350982666,3,276,1.9842754962576363,182.55334565570254,92.0,92,92,0.0,0.756066083908081,0.009455055407539924,0.749380350112915,0.7627518177032471,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.99,50214,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1057,0,benign
192.168.157.6,224.0.0.252,60015,5355,17,0.41660523414611816,2,150,4.800707806994401,360.05308552458007,75.0,75,75,0.0,0.41464948654174805,0,0.41464948654174805,0.41464948654174805,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,0.01770305633544922,25,1951,1412.1855303560847,110206.95878898885,78.04,71,81,4.097560249709575,0.00021888812383015951,0.0010046395932444795,0.0,0.004931926727294922,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,0.008225440979003906,22,1715,2674.6286376811595,208499.45971014493,77.95454545454545,71,81,4.19157059695576,0.0002402918679373605,0.0010749831538844042,0.0,0.004931449890136719,0,0,0,0,0,0,0,,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.252,224.0.0.251,5353,5353,17,1e-06,1,132,1000000.0,132000000.0,132.0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.110,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.99,53732,443,6,0.1402912139892578,48,4045,342.145446140878,28832.881867496908,84.27083333333333,66,583,84.84898715109908,0.002981982332594851,0.006137783835426875,5.459785461425781e-05,0.02866053581237793,1,0,1,0,3,47,52,64240,0,benign
18.244.146.99,192.168.154.39,443,53732,6,0.14454889297485352,60,256535,415.0844656447,1774728.2232360519,4275.583333333333,66,8634,2279.1615191174997,0.002392259694762149,0.0066338513704102655,0.0,0.0429227352142334,1,0,1,0,48,60,110,65535,0,benign
192.168.154.230,192.168.159.255,137,137,17,1.5040323734283447,3,276,1.9946379167103256,183.50668833734994,92.0,92,92,0.0,0.7524347305297852,0.002272558071707406,0.7508277893066406,0.7540416717529297,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,3.2653160095214844,12,2340,3.6749888724425603,716.6228301262993,195.0,83,310,115.46664217229777,0.29660354961048474,0.5351545818524102,2.384185791015625e-07,1.7530081272125244,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.3457183837890625,6,552,1.3806693094476494,127.02157646918374,92.0,92,92,0.0,0.8683062076568604,0.2381378716187064,0.7553384304046631,1.2942402362823486,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49289,5355,17,0.42731642723083496,2,150,4.68037237173568,351.027927880176,75.0,75,75,0.0,0.42136287689208984,0,0.42136287689208984,0.42136287689208984,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.654824733734131,6,486,1.6416655892195973,132.97491272678738,81.0,81,81,0.0,0.7307868003845215,0.6935632602377901,0.4146616458892822,1.9714479446411133,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56365,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,42466,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,44160,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,42668,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.41,59998,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2237,0,benign
192.168.155.214,239.255.255.250,49906,1900,17,3.0046846866607666,2,358,0.6656272483029442,119.147277446227,179.0,179,179,0.0,2.9989161491394043,0,2.9989161491394043,2.9989161491394043,0,0,0,0,0,0,0,,0,benign
192.168.154.119,192.168.159.255,137,137,17,1.5269181728363037,3,276,1.9647418266215244,180.75624804918024,92.0,92,92,0.0,0.7639049291610718,0.009710802484304028,0.7570383548736572,0.7707715034484863,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.23,43130,443,6,0.26402783393859863,37,3328,140.13674031278305,12604.731669214647,89.94594594594595,66,583,96.95959809974288,0.007255335648854573,0.0243024462988761,5.4836273193359375e-05,0.14463090896606445,1,0,1,0,3,36,41,64240,0,benign
18.244.146.23,192.168.154.39,443,43130,6,0.2774934768676758,36,131069,129.73277933004093,472331.82372247597,3640.8055555555557,66,5778,2362.798677349075,0.00783118520464216,0.020508113778038108,0.0,0.10741019248962402,1,0,1,0,26,36,64,65535,0,benign
192.168.157.6,224.0.0.252,49152,5355,17,0.41722536087036133,2,150,4.793572461242193,359.51793459316445,75.0,75,75,0.0,0.41466188430786133,0,0.41466188430786133,0.41466188430786133,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.99,53732,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,3627,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.6474380493164062,7,573,1.9191552825172513,157.09656812605502,81.85714285714286,81,87,2.2677868380553634,0.6078927516937256,0.556912322710016,0.2402639389038086,1.7353901863098145,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.325937271118164,6,552,1.3869826638630676,127.6024050754022,92.0,92,92,0.0,0.8654973983764649,0.23879275207155395,0.7576982975006104,1.292661190032959,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59560,5355,17,0.4156179428100586,2,150,4.812111783427068,360.90838375703004,75.0,75,75,0.0,0.4160301685333252,0,0.4160301685333252,0.4160301685333252,0,0,0,0,0,0,0,,0,benign
192.168.157.222,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,0.26430463790893555,4,780,15.134051493179527,2951.1400411700074,195.0,83,310,127.6531759625797,0.08425140380859375,0.1453897592935956,2.384185791015625e-07,0.2521326541900635,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.8409996032714844,3,258,3.5671836090409728,306.7777903775237,86.0,86,86,0.0,0.420873761177063,0.0037266243453332503,0.41823863983154297,0.423508882522583,0,0,0,0,0,0,0,,0,benign
192.168.155.214,239.255.255.250,49906,1900,17,3.009652614593506,2,358,0.6645285207675461,118.95060521739076,179.0,179,179,0.0,3.0096380710601807,0,3.0096380710601807,3.0096380710601807,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,61535,5355,17,0.4296705722808838,2,172,4.654728829538184,400.30667934028384,86.0,86,86,0.0,0.4224107265472412,0,0.4224107265472412,0.4224107265472412,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,0.011717081069946289,18,1446,1536.2187811577983,123409.57541967646,80.33333333333333,72,81,2.1962534944228786,0.00028737853555118334,0.001121718589946058,0.0,0.004636049270629883,0,0,0,0,0,0,0,,0,benign
192.168.156.48,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,0.0070858001708984375,21,1680,2963.673755047106,237093.9004037685,80.0,72,81,2.7386127875258306,0.00035479068756103513,0.0007649217904881398,0.0,0.0027060508728027344,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.23,43130,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1740,0,benign
192.168.154.39,18.244.146.42,47212,443,6,0.20404601097106934,47,3986,230.34020501711203,19534.809727621458,84.80851063829788,66,583,86.20593097165705,0.00432815759078316,0.011991121932591633,5.5789947509765625e-05,0.06603145599365234,1,0,1,0,3,46,51,64240,0,benign
18.244.146.42,192.168.154.39,443,47212,6,0.1793067455291748,45,107608,250.96657611622368,600133.5849492133,2391.288888888889,66,4350,1067.422971932917,0.0042224797335538,0.012098526941744105,0.0,0.0560758113861084,1,0,1,0,37,45,84,65535,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5208625793457031,3,276,1.9725648068023627,181.47596222581737,92.0,92,92,0.0,0.7594393491744995,0.0038614942605681114,0.7567088603973389,0.7621698379516602,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,55267,5355,17,0.41756606101989746,2,150,4.7896612936286935,359.224597022152,75.0,75,75,0.0,0.4168567657470703,0,0.4168567657470703,0.4168567657470703,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,59220,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,239.255.255.250,51657,1900,17,3.0234811305999756,4,868,1.3229783243946507,287.0862963936392,217.0,217,217,0.0,1.0071510473887126,0.003572903250818229,1.0039684772491455,1.0110158920288086,0,0,0,0,0,0,0,,0,benign
192.168.159.92,239.255.255.250,58556,1900,17,3.015005111694336,4,848,1.3266975848515654,281.2598879885319,212.0,212,212,0.0,1.0055820147196453,0.003177690274268578,1.002349853515625,1.008702278137207,0,0,0,0,0,0,0,,0,benign
192.168.155.214,224.0.1.60,64559,427,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,4.774778842926025,7,644,1.4660364867727236,134.87535678309055,92.0,92,92,0.0,0.7959131002426147,0.05616655488207351,0.7536699771881104,0.8733890056610107,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,4.771683692932129,5,405,1.0478481646648239,84.87570133785073,81.0,81,81,0.0,1.1936808228492737,0.21398229664356785,1.005497694015503,1.3789844512939453,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,54995,5355,17,0.41350555419921875,2,150,4.836694403955793,362.7520802966844,75.0,75,75,0.0,0.41090917587280273,0,0.41090917587280273,0.41090917587280273,0,0,0,0,0,0,0,,0,benign
192.168.159.141,224.0.0.251,5353,5353,17,3.5356435775756836,9,729,2.5455054511380104,206.18594154217885,81.0,81,81,0.0,0.44231483340263367,0.6096826129285549,0.0009849071502685547,1.8625013828277588,0,0,0,0,0,0,0,,0,benign
192.168.159.141,192.168.159.255,137,137,17,3.7919058799743652,6,552,1.582317755218271,145.57323348008092,92.0,92,92,0.0,0.7579484462738038,0.0024395269582632236,0.7549629211425781,0.7612533569335938,0,0,0,0,0,0,0,,0,benign
192.168.159.141,224.0.0.252,56942,5355,17,0.41317057609558105,2,150,4.8406157546352695,363.0461815976452,75.0,75,75,0.0,0.41208887100219727,0,0.41208887100219727,0.41208887100219727,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59678,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,33638,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.110,239.255.255.250,50767,1900,17,3.022937536239624,4,848,1.323216226616376,280.5218400426717,212.0,212,212,0.0,1.007967472076416,0.008133481383309195,0.9988219738006592,1.014390468597412,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,4.3438637256622314,6,552,1.3812588006741136,127.07580966201844,92.0,92,92,0.0,0.868752384185791,0.23897688260229477,0.7588238716125488,1.296213150024414,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51007,5355,17,0.4286928176879883,2,150,4.665345248344334,349.90089362582506,75.0,75,75,0.0,0.4267232418060303,0,0.4267232418060303,0.4267232418060303,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,3.6627354621887207,12,2061,3.276239882426351,562.6941998067258,171.75,81,475,157.82102924745888,0.3322742852297696,0.3327013731774013,0.0032224655151367188,1.1958544254302979,0,0,0,0,0,0,0,,0,benign
192.168.152.141,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58503,5355,17,0.4273397922515869,2,150,4.6801164699929085,351.00873524946815,75.0,75,75,0.0,0.4205155372619629,0,0.4205155372619629,0.4205155372619629,0,0,0,0,0,0,0,,0,benign
192.168.159.141,224.0.0.252,54202,5355,17,0.40476536750793457,2,150,4.9411341990883,370.5850649316226,75.0,75,75,0.0,0.41812849044799805,0,0.41812849044799805,0.41812849044799805,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.244.146.42,47212,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1230,0,benign
192.168.156.163,192.168.159.255,57621,57621,17,3.0366859436035156,2,172,0.6586127235886233,56.640694228621605,86.0,86,86,0.0,3.035382032394409,0,3.035382032394409,3.035382032394409,0,0,0,0,0,0,0,,0,benign
192.168.155.214,239.255.255.250,49906,1900,17,3.006343126296997,2,358,0.6652600571457257,119.08155022908491,179.0,179,179,0.0,3.0067293643951416,0,3.0067293643951416,3.0067293643951416,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54032,5355,17,0.41652822494506836,2,150,4.801595378713555,360.11965340351657,75.0,75,75,0.0,0.4168665409088135,0,0.4168665409088135,0.4168665409088135,0,0,0,0,0,0,0,,0,benign
192.168.157.6,239.255.255.250,61517,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.207,224.0.0.252,65500,5355,17,0.41767144203186035,2,150,4.7884528333336185,359.1339625000214,75.0,75,75,0.0,0.4157130718231201,0,0.4157130718231201,0.4157130718231201,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,0.40958166122436523,2,176,4.883031125029833,429.7067390026253,88.0,88,88,0.0,0.41443920135498047,0,0.41443920135498047,0.41443920135498047,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,3.2729103565216064,12,2340,3.66646155648253,714.9600035140933,195.0,83,310,115.46664217229777,0.2976259535009211,0.5299695144996625,4.76837158203125e-07,1.7394943237304688,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,58175,3702,17,3.5712835788726807,6,4188,1.6800682072673638,1172.68760867262,698.0,698,698,0.0,0.7155051231384277,0.6998943915556174,0.11831927299499512,1.838897466659546,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60420,5355,17,0.4171631336212158,2,150,4.794287507236918,359.57156304276884,75.0,75,75,0.0,0.41762471199035645,0,0.41762471199035645,0.41762471199035645,0,0,0,0,0,0,0,,0,benign
