src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.155.21,192.168.159.255,137.0,137.0,17,3.810790538787842,6,552,1.57447646070532,144.85183438488943,92.0,92,92,0.0,0.7621008396148682,0.0065868941059563,0.7533104419708252,0.7689290046691895,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,57024.0,5355.0,17,0.4072873592376709,2,150,4.9105378662953,368.29033997214754,75.0,75,75,0.0,0.4067826271057129,0.0,0.4067826271057129,0.4067826271057129,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.193.91,58778.0,443.0,6,0.1050703525543212,10,1548,95.17432612429856,14732.985684041416,154.8,66,583,177.01085967941188,0.0117071204715304,0.0134311847997319,0.000612735748291,0.0356619358062744,1,0,1,0,3,9,14,64240.0,0,benign
151.101.193.91,192.168.154.39,443.0,58778.0,6,0.113422155380249,11,9013,96.9828157745934,79464.1925978555,819.3636363636364,66,2954,1203.0464889377529,0.0111462116241455,0.0184433503232664,0.0,0.0560216903686523,1,0,1,0,5,11,18,65535.0,0,benign
192.168.154.39,151.101.193.91,58778.0,443.0,6,0.0004756450653076,2,108,4204.816040100251,227060.06616541356,54.0,54,54,0.0,9.012222290039062e-05,0.0,9.012222290039062e-05,9.012222290039062e-05,0,2,0,0,0,0,2,0.0,0,benign
192.168.155.253,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54411.0,21027.0,17,1e-06,1,373,1000000.0,373000000.0,373.0,373,373,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,50074.0,5355.0,17,0.4074583053588867,2,150,4.908477686418522,368.1358264813892,75.0,75,75,0.0,0.4141988754272461,0.0,0.4141988754272461,0.4141988754272461,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,22.045368909835812,32,6240,1.451552030309767,283.05264591040464,195.0,83,310,112.31981986935286,0.7111805638959331,1.7291521195829591,0.0,7.965462923049927,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54686.0,5355.0,17,0.4218995571136474,2,150,4.7404648008702654,355.5348600652699,75.0,75,75,0.0,0.4186277389526367,0.0,0.4186277389526367,0.4186277389526367,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,2.10618257522583,12,1032,5.697511764246426,489.9860117251926,86.0,86,86,0.0,0.1914366808804598,0.2108338218487172,0.0013692378997802,0.4198827743530273,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,64746.0,5355.0,17,0.4113655090332031,2,150,4.8618563201869485,364.6392240140212,75.0,75,75,0.0,0.4104828834533691,0.0,0.4104828834533691,0.4104828834533691,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,57983.0,5355.0,17,0.4178810119628906,2,172,4.786051394404126,411.6004199187548,86.0,86,86,0.0,0.4171152114868164,0.0,0.4171152114868164,0.4171152114868164,0,0,0,0,0,0,0,,0,benign
192.168.159.174,224.0.0.251,5353.0,5353.0,17,0.7923321723937988,6,1113,7.572581562443392,1404.7138798332492,185.5,93,321,104.03028405228932,0.1582257270812988,0.1437018485370179,0.0007755756378173,0.265160322189331,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58312.0,5355.0,17,0.4146604537963867,2,150,4.82322339082297,361.7417543117228,75.0,75,75,0.0,0.416733980178833,0.0,0.416733980178833,0.416733980178833,0,0,0,0,0,0,0,,0,benign
192.168.159.82,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52260.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,60233.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,58206.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,46075.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,49940.0,5355.0,17,0.417154312133789,2,150,4.794388891175032,359.5791668381274,75.0,75,75,0.0,0.4177722930908203,0.0,0.4177722930908203,0.4177722930908203,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,57532.0,5355.0,17,0.4219911098480224,2,172,4.73943633722589,407.5915250014266,86.0,86,86,0.0,0.4208059310913086,0.0,0.4208059310913086,0.4208059310913086,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,59412.0,3702.0,17,7.252334594726562,7,4886,0.9652064322969814,673.714089743293,698.0,698,698,0.0,1.208735187848409,0.8061859691818208,0.2153525352478027,2.015383243560791,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62136.0,5355.0,17,0.4159274101257324,2,150,4.808531371845418,360.6398528884064,75.0,75,75,0.0,0.4157567024230957,0.0,0.4157567024230957,0.4157567024230957,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,20.07545566558838,97,7614,4.831770776006298,379.26909988156655,78.49484536082474,69,110,6.168001620156588,0.2087986369927724,1.4375241057215258,0.0,10.019590139389038,0,0,0,0,0,0,0,,0,benign
192.168.159.150,224.0.0.251,5353.0,5353.0,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,20.07076930999756,92,7188,4.583780451015068,358.1327595858295,78.1304347826087,69,110,6.159451579883612,0.2202088439857566,1.4757967323572798,0.0,10.013845920562744,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353.0,5353.0,17,1e-06,1,110,1000000.0,110000000.0,110.0,110,110,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,34626.0,443.0,6,0.1156072616577148,10,1520,86.49975664684095,13147.963010319823,152.0,66,583,173.5031219699903,0.0128431320190429,0.0140848561250096,0.0008237361907958,0.0360198020935058,1,0,1,0,3,9,14,64240.0,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,1e-06,1,130,1000000.0,130000000.0,130.0,130,130,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137.0,137.0,17,24.09934663772583,7,644,0.2904643061584911,26.722716166581183,92.0,92,92,0.0,4.016599337259929,5.043365028431495,0.7585184574127197,10.53533148765564,0,0,0,0,0,0,0,,0,benign
192.168.159.244,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.159.244,239.255.255.250,60469.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
151.101.1.91,192.168.154.39,443.0,34626.0,6,0.2074978351593017,10,10188,48.19327388318402,49099.30743218788,1018.8,66,2954,1247.4785057155182,0.0230865743425157,0.0407280317109336,2.384185791015625e-07,0.1198475360870361,1,0,1,0,5,10,17,65535.0,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0056948661804199,4,704,702.3870049401323,123620.11286946328,176.0,176,176,0.0,0.0018428166707356,0.002901602509303,0.0,0.0051875114440917,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56797.0,5355.0,17,0.4250979423522949,2,150,4.7047981200118905,352.8598590008918,75.0,75,75,0.0,0.4213297367095947,0.0,0.4213297367095947,0.4213297367095947,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,64770.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51444.0,5355.0,17,0.4057936668395996,2,150,4.928613143660892,369.64598577456695,75.0,75,75,0.0,0.4104146957397461,0.0,0.4104146957397461,0.4104146957397461,0,0,0,0,0,0,0,,0,benign
192.168.158.204,239.255.255.250,61065.0,1900.0,17,3.030400514602661,4,848,1.3199575372051011,279.8309978874815,212.0,212,212,0.0,1.0101743539174397,0.0056511379979409,1.0037281513214111,1.014275074005127,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61378.0,5355.0,17,0.4192564487457275,2,150,4.770349999346029,357.7762499509522,75.0,75,75,0.0,0.420295238494873,0.0,0.420295238494873,0.420295238494873,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,52201.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.43,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.124,192.168.159.255,138.0,138.0,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.246,224.0.0.251,5353.0,5353.0,17,0.779832124710083,6,1377,7.693963623556302,1765.7646516061711,229.5,93,409,151.37205818776462,0.1553261280059814,0.1416414371585522,4.76837158203125e-07,0.2627575397491455,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.193.91,55196.0,443.0,6,0.1164355278015136,8,1309,68.70755130373531,11242.27308207369,163.625,66,583,182.07842697977316,0.0165991101946149,0.015583761993983,0.0004923343658447,0.0358328819274902,1,0,1,0,3,7,12,64240.0,0,benign
192.168.158.5,224.0.0.252,58064.0,5355.0,17,0.4027073383331299,2,150,4.966385783478196,372.4789337608647,75.0,75,75,0.0,0.4074499607086181,0.0,0.4074499607086181,0.4074499607086181,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57604.0,5355.0,17,0.4161915779113769,2,150,4.805479269995887,360.4109452496915,75.0,75,75,0.0,0.4169809818267822,0.0,0.4169809818267822,0.4169809818267822,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57303.0,5355.0,17,0.4128530025482178,2,150,4.84433923855602,363.3254428917015,75.0,75,75,0.0,0.4130101203918457,0.0,0.4130101203918457,0.4130101203918457,0,0,0,0,0,0,0,,0,benign
151.101.193.91,192.168.154.39,443.0,55196.0,6,0.1348164081573486,10,5523,74.1749475206955,40966.82351568013,552.3,66,2954,956.0353375616754,0.0139413144853379,0.0187675055134738,0.0,0.0540380477905273,1,0,1,0,4,10,16,65535.0,0,benign
192.168.154.39,151.101.193.91,55196.0,443.0,6,0.000253677368164,2,108,7884.0300751879695,425737.6240601504,54.0,54,54,0.0,0.001368761062622,0.0,0.001368761062622,0.001368761062622,0,2,0,0,0,0,2,0.0,0,benign
192.168.155.253,224.0.0.252,61906.0,5355.0,17,0.4188804626464844,2,150,4.7746318540712345,358.09738905534255,75.0,75,75,0.0,0.4192762374877929,0.0,0.4192762374877929,0.4192762374877929,0,0,0,0,0,0,0,,0,benign
192.168.157.248,239.255.255.250,55355.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.146,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63994.0,5355.0,17,0.4153227806091308,2,150,4.81553166206465,361.1648746548488,75.0,75,75,0.0,0.4152956008911133,0.0,0.4152956008911133,0.4152956008911133,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58009.0,5355.0,17,0.4106569290161133,2,150,4.8702453524692,365.26840143519,75.0,75,75,0.0,0.4110226631164551,0.0,0.4110226631164551,0.4110226631164551,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54198.0,5355.0,17,0.416187047958374,2,150,4.805531574831793,360.41486811238445,75.0,75,75,0.0,0.4157872200012207,0.0,0.4157872200012207,0.4157872200012207,0,0,0,0,0,0,0,,0,benign
192.168.155.38,192.168.159.255,57167.0,6646.0,17,1e-06,1,212,1000000.0,212000000.0,212.0,212,212,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,33321.0,21027.0,17,1e-06,1,318,1000000.0,318000000.0,318.0,318,318,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59556.0,5355.0,17,0.411454439163208,2,150,4.860805497851677,364.5604123388758,75.0,75,75,0.0,0.4137563705444336,0.0,0.4137563705444336,0.4137563705444336,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,57081.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,33734.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59270.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55607.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,35844.0,443.0,6,0.1814901828765869,14,1798,77.13915859305725,9906.871939308352,128.42857142857142,66,583,151.4319924971218,0.0139903838817889,0.0217316367797744,0.0002124309539794,0.07073974609375,1,0,1,0,3,13,18,64240.0,0,benign
151.101.1.91,192.168.154.39,443.0,35844.0,6,0.1720283031463623,17,19876,98.82094800142474,115539.1272044893,1169.1764705882354,66,2954,1173.4460061765794,0.0114021450281143,0.0247259754982867,2.384185791015625e-07,0.0981819629669189,1,0,1,0,9,17,28,65535.0,0,benign
192.168.154.39,151.101.1.91,35844.0,443.0,6,0.0005102157592773,2,108,3919.910280373832,211675.1551401869,54.0,54,54,0.0,0.0010173320770263,0.0,0.0010173320770263,0.0010173320770263,0,2,0,0,0,0,2,0.0,0,benign
192.168.157.6,224.0.0.252,56089.0,5355.0,17,0.4144704341888428,2,150,4.825434663184567,361.9075997388426,75.0,75,75,0.0,0.4152612686157226,0.0,0.4152612686157226,0.4152612686157226,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,49530.0,3702.0,17,7.189866065979004,7,4886,0.9735925448072792,679.5675962754809,698.0,698,698,0.0,1.205828110376994,0.7985000671565572,0.2286992073059082,2.007031202316284,0,0,0,0,0,0,0,,0,benign
192.168.152.223,224.0.0.251,5353.0,5353.0,17,1e-06,1,127,1000000.0,127000000.0,127.0,127,127,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.38,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,23.27435827255249,7,1046,0.3007601721184776,44.94216286227537,149.42857142857142,83,259,72.71830843021846,3.8794482946395874,9.119658936537574,0.0010466575622558,22.493077993392944,0,0,0,0,0,0,0,,0,benign
192.168.156.226,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.240,224.0.0.251,5353.0,5353.0,17,0.7917554378509521,6,1234,7.57809762100996,1558.5620773877151,205.66666666666663,82,365,136.87171609454842,0.1570446014404297,0.1419256328529416,0.0013887882232666,0.2634119987487793,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59194.0,5355.0,17,0.4116678237915039,2,150,4.858285939327951,364.3714454495963,75.0,75,75,0.0,0.4132766723632812,0.0,0.4132766723632812,0.4132766723632812,0,0,0,0,0,0,0,,0,benign
192.168.156.39,239.255.255.250,63925.0,1900.0,17,3.02001690864563,4,848,1.324495895552405,280.79312985710993,212.0,212,212,0.0,1.0067442258199055,0.0044350471585354,1.003063440322876,1.0116682052612305,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,61292.0,5355.0,17,0.4155595302581787,2,150,4.812788191278974,360.9591143459231,75.0,75,75,0.0,0.416271448135376,0.0,0.416271448135376,0.416271448135376,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58209.0,5355.0,17,0.4199848175048828,2,150,4.762076905260385,357.1557678945289,75.0,75,75,0.0,0.4176757335662842,0.0,0.4176757335662842,0.4176757335662842,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,62588.0,1900.0,17,3.024312257766724,4,848,1.3226147497592606,280.3943269489633,212.0,212,212,0.0,1.0077027479807537,0.0030828494130152,1.0047104358673096,1.010868787765503,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,53516.0,443.0,6,0.1253128051757812,9,1470,71.82027397260273,11730.644748858447,163.33333333333334,66,583,183.21913109716465,0.0156618654727935,0.0147461987791424,0.0007770061492919,0.0358219146728515,1,0,1,0,3,8,13,64240.0,0,benign
151.101.65.91,192.168.154.39,443.0,53516.0,6,0.1302800178527832,12,8227,92.10929041750695,63148.594355402485,685.5833333333334,66,2954,1095.8717126589502,0.0110771872780539,0.017897846502343,0.0,0.0573151111602783,1,0,1,0,6,12,20,65535.0,0,benign
192.168.154.39,151.101.65.91,53516.0,443.0,6,0.0002846717834472,2,108,7025.634840871022,379384.2814070352,54.0,54,54,0.0,0.0004136562347412,0.0,0.0004136562347412,0.0004136562347412,0,2,0,0,0,0,2,0.0,0,benign
192.168.158.248,224.0.0.252,49207.0,5355.0,17,0.4273033142089844,2,144,4.680516002321117,336.9971521671205,72.0,72,72,0.0,0.4215319156646728,0.0,0.4215319156646728,0.4215319156646728,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52768.0,5355.0,17,0.415766954421997,2,150,4.810387114051471,360.7790335538604,75.0,75,75,0.0,0.4154384136199951,0.0,0.4154384136199951,0.4154384136199951,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57309.0,5355.0,17,0.4147660732269287,2,150,4.821995165708144,361.64963742811074,75.0,75,75,0.0,0.414534330368042,0.0,0.414534330368042,0.414534330368042,0,0,0,0,0,0,0,,0,benign
192.168.158.248,239.255.255.250,61562.0,1900.0,17,3.082027673721313,4,716,1.2978468798660412,232.31459149602136,179.0,179,179,0.0,1.0270206928253174,1.7191096044767749,0.0326824188232421,3.0120763778686523,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,50890.0,5355.0,17,0.4067606925964355,2,144,4.916895944968519,354.01650803773333,72.0,72,72,0.0,0.4090831279754638,0.0,0.4090831279754638,0.4090831279754638,0,0,0,0,0,0,0,,0,benign
192.168.159.9,224.0.0.251,5353.0,5353.0,17,0.7938141822814941,6,1377,7.558443945603812,1734.6628855160748,229.5,93,409,151.37205818776462,0.1562337398529052,0.1429398709104402,4.76837158203125e-07,0.275242805480957,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56488.0,5355.0,17,0.4200718402862549,2,150,4.761090385485289,357.08177891139667,75.0,75,75,0.0,0.4172496795654297,0.0,0.4172496795654297,0.4172496795654297,0,0,0,0,0,0,0,,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,0.7872664928436279,6,1569,7.621307466456291,1992.97190247832,261.5,93,473,186.07928417747095,0.157286262512207,0.1425054692259758,0.0008802413940429,0.2635195255279541,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,62932.0,5355.0,17,0.4396336078643799,2,144,4.5492427426453,327.5454774704616,72.0,72,72,0.0,0.4389028549194336,0.0,0.4389028549194336,0.4389028549194336,0,0,0,0,0,0,0,,0,benign
192.168.159.239,192.168.159.255,138.0,138.0,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.43,239.255.255.250,54381.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53121.0,5355.0,17,0.4214928150177002,2,150,4.745039366604653,355.8779524953489,75.0,75,75,0.0,0.4216392040252685,0.0,0.4216392040252685,0.4216392040252685,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,49665.0,5355.0,17,0.4190058708190918,2,144,4.773202809999556,343.67060231996805,72.0,72,72,0.0,0.4223771095275879,0.0,0.4223771095275879,0.4223771095275879,0,0,0,0,0,0,0,,0,benign
192.168.158.248,192.168.159.255,137.0,137.0,17,2.2727787494659424,12,1320,5.279880411949364,580.78684531443,110.0,110,110,0.0,0.2064565311778675,0.3535486313678734,0.0,0.7644984722137451,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,55218.0,5355.0,17,0.4176552295684814,2,150,4.788638710609194,359.1479032956896,75.0,75,75,0.0,0.4182894229888916,0.0,0.4182894229888916,0.4182894229888916,0,0,0,0,0,0,0,,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,45080.0,443.0,6,0.1360387802124023,8,1389,58.806760745055975,10210.323834360344,173.625,66,583,190.02551520406783,0.0193105765751429,0.0192110909630125,0.0002243518829345,0.0441269874572753,1,0,1,0,3,7,12,64240.0,0,benign
151.101.65.91,192.168.154.39,443.0,45080.0,6,0.1245160102844238,10,5306,80.31095741951296,42612.994006793575,530.6,66,2954,935.3055591029538,0.0141077041625976,0.0233776223153136,0.0,0.0694618225097656,1,0,1,0,4,10,16,65535.0,0,benign
192.168.154.39,151.101.65.91,45080.0,443.0,6,0.0002200603485107,2,108,9088.416034669555,490774.465872156,54.0,54,54,0.0,0.0003366470336914,0.0,0.0003366470336914,0.0003366470336914,0,2,0,0,0,0,2,0.0,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,25.297972440719604,29,2355,1.146336927512879,93.09046428595964,81.20689655172414,81,87,1.1141720290623112,0.9035737940243312,0.7096719364240575,0.415327787399292,1.9795515537261963,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57476.0,5355.0,17,0.4185221195220947,2,150,4.77871994503845,358.40399587788374,75.0,75,75,0.0,0.4203488826751709,0.0,0.4203488826751709,0.4203488826751709,0,0,0,0,0,0,0,,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,22.011284112930294,7,1775,0.3180187018660998,80.64045654461817,253.57142857142856,87,513,204.1819916503062,3.669176459312439,8.595580479180821,0.0028450489044189,21.212867498397827,0,0,0,0,0,0,0,,0,benign
104.81.96.242,192.168.154.39,443.0,34992.0,6,0.0002293586730957,2,156,8719.966735966736,680157.4054054054,78.0,66,90,16.97056274847714,2.384185791015625e-07,0.0,2.384185791015625e-07,2.384185791015625e-07,0,0,1,0,1,2,4,502.0,0,benign
192.168.156.72,224.0.0.251,5353.0,5353.0,17,0.7790496349334717,6,1047,7.701691562325654,1343.9451776258263,174.5,93,299,92.33363417520184,0.1558062076568603,0.1402573635860748,0.0016326904296875,0.2638185024261474,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,42641.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,58505.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353.0,5353.0,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353.0,5353.0,17,9.981223106384276,2,194,0.2003762443423133,19.4364957012044,97.0,91,103,8.48528137423857,10.003877639770508,0.0,10.003877639770508,10.003877639770508,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353.0,5353.0,17,9.998340845108032,2,194,0.2000331886043428,19.40321929462126,97.0,91,103,8.48528137423857,10.015852212905884,0.0,10.015852212905884,10.015852212905884,0,0,0,0,0,0,0,,0,benign
192.168.159.78,224.0.0.251,5353.0,5353.0,17,1e-06,1,133,1000000.0,133000000.0,133.0,133,133,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,224.0.0.251,5353.0,5353.0,17,1e-06,1,131,1000000.0,131000000.0,131.0,131,131,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
