src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.156.136,224.0.0.251,5353.0,5353.0,17,23.258947610855103,7,1522,0.3009594465371706,65.43718251851054,217.42857142857144,84,417,154.05394849733338,3.875784476598104,9.114152736427508,2.384185791015625e-07,22.4781756401062,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,53490.0,5355.0,17,0.412311315536499,2,144,4.850703642216567,349.2506622395928,72.0,72,72,0.0,0.4125716686248779,0.0,0.4125716686248779,0.4125716686248779,0,0,0,0,0,0,0,,0,benign
192.168.152.124,224.0.0.252,65350.0,5355.0,17,0.4346070289611816,2,150,4.601858384068235,345.13937880511764,75.0,75,75,0.0,0.434481143951416,0.0,0.434481143951416,0.434481143951416,0,0,0,0,0,0,0,,0,benign
192.168.159.196,224.0.0.252,54467.0,5355.0,17,0.4124855995178222,2,134,4.848654116259848,324.8598257894098,67.0,67,67,0.0,0.4125773906707763,0.0,0.4125773906707763,0.4125773906707763,0,0,0,0,0,0,0,,0,benign
192.168.152.124,192.168.159.255,137.0,137.0,17,13.81211280822754,12,1320,0.8688026348041331,95.56828982845464,110.0,110,110,0.0,1.2556375373493542,2.6691766129379784,2.384185791015625e-07,9.223982572555542,0,0,0,0,0,0,0,,0,benign
192.168.152.208,192.168.159.255,137.0,137.0,17,1.5386662483215332,6,552,3.899481129546547,358.7522639182823,92.0,92,92,0.0,0.307698917388916,0.4001515511868883,0.0151681900024414,0.7471938133239746,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,59990.0,5355.0,17,0.4187300205230713,2,148,4.77634729294458,353.44969967789893,74.0,74,74,0.0,0.4168121814727783,0.0,0.4168121814727783,0.4168121814727783,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,58253.0,5355.0,17,0.4168086051940918,2,148,4.798365424986072,355.0790414489693,74.0,74,74,0.0,0.4164433479309082,0.0,0.4164433479309082,0.4164433479309082,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,50224.0,5355.0,17,0.4164285659790039,2,148,4.802744488236763,355.4030921295204,74.0,74,74,0.0,0.4169313907623291,0.0,0.4169313907623291,0.4169313907623291,0,0,0,0,0,0,0,,0,benign
192.168.152.208,224.0.0.252,57205.0,5355.0,17,0.4163112640380859,2,148,4.804097733509876,355.5032322797308,74.0,74,74,0.0,0.41693115234375,0.0,0.41693115234375,0.41693115234375,0,0,0,0,0,0,0,,0,benign
192.168.152.43,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.93,224.0.0.251,5353.0,5353.0,17,1e-06,1,96,1000000.0,96000000.0,96.0,96,96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.124,224.0.0.252,52908.0,5355.0,17,0.4280533790588379,2,150,4.672314477221055,350.42358579157906,75.0,75,75,0.0,0.4282464981079101,0.0,0.4282464981079101,0.4282464981079101,0,0,0,0,0,0,0,,0,benign
192.168.154.39,54.73.148.110,54168.0,80.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,495.0,0,benign
192.168.152.124,239.255.255.250,65355.0,1900.0,17,12.346220254898071,29,4975,2.3488970228353843,402.95733408986337,171.55172413793105,167,179,5.151880425745755,0.4409402438572475,0.9367738857652852,0.0,3.0079641342163086,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52822.0,5355.0,17,0.4207503795623779,2,150,4.753412230026265,356.50591725196983,75.0,75,75,0.0,0.4212181568145752,0.0,0.4212181568145752,0.4212181568145752,0,0,0,0,0,0,0,,0,benign
192.168.152.124,239.255.255.250,61986.0,3702.0,17,1e-06,1,698,1000000.0,698000000.0,698.0,698,698,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,51024.0,5355.0,17,0.4053578376770019,2,144,4.93391224766115,355.2416818316028,72.0,72,72,0.0,0.4052999019622803,0.0,0.4052999019622803,0.4052999019622803,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.251,5353.0,5353.0,17,3.30720329284668,8,648,2.418962274651701,195.93594424678776,81.0,81,81,0.0,0.4725422518593924,0.585313426324904,0.0032544136047363,1.290607213973999,0,0,0,0,0,0,0,,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.807912588119507,6,552,1.575666421209272,144.96131075125302,92.0,92,92,0.0,0.7621098041534424,0.0089912759347311,0.7515249252319336,0.7751240730285645,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,50105.0,5355.0,17,0.4000391960144043,2,150,4.999510097825478,374.9632573369108,75.0,75,75,0.0,0.3996329307556152,0.0,0.3996329307556152,0.3996329307556152,0,0,0,0,0,0,0,,0,benign
192.168.158.248,192.168.159.255,137.0,137.0,17,2.277703285217285,12,1320,5.268464983074053,579.5311481381459,110.0,110,110,0.0,0.2070909630168568,0.354701117296653,0.0,0.7678999900817871,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,58363.0,1900.0,17,3.0299644470214844,4,848,1.3201475033583578,279.8712707119719,212.0,212,212,0.0,1.0098174413045249,0.0037239823855552,1.006096363067627,1.0135443210601809,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,58971.0,5355.0,17,0.413182258605957,2,150,4.840478888778612,363.0359166583959,75.0,75,75,0.0,0.4136130809783935,0.0,0.4136130809783935,0.4136130809783935,0,0,0,0,0,0,0,,0,benign
192.168.159.136,224.0.0.251,5353.0,5353.0,17,25.03511095046997,42,7344,1.677643853190575,293.34801090075194,174.85714285714286,70,487,138.821094100455,0.6106039023980862,1.717745746612715,0.0,7.941371202468872,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,60879.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.159.136,224.0.0.252,55629.0,5355.0,17,0.412339448928833,2,130,4.850372684921511,315.2742245198982,65.0,65,65,0.0,0.4122750759124756,0.0,0.4122750759124756,0.4122750759124756,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137.0,137.0,17,13.426496744155884,24,2208,1.7875102089043755,164.45093921920252,92.0,92,92,0.0,0.5837593804235044,0.2231464783421659,0.1690447330474853,0.8710706233978271,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353.0,5353.0,17,12.916520595550535,16,1296,1.2387236858130088,100.33661855085371,81.0,81,81,0.0,0.8610917886098226,0.4516760032270211,0.0343222618103027,1.3822417259216309,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58088.0,5355.0,17,0.4142959117889404,2,150,4.827467380414034,362.0600535310526,75.0,75,75,0.0,0.4152078628540039,0.0,0.4152078628540039,0.4152078628540039,0,0,0,0,0,0,0,,0,benign
192.168.152.124,239.255.255.250,58608.0,3702.0,17,12.296689987182615,16,18224,1.301163159897298,1482.0248391230225,1139.0,1123,1187,28.621670111997307,0.8198510964711507,2.4989420745743147,0.0158655643463134,9.84911060333252,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54934.0,5355.0,17,0.4168376922607422,2,150,4.798030593521641,359.85229451412306,75.0,75,75,0.0,0.4175889492034912,0.0,0.4175889492034912,0.4175889492034912,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63148.0,5355.0,17,0.4099369049072265,2,150,4.878799581249273,365.90996859369545,75.0,75,75,0.0,0.4101815223693847,0.0,0.4101815223693847,0.4101815223693847,0,0,0,0,0,0,0,,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.003373384475708,4,704,1185.752774047636,208692.4882323839,176.0,176,176,0.0,0.0010352929433186,0.0011872875237859,0.0,0.002331256866455,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,49279.0,5355.0,17,0.409644603729248,2,150,4.882280840008055,366.17106300060414,75.0,75,75,0.0,0.4098145961761474,0.0,0.4098145961761474,0.4098145961761474,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,24.78081727027893,52,6237,2.0983972979118253,251.6866143668472,119.9423076923077,86,585,106.98697253689043,0.4859006965861601,2.2040273350204718,0.001000165939331,14.607847929000854,0,0,0,0,0,0,0,,0,benign
192.168.154.39,54.194.82.94,41786.0,443.0,6,0.2982015609741211,15,2716,50.30154755394372,9107.933543767407,181.06666666666663,66,903,247.3246757565756,0.0212933846882411,0.0247722292465821,6.389617919921875e-05,0.0652446746826171,1,0,1,0,4,14,20,64240.0,0,benign
54.194.82.94,192.168.154.39,443.0,41786.0,6,0.2978572845458984,22,21531,73.86087613583243,72286.29654911855,978.681818181818,66,2962,1280.2503247175507,0.0141869953700474,0.0242805421473615,0.0,0.0752346515655517,1,0,1,0,18,22,42,41352.0,0,benign
192.168.152.190,224.0.0.252,51026.0,5355.0,17,0.4273827075958252,2,172,4.679646519277039,402.4496006578254,86.0,86,86,0.0,0.4164659976959228,0.0,0.4164659976959228,0.4164659976959228,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52715.0,5355.0,17,0.4201393127441406,2,172,4.760325776078884,409.388016742784,86.0,86,86,0.0,0.4173429012298584,0.0,0.4173429012298584,0.4173429012298584,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,49152.0,5355.0,17,24.08369207382202,4,391,0.1660874913920625,16.235052283574113,97.75,86,132,22.83819899495872,8.027929464975992,13.4465137180823,0.1118390560150146,23.55361771583557,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,52683.0,5355.0,17,0.4271318912506103,2,150,4.682394457000504,351.1795842750378,75.0,75,75,0.0,0.4249298572540283,0.0,0.4249298572540283,0.4249298572540283,0,0,0,0,0,0,0,,0,benign
192.168.157.224,239.255.255.250,57844.0,3702.0,17,17.021085023880005,14,9772,0.822509257215887,574.111461536689,698.0,698,698,0.0,1.3093861983372614,1.151317987826436,0.1211273670196533,4.194299936294556,0,0,0,0,0,0,0,,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1,96,1000000.0,96000000.0,96.0,96,96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,56819.0,5355.0,17,0.4143049716949463,2,150,4.827361814698677,362.0521361024008,75.0,75,75,0.0,0.4144976139068603,0.0,0.4144976139068603,0.4144976139068603,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,54197.0,5355.0,17,0.4174647331237793,2,172,4.790823850040035,412.010851103443,86.0,86,86,0.0,0.4165349006652832,0.0,0.4165349006652832,0.4165349006652832,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52354.0,5355.0,17,0.4239799976348877,2,172,4.717203667995463,405.6795154476098,86.0,86,86,0.0,0.4175484180450439,0.0,0.4175484180450439,0.4175484180450439,0,0,0,0,0,0,0,,0,benign
192.168.152.141,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58145.0,5355.0,17,0.4133927822113037,2,150,4.8380138359012514,362.8510376925938,75.0,75,75,0.0,0.4133696556091308,0.0,0.4133696556091308,0.4133696556091308,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64706.0,5355.0,17,0.4191844463348388,2,150,4.771169392106756,357.83770440800663,75.0,75,75,0.0,0.4188146591186523,0.0,0.4188146591186523,0.4188146591186523,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,54772.0,53.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,58408.0,53.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
