src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,199.232.16.239,34044.0,443.0,6,0.259204626083374,13,1748,50.15342587218528,6743.706801890759,134.46153846153845,66,583,156.00406799429695,0.0211326479911804,0.0362792328642993,0.0002791881561279,0.1273548603057861,1,0,1,0,3,12,17,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,34044.0,6,0.2560265064239502,17,22985,66.39937496100491,89775.86079286458,1352.0588235294117,66,2954,1386.5020046229754,0.0154627114534378,0.0294123066375143,0.0,0.1062824726104736,1,0,1,0,11,17,30,65535.0,0,benign
192.168.154.39,199.232.16.239,34044.0,443.0,6,0.0002646446228027,2,108,7557.304504504505,408094.44324324327,54.0,54,54,0.0,0.0003998279571533,0.0,0.0003998279571533,0.0003998279571533,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.39,199.232.16.239,34060.0,443.0,6,0.2797198295593261,12,1694,42.900069040171154,6056.059746170828,141.16666666666666,66,583,162.9393826680414,0.0258307673714377,0.0493878424502276,6.508827209472656e-05,0.1692550182342529,1,0,1,0,3,11,16,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,34060.0,6,0.2935192584991455,15,17807,51.10397210969946,60667.228757161225,1187.1333333333334,66,2954,1342.9658471706073,0.0205082552773611,0.0406685893307995,0.0,0.1491584777832031,1,0,1,0,9,15,26,65535.0,0,benign
192.168.154.39,199.232.16.239,34060.0,443.0,6,0.0005114078521728,2,108,3910.77296037296,211181.73986013987,54.0,54,54,0.0,0.0014030933380126,0.0,0.0014030933380126,0.0014030933380126,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.39,199.232.16.239,34074.0,443.0,6,0.4186012744903564,10,1546,23.88908159005229,3693.252013822084,154.6,66,583,173.92667676032016,0.0463947455088297,0.0940095835899125,8.511543273925781e-05,0.2934978008270263,1,0,1,0,3,9,14,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,34074.0,6,0.4278199672698974,14,13846,32.724045325280166,32364.08082670208,989.0,66,2954,1285.422827770631,0.0326886910658616,0.0739532891112426,0.0,0.2729012966156006,1,0,1,0,8,14,24,65535.0,0,benign
192.168.154.39,199.232.16.239,34074.0,443.0,6,0.0005311965942382,2,108,3765.084380610413,203314.55655296228,54.0,54,54,0.0,0.000558853149414,0.0,0.000558853149414,0.000558853149414,0,2,0,0,0,0,2,0.0,0,benign
192.168.155.253,192.168.159.255,137.0,137.0,17,25.40250253677368,38,3496,1.495915606936351,137.6242358381443,92.0,92,92,0.0,0.68654051342526,0.2562883828708403,0.0131795406341552,0.8764915466308594,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137.0,137.0,17,16.30446434020996,20,1840,1.2266579007245355,112.85252686665729,92.0,92,92,0.0,0.8581429908150121,0.2965231496201821,0.7548525333404541,2.0651209354400635,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353.0,5353.0,17,15.54413390159607,13,1053,0.8363283591287876,67.7425970894318,81.0,81,81,0.0,1.295447786649068,0.4455435108586865,1.0036914348602295,2.57653284072876,0,0,0,0,0,0,0,,0,benign
192.168.159.239,192.168.159.255,138.0,138.0,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.224,239.255.255.250,57844.0,3702.0,17,11.539803743362429,11,7678,0.9532224502801516,665.3492702955459,698.0,698,698,0.0,1.1539200782775878,0.7722404062544896,0.2066011428833007,2.103391647338867,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,24.00943922996521,28,5460,1.1662079956059257,227.41055914315544,195.0,83,310,112.57951922151804,0.8892637535377785,2.2119870806719453,0.0004293918609619,7.962210178375244,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,49664.0,5355.0,17,0.4175922870635986,2,150,4.789360488584415,359.2020366438311,75.0,75,75,0.0,0.4183521270751953,0.0,0.4183521270751953,0.4183521270751953,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57529.0,5355.0,17,0.4133083820343017,2,150,4.839001788824147,362.925134161811,75.0,75,75,0.0,0.4097044467926025,0.0,0.4097044467926025,0.4097044467926025,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,43933.0,53.0,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,33220.0,53.0,17,4.086634397506714,2,176,0.4894002754981495,43.06722424383716,88.0,88,88,0.0,4.079962730407715,0.0,4.079962730407715,4.079962730407715,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,43933.0,17,1e-06,1,254,1000000.0,254000000.0,254.0,254,254,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,33220.0,17,4.022361993789673,2,439,0.4972202907366121,109.13985381668635,219.5,142,297,109.60155108391488,4.021619558334351,0.0,4.021619558334351,4.021619558334351,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,57479.0,53.0,17,1e-06,1,94,1000000.0,94000000.0,94.0,94,94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,57479.0,17,1e-06,1,156,1000000.0,156000000.0,156.0,156,156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.128.100,36218.0,443.0,6,0.4140574932098388,19,2781,45.8873473166951,6716.458573038372,146.3684210526316,66,583,155.35093266762755,0.0232486724853515,0.0563695708957426,0.0001194477081298,0.2418389320373535,1,0,0,0,5,18,24,64240.0,0,benign
104.81.128.100,192.168.154.39,443.0,36218.0,6,0.3662467002868652,21,36389,57.3384005468216,99356.52654753768,1732.809523809524,66,2962,1352.9761497915483,0.0183313131332397,0.0436926719601897,0.0,0.1903231143951416,1,0,0,0,17,21,39,65160.0,0,benign
192.168.158.5,224.0.0.252,55848.0,5355.0,17,0.4156980514526367,2,150,4.811184447488019,360.8388335616014,75.0,75,75,0.0,0.4163620471954345,0.0,0.4163620471954345,0.4163620471954345,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63339.0,5355.0,17,0.4185926914215088,2,150,4.777914285144714,358.3435713858535,75.0,75,75,0.0,0.4188108444213867,0.0,0.4188108444213867,0.4188108444213867,0,0,0,0,0,0,0,,0,benign
192.168.152.43,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,199.232.16.239,45932.0,443.0,6,0.3680062294006347,11,1614,29.89079836478721,4385.79532370605,146.72727272727272,66,583,167.3846414155677,0.0369970083236694,0.0820949101590203,6.747245788574219e-05,0.2681572437286377,1,0,1,0,3,10,15,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,45932.0,6,0.3702826499938965,14,15679,37.80895486253749,42343.32880640895,1119.928571428571,66,2954,1349.3242447915984,0.0284950366387,0.0678345313909342,0.0,0.2481210231781005,1,0,1,0,8,14,24,65535.0,0,benign
192.168.154.39,199.232.16.239,45932.0,443.0,6,0.0006380081176757,2,108,3134.756352765321,169276.84304932735,54.0,54,54,0.0,6.628036499023438e-05,0.0,6.628036499023438e-05,6.628036499023438e-05,0,2,0,0,0,0,2,0.0,0,benign
192.168.157.224,224.0.0.251,5353.0,5353.0,17,24.13375759124756,3,865,0.1243072069758416,35.84191134470101,288.3333333333333,106,469,181.50573911954777,12.065506100654602,17.063202027266268,2.384185791015625e-07,24.131011962890625,0,0,0,0,0,0,0,,0,benign
192.168.154.162,239.255.255.250,59017.0,1900.0,17,15.160624504089355,6,1074,0.395762061014148,70.8414089215325,179.0,179,179,0.0,3.032183790206909,0.0364655818177523,3.004399299621582,3.096050977706909,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,49201.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,58955.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52752.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,38796.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55270.0,5355.0,17,0.4235446453094482,2,150,4.722052379008993,354.15392842567445,75.0,75,75,0.0,0.4214925765991211,0.0,0.4214925765991211,0.4214925765991211,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,38479.0,53.0,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,54187.0,53.0,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,65357.0,5355.0,17,0.4355988502502441,2,150,4.591380346506962,344.3535259880221,75.0,75,75,0.0,0.4233214855194092,0.0,0.4233214855194092,0.4233214855194092,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,38479.0,17,1e-06,1,148,1000000.0,148000000.0,148.0,148,148,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,54187.0,17,1e-06,1,308,1000000.0,308000000.0,308.0,308,308,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,13.33.141.11,58782.0,80.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,501.0,0,benign
192.168.154.39,192.168.152.2,36928.0,53.0,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,13.33.141.92,41616.0,443.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,16921.0,0,benign
192.168.152.2,192.168.154.39,53.0,36928.0,17,1e-06,1,184,1000000.0,184000000.0,184.0,184,184,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,50312.0,53.0,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,50312.0,17,1e-06,1,156,1000000.0,156000000.0,156.0,156,156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.52,224.0.0.252,53315.0,5355.0,17,0.407301664352417,2,150,4.910365400003629,368.2774050002722,75.0,75,75,0.0,0.4173762798309326,0.0,0.4173762798309326,0.4173762798309326,0,0,0,0,0,0,0,,0,benign
192.168.154.39,199.232.16.239,45946.0,443.0,6,0.3810212612152099,10,1575,26.24525457741257,4133.62759594248,157.5,66,583,177.60145770172545,0.0416806803809271,0.0849796293390463,9.822845458984376e-05,0.2657859325408935,1,0,1,0,3,9,14,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,45946.0,6,0.3758034706115722,13,13560,34.59254907583519,36082.68965140962,1043.076923076923,66,2954,1338.1152455063093,0.0312997301419576,0.0694021056750682,0.0,0.2447621822357177,1,0,1,0,7,13,22,65535.0,0,benign
192.168.154.39,199.232.16.239,45946.0,443.0,6,0.0002880096435546,2,108,6944.211920529801,374987.44370860927,54.0,54,54,0.0,9.989738464355467e-05,0.0,9.989738464355467e-05,9.989738464355467e-05,0,2,0,0,0,0,2,0.0,0,benign
192.168.158.5,224.0.0.252,53626.0,5355.0,17,0.4103682041168213,2,150,4.873671936412138,365.5253952309104,75.0,75,75,0.0,0.4110496044158935,0.0,0.4110496044158935,0.4110496044158935,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62690.0,5355.0,17,0.4215922355651855,2,150,4.743920383919796,355.7940287939847,75.0,75,75,0.0,0.4214060306549072,0.0,0.4214060306549072,0.4214060306549072,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54411.0,21027.0,17,1e-06,1,373,1000000.0,373000000.0,373.0,373,373,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,20.03739356994629,79,6208,3.942628552173104,309.8207348340586,78.58227848101266,69,93,4.749109484504758,0.256704691128853,1.5919704616168873,0.0,10.008218050003052,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,20.03416466712952,80,6272,3.9931787189139816,313.0652115628562,78.4,69,93,4.822416013009625,0.2535200058659421,1.58088354630392,0.0,10.000641584396362,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353.0,5353.0,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353.0,5353.0,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.159.244,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.93,239.255.255.250,57676.0,3702.0,17,6.923905372619629,7,4886,1.0109901310438594,705.6711114686137,698.0,698,698,0.0,1.1545323928197224,0.8057950709244375,0.2033047676086425,2.014674186706543,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353.0,5353.0,17,9.171553373336792,2,275,0.2180655684580463,29.98401566298137,137.5,92,183,64.34671708797582,9.16053819656372,0.0,9.16053819656372,9.16053819656372,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,62904.0,5355.0,17,0.4183652400970459,2,150,4.780511878893359,358.5383909170019,75.0,75,75,0.0,0.4175765514373779,0.0,0.4175765514373779,0.4175765514373779,0,0,0,0,0,0,0,,0,benign
192.168.154.89,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54310.0,5355.0,17,0.4183681011199951,2,150,4.780479187217875,358.5359390413406,75.0,75,75,0.0,0.4203915596008301,0.0,0.4203915596008301,0.4203915596008301,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,199.232.16.239,54400.0,443.0,6,0.1620905399322509,13,1736,80.20208955706862,10710.063651620856,133.53846153846155,66,583,154.67795327961005,0.0135582685470581,0.0153638262082977,0.0001337528228759,0.0396656990051269,1,0,1,0,3,12,17,64240.0,0,benign
199.232.16.239,192.168.154.39,443.0,54400.0,6,0.1637330055236816,17,22855,103.82756943615252,139587.00585078035,1344.4117647058824,66,2954,1388.868111936098,0.0106151252985,0.0176035820055172,0.0,0.0635802745819091,1,0,1,0,11,17,30,65535.0,0,benign
192.168.154.39,199.232.16.239,54400.0,443.0,6,0.0005295276641845,2,108,3776.950923007654,203955.34984241333,54.0,54,54,0.0,0.0003793239593505,0.0,0.0003793239593505,0.0003793239593505,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.39,192.168.152.2,33887.0,53.0,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,33887.0,17,1e-06,1,156,1000000.0,156000000.0,156.0,156,156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
199.232.16.239,192.168.154.39,443.0,55686.0,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,287.0,0,benign
192.168.154.39,199.232.16.239,55686.0,443.0,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0.0,0,benign
192.168.155.253,239.255.255.250,54311.0,1900.0,17,3.0197982788085938,4,848,1.3245917874945363,280.81345894884174,212.0,212,212,0.0,1.0065638224283855,0.003076026542498,1.004152774810791,1.0100281238555908,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,50248.0,5355.0,17,0.4138336181640625,2,150,4.832860145274879,362.464510895616,75.0,75,75,0.0,0.4169087409973144,0.0,0.4169087409973144,0.4169087409973144,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57830.0,5355.0,17,0.4215850830078125,2,150,4.744000868652503,355.80006514893773,75.0,75,75,0.0,0.4211611747741699,0.0,0.4211611747741699,0.4211611747741699,0,0,0,0,0,0,0,,0,benign
192.168.155.93,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.203,239.255.255.250,58688.0,1900.0,17,15.064667463302612,6,1074,0.3982829368531329,71.29264569671079,179.0,179,179,0.0,3.012897253036499,0.009527738016553,3.0033650398254395,3.028391599655152,0,0,0,0,0,0,0,,0,benign
192.168.152.203,224.0.0.251,5353.0,5353.0,17,0.0068130493164062,4,400,587.1086226203807,58710.86226203808,100.0,81,119,21.93931022920578,0.0017754236857096,0.0007996253590858,0.0008747577667236,0.0024018287658691,0,0,0,0,0,0,0,,0,benign
192.168.152.203,224.0.0.252,56967.0,5355.0,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,42229.0,53.0,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,45382.0,53.0,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,42229.0,17,1e-06,1,142,1000000.0,142000000.0,142.0,142,142,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,45382.0,17,1e-06,1,184,1000000.0,184000000.0,184.0,184,184,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,40840.0,53.0,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53.0,40840.0,17,1e-06,1,156,1000000.0,156000000.0,156.0,156,156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55557.0,5355.0,17,0.3963310718536377,2,150,5.046286153255696,378.4714614941772,75.0,75,75,0.0,0.414482831954956,0.0,0.414482831954956,0.414482831954956,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,21.0,60912.0,6,10.485183954238892,15,1186,1.4305900655120012,113.11198784648224,79.06666666666666,66,100,14.199932930760456,0.7498447384153094,1.307638053896736,7.963180541992188e-05,3.828684568405152,1,0,1,0,7,15,24,65160.0,0,benign
192.168.154.39,192.168.156.30,21.0,60964.0,6,10.514233112335203,15,1186,1.4266375721118578,112.7994773683109,79.06666666666666,66,100,14.199932930760456,0.7517278705324445,1.3335005502706003,0.0007264614105224,4.049321889877319,1,0,1,0,7,15,24,65160.0,0,benign
192.168.155.253,224.0.0.252,62060.0,5355.0,17,0.4206357002258301,2,150,4.754708168912538,356.6031126684404,75.0,75,75,0.0,0.4215753078460693,0.0,0.4215753078460693,0.4215753078460693,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,63832.0,1900.0,17,3.024898767471313,4,848,1.3223583027024173,280.33996017291247,212.0,212,212,0.0,1.0079193909962971,0.0044222624699569,1.0028278827667236,1.0108025074005127,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,63834.0,1900.0,17,3.0208120346069336,4,848,1.3241472670842551,280.7192206218621,212.0,212,212,0.0,1.006961425145467,0.00050174827915,1.0065066814422607,1.0074996948242188,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,37231.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,48247.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.156.30,21.0,60944.0,6,10.56729006767273,15,1186,1.419474614961857,112.23312622298414,79.06666666666666,66,100,14.199932930760456,0.7557055609566825,1.3368143922127786,0.0004479885101318,4.065416574478149,1,0,1,0,7,15,24,65160.0,0,benign
192.168.154.39,192.168.156.30,21.0,60906.0,6,10.611984968185425,15,1186,1.4134961597636804,111.76042969864832,79.06666666666666,66,100,14.199932930760456,0.7562956469399589,1.3120488251962268,7.534027099609375e-05,3.819811820983887,1,0,1,0,7,15,24,65160.0,0,benign
192.168.156.30,192.168.154.39,60912.0,21.0,6,10.613169193267822,18,1312,1.6960061290097792,123.62000229226835,72.88888888888889,66,94,8.717048130220181,0.6242762032677146,1.2511921084369286,0.0,3.961653232574463,1,0,1,0,7,17,26,64240.0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21.0,60912.0,6,0.0002620220184326,2,108,7632.946314831665,412179.1010009099,54.0,54,54,0.0,0.0016472339630126,0.0,0.0016472339630126,0.0016472339630126,0,2,0,0,0,0,2,0.0,0,benign
192.168.156.30,192.168.154.39,60964.0,21.0,6,10.621500492095947,18,1297,1.6946758147207928,122.11080731627044,72.05555555555556,66,83,7.157655072982411,0.6247634466956643,1.271130768341514,2.384185791015625e-07,4.1748411655426025,1,0,1,0,7,17,26,64240.0,0,FTP_BRUTEFORCE
192.168.154.39,192.168.156.30,21.0,60964.0,6,0.0002188682556152,2,108,9137.917211328975,493447.5294117647,54.0,54,54,0.0,0.0001852512359619,0.0,0.0001852512359619,0.0001852512359619,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.39,192.168.156.30,21.0,60978.0,6,10.639257192611694,15,1186,1.4098728631559514,111.47394771353056,79.06666666666666,66,100,14.199932930760456,0.7608212402888707,1.3407455630359648,0.0001728534698486,4.002066373825073,1,0,1,0,7,15,24,65160.0,0,benign
192.168.154.39,192.168.156.30,21.0,60956.0,6,10.650952577590942,15,1186,1.408324738160907,111.35154263058904,79.06666666666666,66,100,14.199932930760456,0.7611724819455828,1.3590927475314614,2.1457672119140625e-06,4.154190540313721,1,0,1,0,7,15,24,65160.0,0,benign
192.168.154.39,192.168.156.30,21.0,60896.0,6,10.66257095336914,15,1186,1.406790169612923,111.23020941072843,79.06666666666666,66,100,14.199932930760456,0.7615424735205514,1.349047648174093,0.0005974769592285,4.1123881340026855,1,0,1,0,7,15,24,65160.0,0,benign
192.168.154.39,192.168.156.30,21.0,60930.0,6,10.65500521659851,15,1186,1.407789080819294,111.30918999011216,79.06666666666666,66,100,14.199932930760456,0.761860864503043,1.353262333947946,7.319450378417969e-05,4.126531839370728,1,0,1,0,7,15,24,65160.0,0,benign
