src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
46492,443,6,0.013474702835083,667.9182546844312,44082.60480917246,9,594,66.0,66,66,0.0,0.0022680461406707,0,0,1,0,0,9,682.0,0,10,9,0,594,0,benign
443,46492,6,0.030463695526123,525.2153333228982,1463873.6118459154,16,44595,2787.1875,66,4410,1252.72158219614,0.0019890626271565,0,0,1,0,15,16,504.0,0,32,16,0,44595,0,benign
46492,443,6,0.0002105236053466,9500.122310305776,513006.6047565119,2,108,54.0,54,54,0.0,0.0002796649932861,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
43394,443,6,1.95355224609375,31.73705751866779,2826.645671259412,62,5522,89.06451612903226,66,589,99.85561231306816,0.0320441605614834,1,0,1,0,4,61,64240.0,0,67,62,0,5522,0,benign
443,43394,6,1.954618453979492,34.78939834091705,83222.38013706317,68,162668,2392.176470588235,66,2862,939.7870184436038,0.0291763739799385,1,0,1,0,63,68,43338.0,0,133,68,0,162668,0,benign
55646,443,6,0.5383181571960449,29.722200126668053,4410.0314437943725,16,2374,148.375,66,583,167.32797136163458,0.0365468978881835,1,0,1,0,4,15,64240.0,0,21,16,0,2374,0,benign
443,55646,6,0.5524396896362305,38.0131992576928,56900.32883172932,21,31434,1496.857142857143,66,2962,1277.5592857364502,0.0274306178092956,1,0,1,0,16,21,65160.0,0,39,21,0,31434,0,benign
55646,443,6,0.0087416172027587,228.7906177553525,12354.693358789036,2,108,54.0,54,54,0.0,0.0002448558807373,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
5353,5353,17,10.003615617752075,2.699024136042045,214.0226176024451,27,2141,79.29629629629629,72,81,3.0104282191538903,0.3845892869509183,0,0,0,0,0,0,,0,0,27,0,2141,0,benign
5353,5353,17,9.989980697631836,2.7027079247911314,214.0144275260533,27,2138,79.18518518518519,72,81,3.000474796236256,0.3845000908924983,0,0,0,0,0,0,,0,0,27,0,2138,0,benign
53188,443,6,0.1817233562469482,11.005739940671972,726.3788360843503,2,132,66.0,66,66,0.0,0.1806044578552246,0,0,1,0,0,2,673.0,0,3,2,0,132,0,benign
5353,5353,17,1e-06,1000000.0,133000000.0,1,133,133.0,133,133,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,133,0,benign
80,53674,6,0.1649079322814941,24.255958732003805,3292.7463978695164,4,543,135.75,66,337,134.21965827205292,0.0556436379750569,1,0,1,0,1,4,65160.0,0,7,4,0,543,0,benign
53674,80,6,0.1660161018371582,30.11756055388168,2566.0161591907195,5,426,85.2,66,154,38.61605883567094,0.0423613190650939,1,0,1,0,1,4,64240.0,0,7,5,0,426,0,benign
443,53188,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,1,0,0,1,504.0,0,2,1,0,66,0,benign
137,137,17,14.633522510528564,1.1617161888239005,106.87788937179884,17,1564,92.0,92,92,0.0,0.9146807491779329,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
52018,1900,17,3.009326219558716,0.6646005963066636,118.96350673889278,2,358,179.0,179,179,0.0,3.009726047515869,0,0,0,0,0,0,,0,0,2,0,358,0,benign
55650,443,6,0.3340513706207275,47.89682488136217,5834.43198086093,16,1949,121.8125,66,583,143.02830430838972,0.0221226851145426,1,0,1,0,3,15,64240.0,0,20,16,0,1949,0,benign
443,55650,6,0.3286886215209961,57.80546923735329,105151.1909358634,19,34562,1819.0526315789475,66,2962,1343.1469049166344,0.0181802643669976,1,0,1,0,16,19,65160.0,0,37,19,0,34562,0,benign
55650,443,6,0.0068261623382568,292.99039502637004,15821.481331423982,2,108,54.0,54,54,0.0,0.0002260208129882,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
49666,3702,17,5.989173650741577,1.1687755954668742,815.8053656358783,7,4886,698.0,698,698,0.0,0.9982588688532512,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
63672,5355,17,0.405078649520874,4.937312796824999,370.2984597618749,2,150,75.0,75,75,0.0,0.4102716445922851,0,0,0,0,0,0,,0,0,2,0,150,0,benign
57621,57621,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
443,55728,6,5.669971704483032,4.232825356257794,8173.056659764267,24,46341,1930.875,66,2962,1329.5785639098938,0.2464942206507143,1,0,1,0,20,24,62230.0,0,46,24,0,46341,0,benign
55728,443,6,5.709590911865234,5.254316896444594,1840.236921031445,30,10507,350.2333333333333,66,2962,690.4785788249277,0.1967623233795166,1,0,1,0,8,29,64240.0,0,39,30,0,10507,0,benign
443,55728,6,0.0002655982971191,7530.168761220826,451810.1256732496,2,120,60.0,60,60,0.0,0.0005981922149658,0,2,0,0,0,0,0.0,0,2,2,0,120,0,benign
443,55740,6,5.174633026123047,1.5460033512741256,1065.003058608963,8,5511,688.875,66,2962,1018.53682695185,0.7390173843928746,1,0,1,0,6,8,62230.0,0,16,8,0,5511,0,benign
55740,443,6,5.2097578048706055,2.3033700316704158,426.5073508643053,12,2222,185.16666666666663,66,1120,304.0998141559724,0.4734464341943914,1,0,1,0,4,11,64240.0,0,17,12,0,2222,0,benign
443,55740,6,0.0003774166107177,5299.183828174352,317951.0296904612,2,120,60.0,60,60,0.0,2.384185791015625e-07,0,2,0,0,0,0,0.0,0,2,2,0,120,0,benign
39507,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
50057,5353,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
58231,51007,17,14.032558679580688,0.2850513645683558,53.019553809714175,4,744,186.0,186,186,0.0,4.674932877222697,0,0,0,0,0,0,,0,0,4,0,744,0,benign
54919,5355,17,0.422429084777832,4.734522484529822,355.0891863397366,2,150,75.0,75,75,0.0,0.4199779033660888,0,0,0,0,0,0,,0,0,2,0,150,0,benign
5353,5353,17,0.766639232635498,7.826367011473734,1443.964713616904,6,1107,184.5,93,319,102.96358579614446,0.1526352882385254,0,0,0,0,0,0,,0,0,6,0,1107,0,benign
60580,8000,6,0.0055429935455322,721.6317260957461,82987.6485010108,4,460,115.0,66,234,79.75796720913425,0.0007038116455078,1,0,0,0,2,3,64240.0,0,6,4,0,460,0,SLOWLORIS
8000,60580,6,0.0043475627899169,690.0417877707705,47382.86942692624,3,206,68.66666666666667,66,74,4.618802153517006,0.001016616821289,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60588,8000,6,0.0038206577301025,1046.9401560062402,120659.8529797192,4,461,115.25,66,234,79.63824458135676,0.0010316371917724,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60588,6,0.0037627220153808,797.2951463692815,54747.60005069066,3,206,68.66666666666667,66,74,4.618802153517006,0.001538872718811,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60592,8000,6,0.0061657428741455,810.9322918680639,85310.07710452031,5,526,105.2,66,201,54.9881805481869,0.0025752186775207,1,0,0,0,3,4,64240.0,0,8,5,0,526,0,SLOWLORIS
8000,60592,6,0.0077316761016845,517.3522464460822,35179.95275833359,4,272,68.0,66,74,4.0,0.0034228165944417,1,0,0,0,0,4,65160.0,0,5,4,0,272,0,benign
60594,8000,6,0.0053505897521972,934.4764281258356,98306.92023883788,5,526,105.2,66,201,54.9881805481869,0.0007770657539367,1,0,0,0,3,4,64240.0,0,8,5,0,526,0,SLOWLORIS
8000,60594,6,0.0054056644439697,739.964539319896,50317.58867375292,4,272,68.0,66,74,4.0,0.0010491212209065,1,0,0,0,0,4,65160.0,0,5,4,0,272,0,benign
60604,8000,6,0.0039117336273193,1022.5645151459744,117850.56037057354,4,461,115.25,66,234,79.63824458135676,0.0005981922149658,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60604,6,0.0033543109893798,894.3714549719241,61413.50657473879,3,206,68.66666666666667,66,74,4.618802153517006,0.0009331703186035,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60612,8000,6,0.0072088241577148,554.8755126339463,63949.40283106231,4,461,115.25,66,234,79.63824458135676,0.0036279360453287,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60612,6,0.0069763660430908,430.0233074741123,29528.267113222377,3,206,68.66666666666667,66,74,4.618802153517006,0.0054647922515869,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60618,8000,6,0.0124714374542236,400.9160947446902,42096.18994819247,5,525,105.0,66,201,55.07721852090935,0.0036956071853637,1,0,0,0,3,4,64240.0,0,8,5,0,525,0,SLOWLORIS
8000,60618,6,0.0127277374267578,314.2742394725011,21370.648284130075,4,272,68.0,66,74,4.0,0.0050147374471028,1,0,0,0,0,4,65160.0,0,5,4,0,272,0,benign
60628,8000,6,0.003676414489746,1088.0166018158236,125393.91335927368,4,461,115.25,66,234,79.63824458135676,0.0005709330240885,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60628,6,0.0029530525207519,1015.897949297594,69758.32585176812,3,206,68.66666666666667,66,74,4.618802153517006,0.0008531808853149,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60644,8000,6,0.0030829906463623,1297.4414971773258,149530.1325496868,4,461,115.25,66,234,79.63824458135676,0.0006683667500813,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60644,6,0.0030250549316406,991.717528373266,68097.9369482976,3,206,68.66666666666667,66,74,4.618802153517006,0.0009719133377075,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60658,8000,6,0.0119876861572265,417.0946698488465,43878.35926809865,5,526,105.2,66,201,54.9881805481869,0.0037225484848022,1,0,0,0,3,4,64240.0,0,8,5,0,526,0,SLOWLORIS
8000,60658,6,0.0121059417724609,330.4162596502285,22468.305656215536,4,272,68.0,66,74,4.0,0.004926840464274,1,0,0,0,0,4,65160.0,0,5,4,0,272,0,benign
60668,8000,6,0.0033180713653564,1205.5195803693323,138936.13163756556,4,461,115.25,66,234,79.63824458135676,0.0010442733764648,1,0,0,0,2,3,64240.0,0,6,4,0,461,0,SLOWLORIS
8000,60668,6,0.0036559104919433,820.5890178687883,56347.11256032346,3,206,68.66666666666667,66,74,4.618802153517006,0.0014971494674682,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60680,8000,6,0.003000259399414,1333.2180546726,153320.07628734902,4,460,115.0,66,234,79.75796720913425,0.0009388923645019,1,0,0,0,2,3,64240.0,0,6,4,0,460,0,SLOWLORIS
8000,60680,6,0.0032260417938232,929.9321557904073,63855.34136427463,3,206,68.66666666666667,66,74,4.618802153517006,0.0013846158981323,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60696,8000,6,0.0023458003997802,1705.1749161500152,196095.11535725172,4,460,115.0,66,234,79.75796720913425,0.0005070368448893,1,0,0,0,2,3,64240.0,0,6,4,0,460,0,SLOWLORIS
8000,60696,6,0.0021641254425048,1386.241269141787,95188.56714773604,3,206,68.66666666666667,66,74,4.618802153517006,0.0007822513580322,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60712,8000,6,0.0032527446746826,1537.1633804881624,161709.5876273547,5,526,105.2,66,201,54.9881805481869,0.0005127787590026,1,0,0,0,3,4,64240.0,0,8,5,0,526,0,SLOWLORIS
8000,60712,6,0.0032012462615966,1249.5133685856856,84966.90906382662,4,272,68.0,66,74,4.0,0.000682512919108,1,0,0,0,0,4,65160.0,0,5,4,0,272,0,benign
60728,8000,6,0.0027661323547363,1446.0624030339598,166297.17634890537,4,460,115.0,66,234,79.75796720913425,0.0007783571879069,1,0,0,0,2,3,64240.0,0,6,4,0,460,0,SLOWLORIS
8000,60728,6,0.002784252166748,1077.4886110635382,73987.55129302962,3,206,68.66666666666667,66,74,4.618802153517006,0.0011545419692993,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60744,8000,6,0.0023963451385498,1669.2086359566213,191958.99313501143,4,460,115.0,66,234,79.75796720913425,0.0004394849141438,1,0,0,0,2,3,64240.0,0,6,4,0,460,0,SLOWLORIS
8000,60744,6,0.0026905536651611,1115.0121400088613,76564.16694727514,3,206,68.66666666666667,66,74,4.618802153517006,0.00077486038208,1,0,0,0,0,3,65160.0,0,4,3,0,206,0,benign
60758,8000,6,0.0037636756896972,1328.4885341441784,139756.99379196757,5,526,105.2,66,201,54.9881805481869,0.000425100326538,1,0,0,0,3,4,64240.0,0,8,5,0,526,0,SLOWLORIS
