src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.152.2,192.168.154.39,53.0,43734.0,17,1e-06,1000000.0,116000000.0,1,116,116.0,116,116,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,116,0,benign
192.168.152.2,192.168.154.39,53.0,45200.0,17,1e-06,1000000.0,181000000.0,1,181,181.0,181,181,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,181,0,benign
192.168.154.39,192.168.152.2,58671.0,53.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.152.2,192.168.154.39,53.0,58671.0,17,1e-06,1000000.0,163000000.0,1,163,163.0,163,163,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,163,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,0.7736985683441162,7.754958126446207,1491.5369463198203,6,1154,192.33333333333331,86,337,118.35990312038392,0.1544966220855713,0,0,0,0,0,0,,0,0,6,0,1154,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.080680131912231,2.3208502331361363,360.85905624933866,35,5442,155.4857142857143,81,981,243.2844342870841,0.4434446236666511,0,0,0,0,0,0,,0,0,35,0,5442,0,benign
192.168.157.6,224.0.0.252,57923.0,5355.0,17,0.4236488342285156,4.720891073953015,354.0668305464761,2,150,75.0,75,75,0.0,0.422647476196289,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,54.239.39.201,59356.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,15.50127911567688,1.290216107377451,118.69988187872548,20,1840,92.0,92,92,0.0,0.8158878903639945,0,0,0,0,0,0,,0,0,20,0,1840,0,benign
192.168.159.87,239.255.255.250,50284.0,3702.0,17,6.407395362854004,1.0924876027756207,762.5563467373834,7,4886,698.0,698,698,0.0,1.0675334930419922,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.252,57665.0,5355.0,17,0.4175202846527099,4.790186425705242,359.2639819278932,2,150,75.0,75,75,0.0,0.4160020351409912,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,6.515927076339722,0.3069402061392446,46.19450102395632,2,301,150.5,139,162,16.263455967290593,6.511683940887451,0,0,0,0,0,0,,0,0,2,0,301,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.154.39,18.154.80.31,49572.0,443.0,6,0.1747148036956787,62.959747928172085,9083.374542000827,11,1587,144.27272727272728,66,583,166.74536929647607,0.0172028541564941,1,0,1,0,3,10,64240.0,0,15,11,0,1587,0,benign
18.154.80.31,192.168.154.39,443.0,49572.0,6,0.1535253524780273,78.16298615381749,79706.70513035537,12,12237,1019.75,66,2922,1247.225584684226,0.0151565725153142,1,0,1,0,6,12,65535.0,0,20,12,0,12237,0,benign
192.168.157.237,224.0.0.251,35642.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,46977.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,38400.0,53.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.152.2,192.168.154.39,53.0,38400.0,17,1e-06,1000000.0,163000000.0,1,163,163.0,163,163,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,163,0,benign
192.168.154.39,54.239.39.201,59360.0,443.0,6,0.8311910629272461,37.29587742537292,3895.6145517212094,31,3238,104.4516129032258,54,571,129.8917084111934,0.0276692072550455,1,0,0,0,5,30,64240.0,0,36,31,0,3238,0,benign
54.239.39.201,192.168.154.39,443.0,59360.0,6,0.7768018245697021,50.20585529855504,83673.85083834565,39,64998,1666.6153846153843,60,4150,1272.8328458369133,0.0205983739150197,1,0,0,0,31,39,8190.0,0,71,39,0,64998,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.024615049362184,1.9301659246990883,269.2914252183625,29,4046,139.51724137931035,70,310,104.48055891943834,0.5364049417631966,0,0,0,0,0,0,,0,0,29,0,4046,0,benign
192.168.156.226,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.159.207,224.0.0.251,5353.0,5353.0,17,0.7962958812713623,7.534887648069243,1895.0242434894144,6,1509,251.5,93,453,175.21843510315915,0.1590764999389648,0,0,0,0,0,0,,0,0,6,0,1509,0,benign
192.168.157.6,224.0.0.252,60661.0,5355.0,17,0.4032766819000244,4.959374270233201,371.95307026749,2,150,75.0,75,75,0.0,0.408306360244751,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.92,192.168.159.255,137.0,137.0,17,1.5105278491973877,1.9860607016242944,182.7175845494351,3,276,92.0,92,92,0.0,0.7528413534164429,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.159.92,224.0.0.252,53789.0,5355.0,17,0.4152734279632568,4.816103957840902,308.2306533018177,2,128,64.0,64,64,0.0,0.4129414558410644,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.159.92,224.0.0.252,57584.0,5355.0,17,0.4141557216644287,4.829101459620803,309.0624934157314,2,128,64.0,64,64,0.0,0.4129414558410644,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.152.52,224.0.0.251,5353.0,5353.0,17,0.8080971240997314,7.424850084306833,1614.904893336736,6,1305,217.5,93,385,138.40195085330265,0.1588946342468261,0,0,0,0,0,0,,0,0,6,0,1305,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,10.052063703536987,1.6911950124249877,263.82642193829804,17,2652,156.0,90,497,142.8027485729879,0.6287386119365692,0,0,0,0,0,0,,0,0,17,0,2652,0,benign
192.168.155.18,224.0.0.251,5353.0,5353.0,17,0.7696099281311035,7.796157222880701,2124.452843234991,6,1635,272.5,93,495,198.03812764212856,0.1537129402160644,0,0,0,0,0,0,,0,0,6,0,1635,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,3.047750234603882,0.9843326286840274,84.65260606682635,3,258,86.0,86,86,0.0,1.5236904621124268,0,0,0,0,0,0,,0,0,3,0,258,0,benign
192.168.154.39,192.168.152.2,47691.0,53.0,17,1e-06,1000000.0,100000000.0,1,100,100.0,100,100,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,100,0,benign
192.168.154.39,192.168.152.2,39665.0,53.0,17,1e-06,1000000.0,100000000.0,1,100,100.0,100,100,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,100,0,benign
192.168.152.2,192.168.154.39,53.0,47691.0,17,1e-06,1000000.0,164000000.0,1,164,164.0,164,164,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,164,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.152.2,192.168.154.39,53.0,39665.0,17,1e-06,1000000.0,324000000.0,1,324,324.0,324,324,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,324,0,benign
192.168.154.39,18.154.80.48,40888.0,443.0,6,0.1287705898284912,85.42323223533289,12596.043880519086,11,1622,147.45454545454547,66,583,171.08907834012294,0.0129378318786621,1,0,1,0,3,10,64240.0,0,15,11,0,1622,0,benign
18.154.80.48,192.168.154.39,443.0,40888.0,6,0.136023998260498,80.8680831373154,80382.8746384915,11,10934,994.0,66,2922,1117.571921622944,0.0130969285964965,1,0,1,0,5,11,65535.0,0,18,11,0,10934,0,benign
192.168.157.6,224.0.0.252,55688.0,5355.0,17,0.422311782836914,4.7358375524472365,355.1878164335428,2,150,75.0,75,75,0.0,0.4230992794036865,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,18.154.80.217,40420.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.45,239.255.255.250,53224.0,1900.0,17,3.0301904678344727,1.320049034032703,279.85039521493303,4,848,212.0,212,212,0.0,1.0095056692759197,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.245,224.0.0.253,59976.0,3544.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.159.150,224.0.0.251,5353.0,5353.0,17,0.7749090194702148,7.742844449148422,1598.8973787491493,6,1239,206.5,93,363,126.54445859064712,0.1535576820373535,0,0,0,0,0,0,,0,0,6,0,1239,0,benign
192.168.157.6,224.0.0.252,61625.0,5355.0,17,0.4128265380859375,4.844649787469969,363.3487340602477,2,150,75.0,75,75,0.0,0.4136288166046142,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,18.154.80.165,42300.0,443.0,6,0.2070808410644531,265.596757852077,21885.172847011145,55,4532,82.4,66,583,81.03785123837707,0.0038518552426938,1,0,1,0,3,54,64240.0,0,59,55,0,4532,0,benign
18.154.80.165,192.168.154.39,443.0,42300.0,6,0.1998918056488037,330.17861730639174,783148.6613065015,66,156545,2371.8939393939395,66,4350,956.7923354592016,0.0030767477475679,1,0,1,0,53,66,65535.0,0,121,66,0,156545,0,benign
192.168.156.41,224.0.0.252,61486.0,5355.0,17,0.4342784881591797,4.605339786636918,336.18980442449504,2,146,73.0,73,73,0.0,0.4436626434326172,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.58,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.87,239.255.255.250,53366.0,3702.0,17,6.438449859619141,1.087218220631461,758.8783180007596,7,4886,698.0,698,698,0.0,1.072304368019104,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.031230211257936,3.389414786019185,263.87590995861126,34,2647,77.8529411764706,70,81,4.214925521044243,0.3037219553282766,0,0,0,0,0,0,,0,0,34,0,2647,0,benign
192.168.156.213,239.255.255.250,63276.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.035423994064333,3.88623340907842,304.1226760130087,39,3052,78.25641025641026,70,81,4.076362857137467,0.2639444376292981,0,0,0,0,0,0,,0,0,39,0,3052,0,benign
192.168.155.18,224.0.0.252,59701.0,5355.0,17,0.4294078350067138,4.6575768697111215,349.3182652283341,2,150,75.0,75,75,0.0,0.4254860877990722,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.41,224.0.0.252,54403.0,5355.0,17,0.4189674854278564,4.773640126172482,348.4757292105912,2,146,73.0,73,73,0.0,0.418071985244751,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.154.39,192.168.152.2,37984.0,53.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
