src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.154.39,57.144.112.128,55724.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,7050.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,64794.0,5355.0,17,0.4241039752960205,4.715824695121095,353.6868521340821,2,150,75.0,75,75,0.0,0.4230382442474365,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,54532.0,5355.0,17,0.4219934940338135,4.739409560280435,355.45571702103257,2,150,75.0,75,75,0.0,0.4209940433502197,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.153.125,239.255.255.250,61773.0,1900.0,17,3.0206844806671143,1.3242031816300806,280.73107450557706,4,848,212.0,212,212,0.0,1.0073607762654622,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,57.144.112.128,54708.0,443.0,6,0.1549158096313476,77.46142907270948,10831.689832000542,12,1678,139.83333333333334,66,583,163.55195634489496,0.013936931436712,1,0,1,0,3,11,64240.0,0,16,12,0,1678,0,benign
57.144.112.128,192.168.154.39,443.0,54708.0,6,0.1332192420959472,75.0642312827286,74028.34489102695,10,9862,986.2,66,2826,1278.7419859638092,0.0166479216681586,1,0,1,0,6,10,65535.0,0,18,10,0,9862,0,benign
192.168.154.60,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,60211.0,5355.0,17,0.4128038883209228,4.844915604198854,363.368670314914,2,150,75.0,75,75,0.0,0.412794828414917,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,57.144.112.128,55732.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,1.0147981643676758,3.9416705118819504,362.6336870931394,4,368,92.0,92,92,0.0,0.3380715847015381,0,0,0,0,0,0,,0,0,4,0,368,0,benign
192.168.152.190,224.0.0.252,64952.0,5355.0,17,0.4126894474029541,4.846259124351149,416.7782846941988,2,172,86.0,86,86,0.0,0.4134232997894287,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,13.983752489089966,1.1441850113181775,105.26502104127236,16,1472,92.0,92,92,0.0,0.9321686585744222,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.984732151031494,1.4014264511597851,113.91595010141684,21,1707,81.28571428571429,81,87,1.3093073414159544,0.7492159724235534,0,0,0,0,0,0,,0,0,21,0,1707,0,benign
192.168.157.6,224.0.0.252,60227.0,5355.0,17,0.4173116683959961,4.792581064620883,359.44357984656625,2,150,75.0,75,75,0.0,0.4166107177734375,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.82,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.82,239.255.255.250,58898.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.154.39,57.144.112.128,55736.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1.0154976844787598,1.969477656688672,167.4056008185371,2,170,85.0,85,85,0.0,1.0119256973266602,0,0,0,0,0,0,,0,0,2,0,170,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,2.6733498573303223,12.344063351646264,7500.327704965432,33,20051,607.6060606060606,84,1514,695.8354663367779,0.075145348906517,0,0,0,0,0,0,,0,0,33,0,20051,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.020075559616089,1.1318185406275358,213.44766125011057,17,3206,188.58823529411765,83,310,113.66785980628462,0.9387636184692384,0,0,0,0,0,0,,0,0,17,0,3206,0,benign
192.168.158.58,239.255.255.250,63592.0,1900.0,17,3.020444869995117,1.3243082301338167,280.75334478836913,4,848,212.0,212,212,0.0,1.001831293106079,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,57.144.112.128,54724.0,443.0,6,0.1736481189727783,63.346496726085455,9358.005198171715,11,1625,147.72727272727272,66,583,171.4864956252188,0.0172852277755737,1,0,1,0,3,10,64240.0,0,15,11,0,1625,0,benign
57.144.112.128,192.168.154.39,443.0,54724.0,6,0.1554107666015625,64.34560628375061,63457.636917034855,10,9862,986.2,66,2826,1278.7419859638092,0.017584827211168,1,0,1,0,6,10,65535.0,0,18,10,0,9862,0,benign
192.168.157.6,224.0.0.252,50432.0,5355.0,17,0.4249887466430664,4.706006960884854,352.95052206636404,2,150,75.0,75,75,0.0,0.4241459369659424,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,,,1,15.000365257263184,444.98916429838016,26699.34985790281,6675,400500,60.0,60,60,0.0,0.0022722352647767,0,0,0,0,0,0,,0,0,6675,0,400500,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.008551597595217,444.2800463882469,18659.76194830637,6668,280056,42.0,42,42,0.0,0.0022778138417755,0,0,0,0,0,0,,0,0,6668,0,280056,0,ICMP flood
192.168.157.222,192.168.159.255,54960.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,0.2508165836334228,63.79163517905401,93303.24040376388,16,23402,1462.625,692,1514,205.5,0.008037249247233,0,0,0,0,0,0,,0,0,16,0,23402,0,benign
192.168.156.136,224.0.0.251,,,17,0.4478814601898193,78.14567717352364,111500.48492481704,35,49939,1426.8285714285714,355,1514,290.9030044244873,0.0054456135805915,0,0,0,0,0,0,,0,0,35,0,49939,0,benign
192.168.156.213,224.0.0.251,,,17,0.1545813083648681,194.0726231219953,293825.9514067009,30,45420,1514.0,1514,1514,0.0,0.002645443225729,0,0,0,0,0,0,,0,0,30,0,45420,0,benign
192.168.157.237,224.0.0.251,57935.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,49265.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.153.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.224,224.0.0.251,5353.0,5353.0,17,0.7477555274963379,8.024012901769401,1243.7219997742573,6,930,155.0,84,263,80.37412518964048,0.1521239280700683,0,0,0,0,0,0,,0,0,6,0,930,0,benign
192.168.154.39,57.144.112.128,55006.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.6,224.0.0.252,53612.0,5355.0,17,0.4202351570129394,4.75924007457191,356.9430055928932,2,150,75.0,75,75,0.0,0.4171950817108154,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
142.251.36.36,192.168.154.39,80.0,54988.0,6,0.0848758220672607,58.909591426845886,15823.116257250804,5,1343,268.6,66,840,334.3901912437026,0.0209646821022033,1,0,1,0,2,5,65160.0,0,9,5,0,1343,0,benign
192.168.154.39,142.251.36.36,54988.0,80.0,6,0.0871827602386474,68.82094560410862,7386.781494840991,6,644,107.33333333333331,66,306,97.37898472805448,0.0172574043273925,1,0,1,0,1,5,64240.0,0,8,6,0,644,0,benign
192.168.154.39,142.251.36.36,43020.0,443.0,6,0.3328888416290283,123.1642364440994,10982.64508389335,41,3656,89.17073170731707,66,583,96.27639961045084,0.0083076834678649,1,0,1,0,3,40,64240.0,0,45,41,0,3656,0,benign
192.168.159.87,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.119,239.255.255.250,58795.0,3702.0,17,6.65094804763794,1.0524815334388344,734.6321103403063,7,4886,698.0,698,698,0.0,1.1085468133290608,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
142.251.36.36,192.168.154.39,443.0,43020.0,6,0.3291211128234863,130.65099236906653,296599.0214439807,43,97617,2270.1627906976746,66,2866,959.5069649175872,0.0080245846793765,1,0,1,0,38,43,65535.0,0,83,43,0,97617,0,benign
142.251.36.36,192.168.154.39,80.0,54994.0,6,0.0625045299530029,63.995361664308085,33005.607778366895,4,2063,515.75,66,1857,894.1746194116672,0.0228347778320312,1,0,1,0,1,4,65160.0,0,7,4,0,2063,0,benign
192.168.154.39,142.251.36.36,54994.0,80.0,6,0.0835349559783935,59.85518207842544,7457.95568697181,5,623,124.6,66,351,126.60884645237076,0.0178242325782775,1,0,1,0,1,4,64240.0,0,7,5,0,623,0,benign
192.168.154.39,57.144.112.128,55014.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,58071.0,5355.0,17,0.4238650798797607,4.71848259018494,353.8861942638705,2,150,75.0,75,75,0.0,0.4179654121398926,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.790494918823242,1.5829067518873492,145.62742117363612,6,552,92.0,92,92,0.0,0.7580054759979248,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7770557403564453,7.721453801046143,1602.2016637170748,6,1245,207.5,93,365,127.62092304947492,0.1551507472991943,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.157.6,224.0.0.252,54856.0,5355.0,17,0.4225635528564453,4.733015865851182,354.9761899388386,2,150,75.0,75,75,0.0,0.4162583351135254,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.03683066368103,4.483487019745748,352.6013458417823,45,3539,78.64444444444445,70,93,4.462752694936346,0.2280016107992692,0,0,0,0,0,0,,0,0,45,0,3539,0,benign
192.168.159.207,224.0.0.251,5353.0,5353.0,17,0.8054871559143066,7.448908348128051,1873.400449554205,6,1509,251.5,93,453,175.21843510315915,0.1596226215362549,0,0,0,0,0,0,,0,0,6,0,1509,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.8127460479736328,7.382379791276023,1267.3085308357172,6,1030,171.66666666666666,82,297,100.14922199731092,0.1600518703460693,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.034659624099731,4.982730044965107,392.4398183414518,50,3938,78.76,70,93,4.345112196480087,0.2047528928639937,0,0,0,0,0,0,,0,0,50,0,3938,0,benign
192.168.154.39,57.144.112.128,54708.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.45,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,56641.0,5355.0,17,0.4375050067901611,4.571376256179057,342.8532192134293,2,150,75.0,75,75,0.0,0.4172675609588623,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,13.9472758769989,1.1471774231114436,105.5403229262528,16,1472,92.0,92,92,0.0,0.9311371644337972,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.157.237,224.0.0.251,36920.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,49458.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,44142.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,34398.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.58,239.255.255.250,57761.0,1900.0,17,3.008309364318848,1.329650483239344,281.88590244674094,4,848,212.0,212,212,0.0,1.002779245376587,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.213,239.255.255.250,53321.0,1900.0,17,3.010305643081665,1.3287687279173352,281.69897031847506,4,848,212.0,212,212,0.0,1.0034740765889485,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,3.555302619934082,4.500320144420408,699.518512448347,16,2487,155.4375,75,541,170.5602410684663,0.2373144149780273,0,0,0,0,0,0,,0,0,16,0,2487,0,benign
192.168.156.213,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.119,239.255.255.250,54764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.66,224.0.0.252,57692.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,64090.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,3.2616312503814697,0.9197851534103156,84.62023411374905,3,276,92.0,92,92,0.0,1.7339788675308228,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.157.6,224.0.0.252,59034.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.152.154,239.255.255.250,59801.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,8.253671407699585,1.817373052434215,367.5939894056939,15,3034,202.26666666666668,83,310,114.2900237282744,0.5883551154817853,0,0,0,0,0,0,,0,0,15,0,3034,0,benign
192.168.154.39,57.144.112.128,54724.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,13.969245195388794,1.5748882414392822,127.56594755658186,22,1782,81.0,81,81,0.0,0.6651916276840937,0,0,0,0,0,0,,0,0,22,0,1782,0,benign
192.168.153.125,224.0.0.251,5353.0,5353.0,17,7.7295427322387695,1.940606387676368,136.23056841488102,15,1053,70.2,69,87,4.6475800154489,0.5511371919087001,0,0,0,0,0,0,,0,0,15,0,1053,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.7888824939727783,7.60569545634643,1562.970416279191,6,1233,205.5,87,363,131.55645176121163,0.1577332019805908,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.153.125,239.255.255.250,58950.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,142.251.39.110,34380.0,443.0,6,0.5558397769927979,214.09047161722276,16898.75462101322,119,9393,78.9327731092437,66,691,79.18843982278429,0.0045946553602056,1,0,1,0,4,118,64240.0,0,124,119,0,9393,0,benign
142.251.39.110,192.168.154.39,443.0,34380.0,6,0.549473762512207,236.59000459937693,734169.7229647757,130,403407,3103.130769230769,66,7066,1345.0648086081178,0.0042081673940022,1,0,1,0,110,130,65535.0,0,242,130,0,403407,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.8036623001098633,7.465822397267833,1581.5100444879026,6,1271,211.83333333333331,93,378,132.80574786757788,0.1581711769104004,0,0,0,0,0,0,,0,0,6,0,1271,0,benign
192.168.156.30,192.168.154.39,,,1,15.000454187393188,431.9202551510165,25915.21530906099,6479,388740,60.0,60,60,0.0,0.0023166071157758,0,0,0,0,0,0,,0,0,6479,0,388740,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.015807151794434,430.4796894802643,18080.146958171103,6464,271488,42.0,42,42,0.0,0.0023211904968729,0,0,0,0,0,0,,0,0,6464,0,271488,0,ICMP flood
192.168.158.66,224.0.0.252,49204.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,59484.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0061595439910888,649.398722663054,114294.1751886975,4,704,176.0,176,176,0.0,0.0014437039693196,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.157.6,224.0.0.252,51326.0,5355.0,17,0.4137375354766845,4.833982485286754,362.5486863965065,2,150,75.0,75,75,0.0,0.4123830795288086,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.60,239.255.255.250,61763.0,1900.0,17,3.029210329055786,1.320476152359751,279.94094430026723,4,848,212.0,212,212,0.0,1.0093462467193604,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.158.250,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.12,224.0.0.251,5353.0,5353.0,17,3.0054149627685547,0.9981982645206616,81.85225769069424,3,246,82.0,82,82,0.0,1.5025150775909424,0,0,0,0,0,0,,0,0,3,0,246,0,benign
192.168.159.87,239.255.255.250,62619.0,3702.0,17,6.401971578598023,1.0934131640635838,763.2023885163815,7,4886,698.0,698,698,0.0,1.0669713417689006,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.252,64883.0,5355.0,17,0.4184415340423584,4.779640253870071,358.47301904025534,2,150,75.0,75,75,0.0,0.4181890487670898,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,192.168.152.2,55519.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.152.2,192.168.154.39,53.0,55519.0,17,1e-06,1000000.0,101000000.0,1,101,101.0,101,101,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,101,0,benign
192.168.154.39,192.168.152.2,56460.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.152.2,192.168.154.39,53.0,56460.0,17,1e-06,1000000.0,113000000.0,1,113,113.0,113,113,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,113,0,benign
142.251.36.36,192.168.154.39,80.0,54988.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,508.0,0,1,1,0,66,0,benign
192.168.154.39,142.251.39.110,34384.0,443.0,6,0.4364550113677978,146.63596094230112,11671.30601625128,64,5094,79.59375,66,583,72.61022682572022,0.0067382161579434,1,0,1,0,3,63,64240.0,0,68,64,0,5094,0,benign
142.251.39.110,192.168.154.39,443.0,34384.0,6,0.4239590167999267,233.51313706513224,688208.0305835127,99,291772,2947.191919191919,66,7066,1334.7359341126564,0.0043159212384905,1,0,1,0,84,99,65535.0,0,185,99,0,291772,0,benign
192.168.154.39,142.251.36.36,43020.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1332.0,0,1,1,0,66,0,benign
142.251.36.36,192.168.154.39,80.0,54994.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,507.0,0,1,1,0,66,0,benign
192.168.154.199,239.255.255.250,49917.0,3702.0,17,6.319103717803955,1.1077520345611092,773.2109201236542,7,4886,698.0,698,698,0.0,1.0532089869181316,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.158.125,239.255.255.250,58609.0,1900.0,17,3.0378589630126958,1.3167168221770025,279.14396630152453,4,848,212.0,212,212,0.0,1.0126444498697915,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,53516.0,5355.0,17,0.4141840934753418,4.82877066383301,362.1577997874758,2,150,75.0,75,75,0.0,0.4123837947845459,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.237,224.0.0.251,36365.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,39624.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,1.194153070449829,3.349654327391402,304.8185437926176,4,364,91.0,91,91,0.0,0.3970444997151692,0,0,0,0,0,0,,0,0,4,0,364,0,benign
192.168.152.223,224.0.0.251,5353.0,5353.0,17,0.0511980056762695,292.98016205644035,25723.65822855546,15,1317,87.8,79,127,12.393546707863734,0.0030193669455392,0,0,0,0,0,0,,0,0,15,0,1317,0,benign
192.168.153.125,192.168.159.255,137.0,137.0,17,3.8455729484558105,1.8202749223131625,167.46529285281096,7,644,92.0,92,92,0.0,0.636300802230835,0,0,0,0,0,0,,0,0,7,0,644,0,benign
192.168.153.125,224.0.0.252,53419.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,59852.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,49999.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,49989.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,52243.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,59090.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,49356.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,224.0.0.252,55978.0,5355.0,17,1e-06,1000000.0,63000000.0,1,63,63.0,63,63,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,63,0,benign
192.168.153.125,192.168.159.255,138.0,138.0,17,2.253653049468994,0.8874480481683905,191.6887784043724,2,432,216.0,216,216,0.0,2.270867824554444,0,0,0,0,0,0,,0,0,2,0,432,0,benign
192.168.152.223,192.168.159.255,137.0,137.0,17,1e-06,1000000.0,92000000.0,1,92,92.0,92,92,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,92,0,benign
192.168.155.222,239.255.255.250,57255.0,1900.0,17,3.070251703262329,1.3028247800497128,276.1988533705391,4,848,212.0,212,212,0.0,1.0104589462280271,0,0,0,0,0,0,,0,0,4,0,848,0,benign
