src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.154.39,142.251.39.110,49196.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4252.0,0,1,1,0,66,0,benign
192.168.157.237,224.0.0.251,37968.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,52990.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,5.916754484176636,8.28156722254443,4672.156006122821,49,27644,564.1632653061224,84,1514,670.0070070199134,0.1232212781906127,0,0,0,0,0,0,,0,0,49,0,27644,0,benign
192.168.155.176,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.157.6,224.0.0.252,51497.0,5355.0,17,0.4116864204406738,4.8580664814233545,364.3549861067516,2,150,75.0,75,75,0.0,0.4238135814666748,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,142.251.36.42,41502.0,443.0,6,0.1769287586212158,56.51992405264569,9941.854640860378,10,1759,175.9,66,583,210.0288075479171,0.0196437570783827,1,0,1,0,3,9,64240.0,0,14,10,0,1759,0,benign
142.251.36.42,192.168.154.39,443.0,41502.0,6,0.184647798538208,48.741442201043554,38776.5251288302,9,7160,795.5555555555555,66,2866,1103.5230073622288,0.0222210884094238,1,0,1,0,5,9,65535.0,0,16,9,0,7160,0,benign
192.168.154.39,192.168.152.2,41881.0,53.0,17,1e-06,1000000.0,100000000.0,1,100,100.0,100,100,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,100,0,benign
192.168.152.2,192.168.154.39,53.0,41881.0,17,1e-06,1000000.0,436000000.0,1,436,436.0,436,436,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,436,0,benign
192.168.157.6,224.0.0.252,57767.0,5355.0,17,0.4041330814361572,4.948864846432893,371.16486348246696,2,150,75.0,75,75,0.0,0.4117698669433594,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.82,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.82,239.255.255.250,58898.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.157.222,192.168.159.255,57315.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.154.39,142.251.36.36,46862.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1070.0,0,1,1,0,66,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,0.3597056865692138,47.26085973825408,68717.29005942143,17,24718,1454.0,692,1514,202.1274350502672,0.0151811838150024,0,0,0,0,0,0,,0,0,17,0,24718,0,benign
192.168.156.136,224.0.0.251,,,17,0.4144985675811767,110.97746433343514,163438.4417667079,46,67745,1472.7173913043478,171,1514,206.02606771889364,0.0061093171437581,0,0,0,0,0,0,,0,0,46,0,67745,0,benign
192.168.156.213,224.0.0.251,,,17,0.1892626285552978,232.48118414008124,326292.62560388,44,61755,1403.5227272727273,306,1514,322.46070527771747,0.0035099262414976,0,0,0,0,0,0,,0,0,44,0,61755,0,benign
192.168.158.58,239.255.255.250,56552.0,1900.0,17,3.0198919773101807,1.3245506892477663,280.8047461205265,4,848,212.0,212,212,0.0,1.0056428114573162,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,64275.0,5355.0,17,0.4092550277709961,4.886928355878686,366.5196266909015,2,150,75.0,75,75,0.0,0.4146871566772461,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,142.250.179.142,52826.0,443.0,6,0.2685348987579345,137.78469826878222,12408.070665718444,37,3332,90.05405405405405,66,583,96.25918309610948,0.0075167086389329,1,0,1,0,3,36,64240.0,0,41,37,0,3332,0,benign
142.250.179.142,192.168.154.39,443.0,52826.0,6,0.2734699249267578,146.2683694037398,314177.1440607629,40,85918,2147.95,66,2866,1018.4917947128664,0.0069146523108849,1,0,1,0,34,40,65535.0,0,76,40,0,85918,0,benign
192.168.154.139,239.255.255.250,59516.0,1900.0,17,6.011106967926025,0.4990761295726985,89.33462719351303,3,537,179.0,179,179,0.0,3.004287362098694,0,0,0,0,0,0,,0,0,3,0,537,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.003562927246094,1.1330641983130838,213.482625129224,17,3203,188.41176470588235,83,310,113.83928299555112,0.9377182424068452,0,0,0,0,0,0,,0,0,17,0,3203,0,benign
192.168.154.39,142.251.36.36,59764.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,2044.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,58743.0,5355.0,17,0.4240012168884277,4.716967594284718,353.77256957135387,2,150,75.0,75,75,0.0,0.4280540943145752,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.198,224.0.0.251,5353.0,5353.0,17,2.013617038726806,1.4898562846373584,155.44167236383106,3,313,104.33333333333331,79,117,21.93931022920578,1.0111678838729858,0,0,0,0,0,0,,0,0,3,0,313,0,benign
192.168.157.198,224.0.0.252,64749.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,13.987154245376589,1.572871766054345,127.83157807750769,22,1788,81.27272727272727,81,87,1.2792042981336629,0.6663368202391124,0,0,0,0,0,0,,0,0,22,0,1788,0,benign
192.168.154.39,142.250.179.142,60186.0,443.0,6,0.2764091491699219,133.8595343573607,12036.50461640376,37,3327,89.91891891891892,66,583,95.8854578182793,0.0076856083340115,1,0,1,0,3,36,64240.0,0,41,37,0,3327,0,benign
142.250.179.142,192.168.154.39,443.0,60186.0,6,0.2677958011627197,141.89916285098963,326035.7317811251,38,87311,2297.657894736842,66,2866,942.6862215145004,0.0073696922611545,1,0,1,0,33,38,65535.0,0,73,38,0,87311,0,benign
192.168.157.237,224.0.0.251,54725.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,57644.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,41870.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,44034.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,14.71403956413269,0.1359246039323728,14.883744130594827,2,219,109.5,87,132,31.81980515339464,14.7018780708313,0,0,0,0,0,0,,0,0,2,0,219,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.82,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.7903645038604736,1.5829612149145602,145.63243177213954,6,552,92.0,92,92,0.0,0.7581306457519531,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.157.6,224.0.0.252,57623.0,5355.0,17,0.3869829177856445,5.168186780554043,387.6140085415532,2,150,75.0,75,75,0.0,0.4065835475921631,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.198,224.0.0.252,63283.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
192.168.157.198,192.168.159.255,137.0,137.0,17,2.272532224655152,4.840415410025356,532.4456951027892,11,1210,110.0,110,110,0.0,0.2269601106643676,0,0,0,0,0,0,,0,0,11,0,1210,0,benign
192.168.156.58,224.0.0.251,5353.0,5353.0,17,0.0023252964019775,860.1054034656004,86010.54034656004,2,200,100.0,81,119,26.87005768508881,0.0026159286499023,0,0,0,0,0,0,,0,0,2,0,200,0,benign
192.168.156.58,224.0.0.252,52219.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.765735149383543,1.1513141626889964,105.92090296738768,17,1564,92.0,92,92,0.0,0.9228181540966034,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,2.0136406421661377,5.959355283518322,548.2606860836856,12,1104,92.0,92,92,0.0,0.1831432472575794,0,0,0,0,0,0,,0,0,12,0,1104,0,benign
192.168.152.190,224.0.0.252,53646.0,5355.0,17,0.4085571765899658,4.895275654421389,420.99370628023945,2,172,86.0,86,86,0.0,0.4102022647857666,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,57262.0,5355.0,17,0.4167635440826416,4.798884231590594,412.704043916791,2,172,86.0,86,86,0.0,0.4184675216674804,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7804017066955566,7.688348127025133,1595.3322363577151,6,1245,207.5,93,365,127.62092304947492,0.1549668788909912,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.154.39,142.251.36.36,59774.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1695.0,0,1,1,0,66,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.152.190,224.0.0.252,56545.0,5355.0,17,0.4272699356079101,4.680881647229508,402.5558216617376,2,172,86.0,86,86,0.0,0.4301903247833252,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.154.39,142.250.179.142,60188.0,443.0,6,0.2815074920654297,120.77831304076808,11196.860079544143,34,3152,92.70588235294116,66,583,101.69965567468444,0.0085280230551055,1,0,1,0,3,33,64240.0,0,38,34,0,3152,0,benign
142.250.179.142,192.168.154.39,443.0,60188.0,6,0.2791700363159179,139.6998063068141,306186.15496138093,39,85478,2191.74358974359,66,2866,1039.442252211017,0.0073757861789904,1,0,1,0,34,39,65535.0,0,75,39,0,85478,0,benign
192.168.159.207,224.0.0.251,5353.0,5353.0,17,0.7881035804748535,7.613212461723418,1914.72293412344,6,1509,251.5,93,453,175.21843510315915,0.1570433139801025,0,0,0,0,0,0,,0,0,6,0,1509,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.7775771617889404,7.716276010725472,1324.627381841206,6,1030,171.66666666666666,82,297,100.14922199731092,0.1558092594146728,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.017019987106323,4.292693840618129,337.12621162249815,43,3377,78.53488372093024,70,81,3.923972945451261,0.2386116073245094,0,0,0,0,0,0,,0,0,43,0,3377,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.069200277328491,4.7670121437623365,375.7001445802691,48,3783,78.8125,70,81,3.7567315468227984,0.2134333925044283,0,0,0,0,0,0,,0,0,48,0,3783,0,benign
192.168.154.39,192.168.152.2,59051.0,53.0,17,1e-06,1000000.0,91000000.0,1,91,91.0,91,91,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,91,0,benign
192.168.154.39,192.168.152.2,40912.0,53.0,17,1e-06,1000000.0,91000000.0,1,91,91.0,91,91,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,91,0,benign
192.168.152.2,192.168.154.39,53.0,59051.0,17,1e-06,1000000.0,107000000.0,1,107,107.0,107,107,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,107,0,benign
192.168.152.2,192.168.154.39,53.0,40912.0,17,1e-06,1000000.0,119000000.0,1,119,119.0,119,119,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,119,0,benign
192.168.154.39,142.251.36.42,41502.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.155.222,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,142.250.179.142,60194.0,443.0,6,0.2362236976623535,156.6311947791367,14109.50735672602,37,3333,90.08108108108108,66,583,96.33459583324338,0.0066565208964877,1,0,1,0,3,36,64240.0,0,41,37,0,3333,0,benign
142.250.179.142,192.168.154.39,443.0,60194.0,6,0.2406764030456543,162.04330589319147,364447.85982347175,39,87714,2249.076923076923,66,2866,984.678531154508,0.00632097219166,1,0,1,0,34,39,65535.0,0,75,39,0,87714,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,12.549054861068726,1.1953091420880555,160.25111231593863,15,2011,134.06666666666666,75,541,152.77222385287314,0.8960695947919574,0,0,0,0,0,0,,0,0,15,0,2011,0,benign
192.168.156.58,239.255.255.250,50378.0,1900.0,17,3.015056848526001,1.326674819400343,281.2550617128728,4,848,212.0,212,212,0.0,1.0048162937164309,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,13.244592666625977,0.2265075322066693,19.404145259038007,3,257,85.66666666666667,85,87,1.1547005383792517,6.625604271888733,0,0,0,0,0,0,,0,0,3,0,257,0,benign
192.168.156.213,239.255.255.250,51574.0,1900.0,17,3.018512487411499,1.3251560219418432,280.9330766516708,4,848,212.0,212,212,0.0,1.006808519363403,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.154.119,239.255.255.250,54764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.768805980682373,7.80430973582509,1603.785650712056,6,1233,205.5,87,363,131.55645176121163,0.156472635269165,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.157.6,224.0.0.252,61045.0,5355.0,17,0.4015238285064697,4.981024432446041,373.5768324334531,2,150,75.0,75,75,0.0,0.4120309352874756,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.150,239.255.255.250,32885.0,1900.0,17,1e-06,1000000.0,213000000.0,1,213,213.0,213,213,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,213,0,benign
192.168.157.237,224.0.0.251,43235.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,54223.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.8050904273986816,7.45257898468192,1578.70464825512,6,1271,211.83333333333331,93,378,132.80574786757788,0.158615493774414,0,0,0,0,0,0,,0,0,6,0,1271,0,benign
192.168.152.154,239.255.255.250,59801.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.66,224.0.0.252,49664.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,56988.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,10.49098539352417,0.3812797225386571,35.077734473556454,4,368,92.0,92,92,0.0,3.4973202546437583,0,0,0,0,0,0,,0,0,4,0,368,0,benign
192.168.153.125,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,192.168.152.2,47076.0,53.0,17,1e-06,1000000.0,90000000.0,1,90,90.0,90,90,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,90,0,benign
192.168.154.39,192.168.152.2,40655.0,53.0,17,1e-06,1000000.0,90000000.0,1,90,90.0,90,90,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,90,0,benign
192.168.152.2,192.168.154.39,53.0,40655.0,17,1e-06,1000000.0,118000000.0,1,118,118.0,118,118,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,118,0,benign
192.168.152.2,192.168.154.39,53.0,47076.0,17,1e-06,1000000.0,106000000.0,1,106,106.0,106,106,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,106,0,benign
192.168.153.125,239.255.255.250,58950.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0076453685760498,523.1925655658465,92081.891539589,4,704,176.0,176,176,0.0,0.0022524992624918,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.154.39,142.250.179.142,52826.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1398.0,0,1,1,0,66,0,benign
199.232.19.19,192.168.154.39,80.0,53340.0,6,0.0490520000457763,81.54611425155173,12843.512994619396,4,630,157.5,66,424,177.70668717486876,0.015971024831136,1,0,1,0,1,4,65160.0,0,7,4,0,630,0,benign
192.168.154.39,199.232.19.19,53340.0,80.0,6,0.0501508712768554,99.6991651929184,12183.237986574628,5,611,122.2,66,339,121.24438131311489,0.0127794742584228,1,0,1,0,1,4,64240.0,0,7,5,0,611,0,benign
192.168.157.6,224.0.0.252,53577.0,5355.0,17,0.4158797264099121,4.809082705870348,360.6812029402761,2,150,75.0,75,75,0.0,0.4157485961914062,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,199.232.19.19,41864.0,443.0,6,0.1241161823272705,96.68360543316024,13503.476892164716,12,1676,139.66666666666666,66,583,163.30469755161437,0.0110096281225031,1,0,1,0,3,11,64240.0,0,16,12,0,1676,0,benign
199.232.19.19,192.168.154.39,443.0,41864.0,6,0.1363773345947265,109.98895120347969,129361.67180878588,15,17642,1176.1333333333334,66,2954,1339.7559408162297,0.0090481213160923,1,0,1,0,9,15,65535.0,0,26,15,0,17642,0,benign
192.168.154.39,199.232.19.19,41864.0,443.0,6,0.0005736351013183,3486.536990856193,188272.9975062344,2,108,54.0,54,54,0.0,0.0006327629089355,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.030670881271362,1.1975513363431105,233.9216943656876,18,3516,195.33333333333331,83,310,113.9267050240946,0.884192943572998,0,0,0,0,0,0,,0,0,18,0,3516,0,benign
199.232.19.19,192.168.154.39,80.0,53346.0,6,0.0600521564483642,66.60876538945597,10590.793696923498,4,636,159.0,66,430,180.70602277363824,0.0183986028035481,1,0,1,0,1,4,65160.0,0,7,4,0,636,0,benign
192.168.154.39,199.232.19.19,53346.0,80.0,6,0.065974473953247,90.94426435672548,10610.164174951304,6,700,116.66666666666669,66,350,114.42144321178031,0.0130920886993408,1,0,1,0,1,5,64240.0,0,8,6,0,700,0,benign
192.168.154.39,199.232.19.19,41880.0,443.0,6,0.6179792881011963,29.127189772503243,3370.6631275624586,18,2083,115.72222222222224,66,583,137.3239217220517,0.0363831940819235,1,0,1,0,3,17,64240.0,0,22,18,0,2083,0,benign
199.232.19.19,192.168.154.39,443.0,41880.0,6,0.6183295249938965,32.34521269253222,52835.90493325138,20,32670,1633.5,66,2954,1354.5373069020557,0.0326656416842811,1,0,1,0,14,20,65535.0,0,36,20,0,32670,0,benign
192.168.154.39,199.232.19.19,41880.0,443.0,6,0.0004553794860839,4391.941361256545,237164.8335078534,2,108,54.0,54,54,0.0,7.772445678710938e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.154.60,239.255.255.250,59210.0,1900.0,17,3.0153822898864746,1.3265316352808436,281.2247066795388,4,848,212.0,212,212,0.0,1.0056218306223552,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.87,239.255.255.250,57671.0,3702.0,17,6.390644311904907,1.0953512131726602,764.5551467945168,7,4886,698.0,698,698,0.0,1.067699392636617,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.39,142.250.179.142,60186.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,1330.0,0,1,1,0,66,0,benign
192.168.155.176,239.255.255.250,57641.0,3702.0,17,6.915626049041748,1.1568005475236052,1300.243815416532,8,8992,1124.0,1124,1124,0.0,0.9890110152108328,0,0,0,0,0,0,,0,0,8,0,8992,0,benign
192.168.155.176,239.255.255.250,64248.0,1900.0,17,15.0403094291687,0.3989279627694221,71.40810533572656,6,1074,179.0,179,179,0.0,3.0102828979492187,0,0,0,0,0,0,,0,0,6,0,1074,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.972596645355225,1.5361396920510126,124.42731505613204,23,1863,81.0,81,81,0.0,0.6809736381877552,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.157.6,224.0.0.252,64643.0,5355.0,17,0.412388801574707,4.84979221638172,363.7344162286291,2,150,75.0,75,75,0.0,0.4101681709289551,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.202,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
199.232.19.19,192.168.154.39,80.0,53358.0,6,0.0659708976745605,60.63279629348541,10065.044184718578,4,664,166.0,66,458,194.70319292023265,0.021941582361857,1,0,1,0,1,4,65160.0,0,7,4,0,664,0,benign
192.168.154.39,199.232.19.19,53358.0,80.0,6,0.0695462226867675,71.89463074823962,9073.10240042784,5,631,126.2,66,359,130.18525262102463,0.0170788168907165,1,0,1,0,1,4,64240.0,0,7,5,0,631,0,benign
192.168.157.222,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,199.232.19.19,41894.0,443.0,6,0.6097731590270996,22.959357578705443,2997.836118133825,14,1828,130.57142857142858,66,583,154.99415089991885,0.0470219758840707,1,0,1,0,3,13,64240.0,0,18,14,0,1828,0,benign
199.232.19.19,192.168.154.39,443.0,41894.0,6,0.631157636642456,25.350243855266584,33673.04579099879,16,21253,1328.3125,66,2954,1406.0340308233417,0.0420499483744303,1,0,1,0,10,16,65535.0,0,28,16,0,21253,0,benign
192.168.154.39,199.232.19.19,41894.0,443.0,6,0.0002393722534179,8355.187250996016,451180.11155378487,2,108,54.0,54,54,0.0,9.012222290039062e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
35.186.224.24,192.168.154.39,443.0,48148.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,1,0,0,1,1050.0,0,2,1,0,66,0,benign
192.168.154.39,35.186.224.24,48148.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.156.44,224.0.0.251,5353.0,5353.0,17,11.982462167739868,2.002927250178573,152.72320282611622,24,1830,76.25,70,85,6.435296689218056,0.5210262588832689,0,0,0,0,0,0,,0,0,24,0,1830,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,15.257613897323608,1.1141978106407602,102.50619857894992,17,1564,92.0,92,92,0.0,0.9541534185409546,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.156.44,192.168.159.255,137.0,137.0,17,7.955618858337402,1.508367886104062,138.76984552157373,12,1104,92.0,92,92,0.0,0.7243645191192627,0,0,0,0,0,0,,0,0,12,0,1104,0,benign
192.168.156.44,224.0.0.252,60476.0,5355.0,17,0.3987088203430176,5.016192012705809,321.0362888131718,2,128,64.0,64,64,0.0,0.4100048542022705,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.156.44,224.0.0.252,50155.0,5355.0,17,0.3973913192749023,5.032822568065372,322.1006443561838,2,128,64.0,64,64,0.0,0.4100046157836914,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.158.125,239.255.255.250,50106.0,1900.0,17,3.03659987449646,1.3172627824939545,279.2597098887184,4,848,212.0,212,212,0.0,1.0118219057718914,0,0,0,0,0,0,,0,0,4,0,848,0,benign
