src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.157.6,224.0.0.252,64265.0,5355.0,17,0.4050636291503906,4.937495879832368,370.3121909874276,2,150,75.0,75,75,0.0,0.4109647274017334,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,162.125.66.18,42818.0,443.0,6,0.2913074493408203,30.895193447216965,5114.870915150364,9,1490,165.55555555555554,66,583,183.45034144906293,0.0366498529911041,1,0,1,0,3,8,64240.0,0,13,9,0,1490,0,benign
162.125.66.18,192.168.154.39,443.0,42818.0,6,0.2913980484008789,27.45385579588484,20391.351392393462,8,5942,742.75,66,2962,1117.1207569973292,0.0416426999228341,1,0,1,0,4,8,34272.0,0,14,8,0,5942,0,benign
192.168.154.39,162.125.66.18,42818.0,443.0,6,0.0002965927124023,6743.254019292604,364135.7170418007,2,108,54.0,54,54,0.0,7.176399230957031e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.153.125,239.255.255.250,61387.0,1900.0,17,3.009800434112549,1.328991767914146,281.74625479779894,4,848,212.0,212,212,0.0,1.0034512678782146,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,61641.0,5355.0,17,0.4207587242126465,4.753317958510644,356.4988468882983,2,150,75.0,75,75,0.0,0.4143483638763428,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,3.420464277267456,15.202614553116108,1397.1787490258057,52,4779,91.90384615384616,91,94,0.4541579316137307,0.0671711715997434,0,0,0,0,0,0,,0,0,52,0,4779,0,benign
192.168.152.190,224.0.0.252,56203.0,5355.0,17,0.4135713577270508,4.835924835297617,415.8895358355951,2,172,86.0,86,86,0.0,0.4166481494903564,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.154.39,192.168.152.2,42129.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.154.39,192.168.152.2,59155.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.190,224.0.0.252,55076.0,5355.0,17,0.4120535850524902,4.8537376510029056,417.4214379862499,2,172,86.0,86,86,0.0,0.4116394519805908,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,60321.0,5355.0,17,0.4099295139312744,4.87888754537275,419.5843289020565,2,172,86.0,86,86,0.0,0.4076037406921386,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,52841.0,5355.0,17,0.4211952686309814,4.748391420683893,408.3616621788148,2,172,86.0,86,86,0.0,0.4200530052185058,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,60559.0,5355.0,17,0.405449628829956,4.932795242091076,424.2203908198325,2,172,86.0,86,86,0.0,0.4097311496734619,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.2,192.168.154.39,53.0,59155.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.152.190,224.0.0.252,65405.0,5355.0,17,0.4152426719665527,4.816460674737922,414.2156180274612,2,172,86.0,86,86,0.0,0.4136898517608642,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,53694.0,5355.0,17,0.4328846931457519,4.6201679839176055,397.3344466169141,2,172,86.0,86,86,0.0,0.430640697479248,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.2,192.168.154.39,53.0,42129.0,17,1e-06,1000000.0,127000000.0,1,127,127.0,127,127,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,127,0,benign
192.168.152.190,224.0.0.252,53304.0,5355.0,17,0.4212424755096435,4.747859288359475,408.3158987989149,2,172,86.0,86,86,0.0,0.4204914569854736,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,61411.0,5355.0,17,0.4116880893707275,4.858046787452693,417.7920237209316,2,172,86.0,86,86,0.0,0.4134540557861328,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.157.181,192.168.159.255,137.0,137.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.157.6,224.0.0.252,51427.0,5355.0,17,0.4161660671234131,4.805773843658677,360.4330382744008,2,150,75.0,75,75,0.0,0.4163601398468017,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,1.0375709533691406,42.406738408709046,20728.220976275126,44,21507,488.79545454545456,84,1514,637.1364199708544,0.0242070486379224,0,0,0,0,0,0,,0,0,44,0,21507,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,0.3821461200714111,36.63520120885654,52796.558542134975,14,20176,1441.142857142857,692,1514,221.97950603355503,0.0166304294879619,0,0,0,0,0,0,,0,0,14,0,20176,0,benign
192.168.156.136,224.0.0.251,,,17,0.4442601203918457,54.0224046642574,80176.00132234102,24,35619,1484.125,1133,1514,90.95403162897848,0.0104622011599333,0,0,0,0,0,0,,0,0,24,0,35619,0,benign
192.168.156.213,224.0.0.251,,,17,0.1728107929229736,173.60026820414973,262830.8060610827,30,45420,1514.0,1514,1514,0.0,0.0028585236648033,0,0,0,0,0,0,,0,0,30,0,45420,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,9.994277477264404,4.702691125688523,373.7138586052476,47,3735,79.46808510638297,71,81,3.070554855890744,0.2182041665782099,0,0,0,0,0,0,,0,0,47,0,3735,0,benign
192.168.159.82,239.255.255.250,58898.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.154.39,23.48.1.137,34752.0,443.0,6,0.4217383861541748,35.56707307766017,4500.420313426601,15,1898,126.53333333333332,66,583,148.94815333179656,0.0327132940292358,1,0,1,0,3,14,64240.0,0,19,15,0,1898,0,benign
23.48.1.137,192.168.154.39,443.0,34752.0,6,0.46767258644104,32.07372087842285,43320.90566645646,15,20260,1350.6666666666667,66,2962,1373.505924198918,0.0333067859922136,1,0,1,0,11,15,65160.0,0,28,15,0,20260,0,benign
192.168.154.39,23.48.1.137,34752.0,443.0,6,0.0039808750152587,502.4021081631431,27129.713840809727,2,108,54.0,54,54,0.0,0.0029675960540771,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,1.004106044769287,1.9918214917823136,169.30482680149666,2,170,85.0,85,85,0.0,1.0008509159088137,0,0,0,0,0,0,,0,0,2,0,170,0,benign
192.168.157.6,224.0.0.252,51058.0,5355.0,17,0.4180045127868652,4.784637339596792,358.84780046975936,2,150,75.0,75,75,0.0,0.4145293235778808,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.58,239.255.255.250,63972.0,1900.0,17,3.0118041038513184,1.328107626550158,281.5588168286335,4,848,212.0,212,212,0.0,1.001434087753296,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.237,224.0.0.251,42921.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,50910.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,42208.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,51005.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.006527423858644,1.0662026962055091,207.9095257600743,16,3120,195.0,83,310,114.17647159842814,1.0005223115285238,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.156.72,224.0.0.251,5353.0,5353.0,17,14.36060380935669,0.5570796399791754,102.1544789811813,8,1467,183.375,171,240,23.862328350052397,2.051615136010306,0,0,0,0,0,0,,0,0,8,0,1467,0,benign
192.168.154.39,23.48.1.137,34756.0,443.0,6,1.03430438041687,14.502500699024733,2133.8012695165053,15,2207,147.13333333333333,66,583,160.88099713171607,0.0737413849149431,1,0,1,0,4,14,64240.0,0,20,15,0,2207,0,benign
192.168.157.6,224.0.0.252,56923.0,5355.0,17,0.4152126312255859,4.81680914691007,361.2606860182552,2,150,75.0,75,75,0.0,0.4133152961730957,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.729520082473757,1.086253992690363,99.9353673275134,16,1472,92.0,92,92,0.0,0.9824085712432862,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
23.48.1.137,192.168.154.39,443.0,34756.0,6,1.030235767364502,15.530425662594114,18420.05548744053,16,18977,1186.0625,66,2962,1279.4389118542028,0.0688156286875407,1,0,1,0,12,16,65160.0,0,30,16,0,18977,0,benign
192.168.154.39,23.48.1.137,34756.0,443.0,6,0.0002112388610839,9467.954853273137,511269.5620767495,2,108,54.0,54,54,0.0,6.580352783203125e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,14.623776912689207,0.1367635742763949,14.975611383265244,2,219,109.5,87,132,31.81980515339464,14.623337030410768,0,0,0,0,0,0,,0,0,2,0,219,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,60145.0,5355.0,17,0.4265162944793701,4.689152620631559,351.6864465473669,2,150,75.0,75,75,0.0,0.4256010055541992,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,7.291942834854126,0.685688315616098,66.23749128851506,5,483,96.6,80,118,19.743353311937668,1.8228474855422971,0,0,0,0,0,0,,0,0,5,0,483,0,benign
192.168.154.119,224.0.0.252,63297.0,5355.0,17,1e-06,1000000.0,74000000.0,1,74,74.0,74,74,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,74,0,benign
192.168.156.30,192.168.154.39,,,1,15.011319398880005,461.4517762187396,27687.106573124373,6927,415620,60.0,60,60,0.0,0.0021655140603308,0,0,0,0,0,0,,0,0,6927,0,415620,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.023294925689695,460.68455916186224,19348.751484798213,6921,290682,42.0,42,42,0.0,0.0021673602864921,0,0,0,0,0,0,,0,0,6921,0,290682,0,ICMP flood
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7859504222869873,7.634069312592238,1584.0693823628892,6,1245,207.5,93,365,127.62092304947492,0.1561986923217773,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.154.39,192.168.152.2,50710.0,53.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,34707.0,53.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.2,192.168.154.39,53.0,34707.0,17,1e-06,1000000.0,148000000.0,1,148,148.0,148,148,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,148,0,benign
192.168.152.2,192.168.154.39,53.0,50710.0,17,1e-06,1000000.0,136000000.0,1,136,136.0,136,136,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,136,0,benign
162.125.66.18,192.168.154.39,80.0,54012.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,507.0,0,1,1,0,66,0,benign
192.168.154.39,192.168.152.2,60654.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.154.39,192.168.152.2,54294.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,60654.0,17,1e-06,1000000.0,255000000.0,1,255,255.0,255,255,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,255,0,benign
192.168.152.2,192.168.154.39,53.0,54294.0,17,1e-06,1000000.0,379000000.0,1,379,379.0,379,379,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,379,0,benign
192.168.154.39,23.48.1.137,41606.0,443.0,6,1.9135103225708008,10.974594572234396,1911.14725479339,21,3657,174.14285714285714,66,583,170.8769398468634,0.0964056968688964,1,0,0,0,7,20,64240.0,0,28,21,0,3657,0,benign
23.48.1.137,192.168.154.39,443.0,41606.0,6,1.8564817905426023,14.004985199666764,17007.438565164553,26,31574,1214.3846153846157,66,2962,1175.7787913352774,0.0748198890686035,1,0,0,0,18,26,65160.0,0,45,26,0,31574,0,benign
192.168.154.39,23.48.1.137,59294.0,443.0,6,0.8715143203735352,20.653705371456336,2431.400093450887,18,2119,117.72222222222224,66,583,139.72149001224483,0.0524701370912439,1,0,1,0,3,17,64240.0,0,22,18,0,2119,0,benign
23.48.1.137,192.168.154.39,443.0,59294.0,6,0.8690488338470459,20.71229981440609,35259.2383840573,18,30642,1702.3333333333333,66,2962,1345.4036787609618,0.0524289608001709,1,0,1,0,15,18,65160.0,0,35,18,0,30642,0,benign
192.168.154.39,23.48.1.137,59294.0,443.0,6,0.0002849102020263,7019.755648535564,379066.8050209205,2,108,54.0,54,54,0.0,6.461143493652344e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.8043851852416992,7.459113009642436,1280.481066655285,6,1030,171.66666666666666,82,297,100.14922199731092,0.1585353374481201,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.157.239,239.255.255.250,62357.0,3702.0,17,5.969227075576782,1.1726811380053954,818.5314343277661,7,4886,698.0,698,698,0.0,0.9939240217208862,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,11.009514093399048,0.2724915899602421,23.43427673658082,3,258,86.0,86,86,0.0,5.504693627357483,0,0,0,0,0,0,,0,0,3,0,258,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.645876407623293,1.5704078991154344,127.6127114542064,23,1869,81.26086956521739,81,87,1.2510864843424483,0.6652050343426791,0,0,0,0,0,0,,0,0,23,0,1869,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.036189556121826,4.58341283240721,365.67663249857526,46,3670,79.78260869565217,70,102,6.069644117256376,0.2229654418097602,0,0,0,0,0,0,,0,0,46,0,3670,0,benign
192.168.155.202,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,23.48.1.137,59300.0,443.0,6,0.7926182746887207,20.18626179958261,2847.5245551036223,16,2257,141.0625,66,583,155.19513254824284,0.0521285374959309,1,0,1,0,4,15,64240.0,0,21,16,0,2257,0,benign
192.168.157.237,224.0.0.251,42563.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,36587.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
23.48.1.137,192.168.154.39,443.0,59300.0,6,0.7898671627044678,20.256570668435888,25433.390509888035,16,20089,1255.5625,66,2962,1276.4263639160702,0.051546287536621,1,0,1,0,12,16,65160.0,0,30,16,0,20089,0,benign
192.168.154.39,23.48.1.137,59300.0,443.0,6,0.0003321170806884,6021.97272074659,325186.52692031587,2,108,54.0,54,54,0.0,6.175041198730469e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.252,54926.0,5355.0,17,0.4173040390014648,4.792668685368223,359.4501514026167,2,150,75.0,75,75,0.0,0.4162487983703613,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,8.888216972351074,1.462610559625132,209.37832703556697,13,1861,143.15384615384616,75,541,162.9671982096633,0.7406875491142273,0,0,0,0,0,0,,0,0,13,0,1861,0,benign
192.168.156.58,239.255.255.250,54733.0,1900.0,17,3.020912408828736,1.3241032703595916,280.70989331623343,4,848,212.0,212,212,0.0,1.008342742919922,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.82,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.152.134,239.255.255.250,57571.0,3702.0,17,6.414260625839233,1.0913182996963315,761.7401731880394,7,4886,698.0,698,698,0.0,1.0690513849258425,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.156.213,239.255.255.250,64286.0,1900.0,17,3.0224671363830566,1.3234221645786837,280.56549889068094,4,848,212.0,212,212,0.0,1.0110932191212971,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.153.150,192.168.159.255,27036.0,27036.0,17,1e-06,1000000.0,215000000.0,1,215,215.0,215,215,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,215,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.8075921535491943,7.429492688396348,1526.7607474654494,6,1233,205.5,87,363,131.55645176121163,0.1568187236785888,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.154.119,239.255.255.250,54764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,59571.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.8104517459869385,4.935519011226198,1338.759531795106,4,1085,271.25,93,378,123.58903673060972,0.26402481396993,0,0,0,0,0,0,,0,0,4,0,1085,0,benign
192.168.155.222,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.154,239.255.255.250,59801.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.66,224.0.0.252,61586.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,52487.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.154.39,23.48.2.2,48152.0,443.0,6,0.2798366546630859,85.76431857683264,8980.238857649183,24,2513,104.70833333333331,66,583,122.0778365978272,0.012374732805335,1,0,1,0,3,23,64240.0,0,28,24,0,2513,0,benign
23.48.2.2,192.168.154.39,443.0,48152.0,6,0.3109848499298095,86.82094965749617,182867.4291137833,27,56869,2106.259259259259,66,4410,1498.5780335061377,0.0119065871605506,1,0,1,0,21,27,65160.0,0,50,27,0,56869,0,benign
192.168.154.39,23.48.2.2,48152.0,443.0,6,0.0002126693725585,9404.269058295964,507830.5291479821,2,108,54.0,54,54,0.0,6.842613220214844e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0045485496520996,879.4011950938253,154774.61033651326,4,704,176.0,176,176,0.0,0.0013831456502278,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.153.125,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.222,192.168.159.255,63859.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.005799055099487,1.1995362548776087,233.5097242828412,18,3504,194.66666666666663,83,310,113.58386380840837,0.882642759996302,0,0,0,0,0,0,,0,0,18,0,3504,0,benign
192.168.153.125,239.255.255.250,58950.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,4.986096382141113,0.6016730865342298,55.353923961149135,3,276,92.0,92,92,0.0,2.4863938093185425,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.156.72,224.0.0.251,5353.0,5353.0,17,14.62102222442627,0.6155520360925489,113.05639062899816,9,1653,183.66666666666663,171,240,22.33830790368868,1.8275087773799896,0,0,0,0,0,0,,0,0,9,0,1653,0,benign
192.168.157.6,224.0.0.252,51341.0,5355.0,17,0.4170548915863037,4.7955318121143,359.6648859085725,2,150,75.0,75,75,0.0,0.4164764881134033,0,0,0,0,0,0,,0,0,2,0,150,0,benign
