src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.157.237,224.0.0.251,34914,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,53654,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,59273,5355,17,0.42408061027526855,2,150,4.716084516813467,353.70633876101,75.0,75,75,0.0,0.4224731922149658,0,0.4224731922149658,0.4224731922149658,0,0,0,0,0,0,0,,0,benign
192.168.152.124,224.0.0.251,5353,5353,17,3.0248799324035645,3,246,0.9917749024888419,81.32554200408504,82.0,82,82,0.0,1.5118744373321533,0.6998794396038994,1.0169849395751953,2.0067639350891113,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52245,5355,17,0.4135444164276123,2,150,4.836239882711811,362.7179912033858,75.0,75,75,0.0,0.4128570556640625,0,0.4128570556640625,0.4128570556640625,0,0,0,0,0,0,0,,0,benign
192.168.155.209,255.255.255.255,17500,17500,17,0.0039038658142089844,4,696,1024.6253817026993,178284.8164162697,174.0,174,174,0.0,0.0010186036427815754,0.0016929277887794984,0.0,0.002972841262817383,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500,17500,17,1e-06,1,174,1000000.0,174000000.0,174.0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.18,192.168.159.255,27036,27036,17,8.077834367752075,4,472,0.4951822255688479,58.43150261712405,118.0,83,223,70.0,2.6925672690073648,1.5148136330746738,1.0400879383087158,4.015439987182617,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,15.311017036437988,23,2116,1.5021862979620069,138.20113941250463,92.0,81,119,17.19672273217408,0.695898868820884,1.7296464364858246,0.00037598609924316406,8.209994792938232,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,15.391429424285889,12,1104,0.7796546811347744,71.72823066439925,92.0,92,92,0.0,1.3990466377951882,2.089406714021147,0.7520380020141602,7.697997093200684,0,0,0,0,0,0,0,,0,benign
192.168.158.198,239.255.255.250,64175,1900,17,3.0179789066314697,4,848,1.3253903104527054,280.98274581597354,212.0,212,212,0.0,1.0058130423227947,0.003841101936580728,1.0015060901641846,1.0088839530944824,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,52976,5355,17,0.42116355895996094,2,150,4.748748930080476,356.1561697560357,75.0,75,75,0.0,0.4208371639251709,0,0.4208371639251709,0.4208371639251709,0,0,0,0,0,0,0,,0,benign
192.168.157.248,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56404,5355,17,0.4168517589569092,2,150,4.79786868359297,359.84015126947276,75.0,75,75,0.0,0.41689491271972656,0,0.41689491271972656,0.41689491271972656,0,0,0,0,0,0,0,,0,benign
192.168.159.150,224.0.0.251,5353,5353,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.166,192.168.159.255,57621,57621,17,3.0780277252197266,3,258,0.9746500901923628,83.8199077565432,86.0,86,86,0.0,1.5392999649047852,2.0844701737948097,0.06535696983337402,3.0132429599761963,0,0,0,0,0,0,0,,0,benign
192.168.153.86,239.255.255.250,65004,1900,17,3.023414373397827,4,848,1.3230075358491629,280.47759760002253,212.0,212,212,0.0,1.0080759525299072,0.007507933385003228,1.000190019607544,1.0151379108428955,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,56434,5355,17,0.41350340843200684,2,150,4.836719502709647,362.7539627032235,75.0,75,75,0.0,0.4132058620452881,0,0.4132058620452881,0.4132058620452881,0,0,0,0,0,0,0,,0,benign
192.168.158.250,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,54361,5355,17,0.4185178279876709,2,150,4.778768946633542,358.40767099751565,75.0,75,75,0.0,0.41724681854248047,0,0.41724681854248047,0.41724681854248047,0,0,0,0,0,0,0,,0,benign
52.123.144.216,192.168.155.175,443,62326,6,0.07552385330200195,3,1204,39.72254948385264,15941.983192852858,401.3333333333333,60,1084,591.2066756501767,0.0378345251083374,0.0006030371084938718,0.03740811347961426,0.03826093673706055,0,0,0,0,1,3,4,63851,0,benign
192.168.155.175,52.123.144.216,62326,443,6,0.03737521171569824,2,907,53.51140256310482,24267.421062368034,453.5,85,822,521.1376977344855,0.037439823150634766,0,0.037439823150634766,0.037439823150634766,0,0,0,0,2,2,4,64800,0,benign
192.168.158.250,239.255.255.250,60799,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59266,5355,17,0.4209017753601074,2,150,4.75170245668096,356.377684251072,75.0,75,75,0.0,0.4205739498138428,0,0.4205739498138428,0.4205739498138428,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.251,5353,5353,17,15.06805968284607,23,2622,1.5264075457694057,174.01046021771225,114.0,81,365,83.23078538836238,0.6848940090699629,0.7353465228016938,0.0006570816040039062,2.5700550079345703,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,53544,5355,17,0.42052721977233887,2,150,4.755934707586209,356.6951030689657,75.0,75,75,0.0,0.4208829402923584,0,0.4208829402923584,0.4208829402923584,0,0,0,0,0,0,0,,0,benign
192.168.155.175,149.156.203.243,50017,38854,17,15.000505208969116,1940,453374,129.3289774560415,30223.915373791424,233.6979381443299,85,1183,154.75427792213011,0.007737772559431056,0.008787809880748846,8.821487426757812e-06,0.0233919620513916,0,0,0,0,0,0,0,,0,benign
192.168.155.175,172.217.168.202,62355,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,0,0,0,0,1,1,64879,0,benign
192.168.157.6,224.0.0.252,54204,5355,17,0.407562255859375,2,150,4.907225758143017,368.0419318607263,75.0,75,75,0.0,0.4143099784851074,0,0.4143099784851074,0.4143099784851074,0,0,0,0,0,0,0,,0,benign
149.156.203.243,192.168.155.175,38854,50017,17,15.016507863998413,2034,1295457,135.45093296134772,86268.85902719205,636.901179941003,94,1256,431.78631304886744,0.00739193455198394,0.008163509077785151,0.0,0.033915042877197266,0,0,0,0,0,0,0,,0,benign
192.168.156.254,224.0.0.251,5353,5353,17,0.7970900535583496,6,1047,7.527380342051628,1313.527869688009,174.5,93,299,92.33363417520184,0.15919218063354493,0.14410506600942338,0.0008220672607421875,0.2658689022064209,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50495,5355,17,0.414630651473999,2,150,4.823570068662465,361.7677551496849,75.0,75,75,0.0,0.41687607765197754,0,0.41687607765197754,0.41687607765197754,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,56852,1900,17,3.0266835689544678,4,848,1.3215785227861638,280.17464683066675,212.0,212,212,0.0,1.008527358373006,0.005052691723149231,1.0054872035980225,1.014359951019287,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,14.396050214767456,17,1564,1.180879459739687,108.64091029605122,92.0,92,92,0.0,0.899707555770874,0.23373515095732955,0.7519891262054443,1.3099639415740967,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,57351,5355,17,0.4214053153991699,2,150,4.746024615530845,355.9518461648134,75.0,75,75,0.0,0.4198880195617676,0,0.4198880195617676,0.4198880195617676,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,53168,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,36161,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54522,5355,17,0.4198284149169922,2,150,4.763850966103466,357.2888224577599,75.0,75,75,0.0,0.41866207122802734,0,0.41866207122802734,0.41866207122802734,0,0,0,0,0,0,0,,0,benign
192.168.158.125,239.255.255.250,50029,1900,17,6.01128888130188,3,537,0.49906102655147766,89.3319237527145,179.0,179,179,0.0,3.0058064460754395,0.0002495093431844927,3.0056300163269043,3.0059828758239746,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52027,5355,17,0.4182004928588867,2,150,4.782395129014971,358.6796346761228,75.0,75,75,0.0,0.41838598251342773,0,0.41838598251342773,0.41838598251342773,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.026268720626831,44,3469,4.388472045386109,345.99112557828215,78.8409090909091,71,81,3.4027566240779152,0.23285951170810434,1.5248631627835436,0.0,9.999516010284424,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.010656833648682,43,3387,4.295422439760865,338.3394372900012,78.76744186046511,71,81,3.4698511653433424,0.23821649664924258,1.543088474492412,0.0,10.000468969345093,0,0,0,0,0,0,0,,0,benign
192.168.156.16,224.0.0.251,5353,5353,17,1e-06,1,135,1000000.0,135000000.0,135.0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.18,224.0.0.251,5353,5353,17,0.0011680126190185547,2,184,1712.3102674015106,157532.54460093897,92.0,86,98,8.48528137423857,0.0008161067962646484,0,0.0008161067962646484,0.0008161067962646484,0,0,0,0,0,0,0,,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,64188,5355,17,0.41799092292785645,2,150,4.784792899307031,358.8594674480273,75.0,75,75,0.0,0.41832590103149414,0,0.41832590103149414,0.41832590103149414,0,0,0,0,0,0,0,,0,benign
52.109.102.6,192.168.155.175,443,62272,6,0.02350616455078125,2,153,85.08406361570918,6508.930866601752,76.5,60,93,23.33452377915607,0.023471832275390625,0,0.023471832275390625,0.023471832275390625,0,0,0,0,1,2,3,63360,0,benign
192.168.155.175,52.109.102.6,62272,443,6,1e-06,1,93,1000000.0,93000000.0,93.0,93,93,0,0,0,0,0,0,0,0,0,1,1,2,63471,0,benign
192.168.158.210,224.0.0.252,54935,5355,17,0.41261911392211914,2,150,4.847085199202612,363.5313899401959,75.0,75,75,0.0,0.4117920398712158,0,0.4117920398712158,0.4117920398712158,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52810,5355,17,0.4168517589569092,2,150,4.79786868359297,359.84015126947276,75.0,75,75,0.0,0.41790318489074707,0,0.41790318489074707,0.41790318489074707,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,14.990521430969238,17,3430,1.1340499447123524,228.8112535507864,201.76470588235293,83,310,114.01509188028832,0.9373621195554733,2.102135064335088,0.0003249645233154297,7.833607196807861,0,0,0,0,0,0,0,,0,benign
192.168.155.175,142.250.27.188,62337,5228,6,1e-06,1,55,1000000.0,55000000.0,55.0,55,55,0,0,0,0,0,0,0,0,0,0,1,1,64293,0,benign
142.250.27.188,192.168.155.175,5228,62337,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,65535,0,benign
192.168.158.210,239.255.255.250,60060,1900,17,1e-06,1,179,1000000.0,179000000.0,179.0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,27036,27036,17,8.055675506591797,5,735,0.6206804129471949,91.24002070323765,147.0,83,243,87.63560920082658,2.014119505882263,1.845997153484744,0.0,4.075231075286865,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,52037,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.080909729003906,16,1472,1.136290219022081,104.53870015003146,92.0,92,92,0.0,0.9385576089223225,0.26117716440182,0.7563269138336182,1.3007330894470215,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,62650,1900,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,53290,1900,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,55047,3702,17,3.648014545440674,12,13524,3.28946056835155,3707.222060532197,1127.0,1127,1127,0.0,0.33169501478021796,0.4628049471936314,0.0001881122589111328,1.6418261528015137,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,53324,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,53328,1900,17,0.15372610092163086,6,1022,39.030457183447226,6648.18787358051,170.33333333333334,167,179,4.320493798938574,0.030873203277587892,0.00030794805799899016,0.03045797348022461,0.03131914138793945,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,60872,5355,17,0.42345523834228516,2,150,4.723049377850346,354.228703338776,75.0,75,75,0.0,0.42410707473754883,0,0.42410707473754883,0.42410707473754883,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,13.367211103439331,18,1656,1.3465785690605776,123.88522835357314,92.0,92,92,0.0,0.7862690056071562,0.05150702065879584,0.7495231628417969,0.8669981956481934,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,12.859505414962769,12,972,0.9331618606449137,75.58611071223801,81.0,81,81,0.0,1.1690428256988525,0.18619044836178733,1.0005171298980713,1.3774399757385254,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61443,5355,17,0.41170215606689453,2,150,4.857880801758625,364.3410601318968,75.0,75,75,0.0,0.4112241268157959,0,0.4112241268157959,0.4112241268157959,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,64711,5355,17,0.41245269775390625,2,150,4.849040898244575,363.6780673683432,75.0,75,75,0.0,0.4124281406402588,0,0.4124281406402588,0.4124281406402588,0,0,0,0,0,0,0,,0,benign
192.168.159.150,239.255.255.250,34210,1900,17,3.0032806396484375,4,856,1.331876863984392,285.0216488926599,214.0,214,214,0.0,1.0010310014088948,0.00041960541030841754,1.0006630420684814,1.0014879703521729,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,56977,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,65084,5355,17,0.41825079917907715,2,150,4.781819912658877,358.63649344941575,75.0,75,75,0.0,0.4176170825958252,0,0.4176170825958252,0.4176170825958252,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,14.914701700210571,25,2658,1.6761984585750744,178.2134201157019,106.32,81,321,65.71448343655555,0.6214406689008077,0.6811669162129191,0.0030660629272460938,1.9827308654785156,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,56978,1900,17,3.0170252323150635,4,848,1.3258092630967715,281.0715637765156,212.0,212,212,0.0,1.0055487155914307,0.002914091630688838,1.002640962600708,1.0084691047668457,0,0,0,0,0,0,0,,0,benign
192.168.159.52,192.168.159.255,138,138,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,20.42.65.84,62364,443,6,1e-06,1,55,1000000.0,55000000.0,55.0,55,55,0,0,0,0,0,0,0,0,0,0,1,1,64323,0,benign
192.168.156.136,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
20.42.65.84,192.168.155.175,443,62364,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,64209,0,benign
192.168.157.6,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,11.686812162399292,57,7070,4.877292388029445,604.9553891818978,124.03508771929825,81,322,71.44827422495459,0.20868251579148428,0.4501552772638258,9.703636169433594e-05,2.91416597366333,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,56982,1900,17,1e-06,1,179,1000000.0,179000000.0,179.0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,60976,5355,17,0.413877010345459,2,150,4.832353452854557,362.4265089640918,75.0,75,75,0.0,0.41397595405578613,0,0.41397595405578613,0.41397595405578613,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,8.668174743652344,12,1104,1.3843744911565763,127.36245318640502,92.0,92,92,0.0,0.7880193753675981,0.05292593100227385,0.7508280277252197,0.8761188983917236,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,58004,5355,17,0.4154825210571289,2,150,4.813680235961117,361.0260176970838,75.0,75,75,0.0,0.41842198371887207,0,0.41842198371887207,0.41842198371887207,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,52151,5355,17,0.42138004302978516,2,150,4.746309259498155,355.97319446236156,75.0,75,75,0.0,0.4210469722747803,0,0.4210469722747803,0.4210469722747803,0,0,0,0,0,0,0,,0,benign
192.168.156.44,224.0.0.251,5353,5353,17,0.8009414672851562,6,1100,7.491184119031063,1373.3837551556949,183.33333333333334,92,317,102.70280749164877,0.15892281532287597,0.14428410720630133,0.0007569789886474609,0.2649080753326416,0,0,0,0,0,0,0,,0,benign
192.168.156.136,224.0.0.251,5353,5353,17,9.077937841415405,7,1017,0.7711002346881658,112.02984838255209,145.28571428571428,84,263,77.74255438242791,1.513074477513631,3.321025343705471,0.0008130073547363281,8.287017822265625,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,62017,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,50818,1900,17,3.016055107116699,4,848,1.3262357145138295,281.16197147693185,212.0,212,212,0.0,1.0046932697296143,0.0020285114381492658,1.002903938293457,1.00689697265625,0,0,0,0,0,0,0,,0,benign
104.21.10.247,192.168.155.175,80,62366,6,1e-06,1,923,1000000.0,923000000.0,923.0,923,923,0,0,0,0,0,0,0,0,0,1,1,2,64160,0,benign
192.168.155.175,104.21.10.247,62366,80,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,0,0,0,0,1,1,64240,0,benign
192.168.155.175,52.112.100.71,62040,443,6,0.05457949638366699,2,165,36.643797259340474,3023.1132738955894,82.5,54,111,40.30508652763321,0.05428600311279297,0,0.05428600311279297,0.05428600311279297,0,0,0,0,1,2,3,65146,0,benign
52.112.100.71,192.168.155.175,443,62040,6,1e-06,1,100,1000000.0,100000000.0,100.0,100,100,0,0,0,0,0,0,0,0,0,1,1,2,64268,0,benign
192.168.157.6,224.0.0.252,50607,5355,17,0.41794419288635254,2,150,4.785327883581434,358.89959126860754,75.0,75,75,0.0,0.4181849956512451,0,0.4181849956512451,0.4181849956512451,0,0,0,0,0,0,0,,0,benign
192.168.155.11,224.0.0.251,5353,5353,17,0.7616355419158936,6,1245,7.877783624575876,1634.6401020994945,207.5,93,365,127.62092304947492,0.1513658046722412,0.13803498936447686,0.0,0.25658297538757324,0,0,0,0,0,0,0,,0,benign
192.168.155.175,52.109.102.7,62319,443,6,1e-06,1,55,1000000.0,55000000.0,55.0,55,55,0,0,0,0,0,0,0,0,0,0,1,1,64488,0,benign
52.109.102.7,192.168.155.175,443,62319,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,63360,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,7.295255899429321,24,2076,3.2898092035232684,284.5684961047627,86.5,86,88,0.8846517369293828,0.31700290804323944,0.8973800954817098,0.0003590583801269531,4.36209511756897,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,58545,1900,17,3.03521466255188,4,848,1.3178639551763924,279.3871584973952,212.0,212,212,0.0,1.0117883682250977,0.0027557312241654306,1.0086650848388672,1.0138771533966064,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,49263,21027,17,1e-06,1,371,1000000.0,371000000.0,371.0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61601,5355,17,0.4239523410797119,2,150,4.717511395046072,353.81335462845544,75.0,75,75,0.0,0.42586684226989746,0,0.42586684226989746,0.42586684226989746,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,52183,5355,17,0.4145827293395996,2,172,4.824127631138556,414.87497627791583,86.0,86,86,0.0,0.414808988571167,0,0.414808988571167,0.414808988571167,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,50529,5355,17,0.41471314430236816,2,172,4.822610586323244,414.744510423799,86.0,86,86,0.0,0.41446399688720703,0,0.41446399688720703,0.41446399688720703,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,61479,5355,17,0.42801451683044434,2,150,4.672738707113266,350.45540303349503,75.0,75,75,0.0,0.4291350841522217,0,0.4291350841522217,0.4291350841522217,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59560,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,60425,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,57818,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.18,192.168.159.255,27036,27036,17,6.085544109344482,5,695,0.8216192192777625,114.20507147960899,139.0,83,223,76.68115805072325,1.521374225616455,1.2907807898258379,0.0,2.995950937271118,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,51242,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,239.255.255.250,55586,1900,17,10.023674964904785,17,2939,1.6959847620279938,293.20583621178076,172.88235294117646,167,179,5.313689313240571,0.6265111267566681,1.1695848526852,0.013738155364990234,3.0144689083099365,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,52732,5355,17,0.4203784465789795,2,150,4.757617847146799,356.82133853600993,75.0,75,75,0.0,0.4210929870605469,0,0.4210929870605469,0.4210929870605469,0,0,0,0,0,0,0,,0,benign
192.168.154.130,224.0.0.251,5353,5353,17,0.7836310863494873,6,1179,7.656664091710232,1504.5344940210607,196.5,93,343,115.79939550792137,0.15541181564331055,0.14050240949894272,0.0014030933380126953,0.26012706756591797,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,60276,5355,17,0.4176156520843506,2,172,4.789092530459173,411.86195761948886,86.0,86,86,0.0,0.41249895095825195,0,0.41249895095825195,0.41249895095825195,0,0,0,0,0,0,0,,0,benign
192.168.155.175,149.156.203.243,50017,38854,17,15.010778665542603,2017,556878,134.3701113007578,37098.54181504383,276.0922161626178,78,1225,238.46643474480365,0.007448914150396983,0.008743005905084988,8.821487426757812e-06,0.02354598045349121,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59083,5355,17,0.41713714599609375,2,150,4.794586191129401,359.59396433470505,75.0,75,75,0.0,0.41547393798828125,0,0.41547393798828125,0.41547393798828125,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.251,5353,5353,17,14.679178714752197,16,1296,1.0899792359582359,88.2883181126171,81.0,81,81,0.0,0.9785341262817383,0.8299332382750749,0.4132699966430664,2.5747721195220947,0,0,0,0,0,0,0,,0,benign
192.168.155.175,52.123.200.58,62020,443,6,0.07131004333496094,2,158,28.04654024126033,2215.676679059566,79.0,54,104,35.35533905932738,0.07112812995910645,0,0.07112812995910645,0.07112812995910645,0,0,0,0,1,2,3,65291,0,benign
52.123.200.58,192.168.155.175,443,62020,6,1e-06,1,93,1000000.0,93000000.0,93.0,93,93,0,0,0,0,0,0,0,0,0,1,1,2,64510,0,benign
192.168.158.5,224.0.0.252,52051,5355,17,0.41238903999328613,2,150,4.84978941252309,363.7342059392317,75.0,75,75,0.0,0.414592981338501,0,0.414592981338501,0.414592981338501,0,0,0,0,0,0,0,,0,benign
192.168.155.21,192.168.159.255,137,137,17,3.792588233947754,6,552,1.5820330681547579,145.54704227023774,92.0,92,92,0.0,0.7587120056152343,0.005372973500468822,0.7533891201019287,0.7669038772583008,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,52742,5355,17,0.4254488945007324,2,150,4.7009171391713584,352.56878543785183,75.0,75,75,0.0,0.4181950092315674,0,0.4181950092315674,0.4181950092315674,0,0,0,0,0,0,0,,0,benign
149.156.203.243,192.168.155.175,38854,50017,17,15.000722169876099,2015,1274477,134.3268662122447,84961.04291294442,632.4947890818859,94,1255,431.98780952084786,0.007450638011527038,0.00817038329066552,0.0,0.03319406509399414,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,59028,5355,17,0.42245936393737793,2,150,4.734183144527161,355.06373583953706,75.0,75,75,0.0,0.4212479591369629,0,0.4212479591369629,0.4212479591369629,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
52.123.144.216,192.168.155.175,443,62326,6,0.07480978965759277,3,1204,40.10170344992431,16094.150317902955,401.3333333333333,60,1084,591.2066756501767,0.03790009021759033,0.0006421493839119815,0.037446022033691406,0.03835415840148926,0,0,0,0,1,3,4,63851,0,benign
192.168.155.175,52.123.144.216,62326,443,6,0.035881996154785156,2,907,55.738259136212626,25277.300518272426,453.5,85,822,521.1376977344855,0.037484169006347656,0,0.037484169006347656,0.037484169006347656,0,0,0,0,2,2,4,63770,0,benign
13.107.253.44,192.168.155.175,443,62365,6,0.0009751319885253906,2,171,2051.004400977995,175360.8762836186,85.5,78,93,10.606601717798213,0.0003380775451660156,0,0.0003380775451660156,0.0003380775451660156,0,0,1,0,2,2,5,40890,0,benign
192.168.155.175,13.107.253.44,62365,443,6,0.001951456069946289,2,108,1024.8757483200977,55343.29040928528,54.0,54,54,0.0,7.295608520507812e-05,0,7.295608520507812e-05,7.295608520507812e-05,0,1,1,0,0,2,4,64821,0,benign
