src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,192.168.152.2,43452,53,17,1e-06,1,81,1000000.0,81000000.0,81.0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,43452,17,1e-06,1,165,1000000.0,165000000.0,165.0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,64982,5355,17,0.4089956283569336,2,150,4.89002781774133,366.75208633059975,75.0,75,75,0.0,0.4135630130767822,0,0.4135630130767822,0.4135630130767822,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60607,5355,17,0.40999698638916016,2,150,4.878084635728624,365.85634767964683,75.0,75,75,0.0,0.4163391590118408,0,0.4163391590118408,0.4163391590118408,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,10.074721574783325,11,1012,1.0918415877151995,100.44942606979835,92.0,92,92,0.0,1.0074758291244508,0.009719252149235252,0.9926440715789795,1.0227932929992676,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,9.583409309387207,6,486,0.6260819929837327,50.71264143168235,81.0,81,81,0.0,1.9166396141052247,3.7367931489320974,0.003729581832885742,8.556852579116821,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57388,5355,17,0.4210822582244873,2,150,4.749665797920558,356.22493484404185,75.0,75,75,0.0,0.42064714431762695,0,0.42064714431762695,0.42064714431762695,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,9.586045503616333,4,368,0.4172732122428379,38.389135526341086,92.0,92,92,0.0,3.1953934033711753,4.220185935057904,0.753345251083374,8.068440198898315,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,53531,1900,17,3.064531087875366,4,848,1.3052567865360416,276.7144387456408,212.0,212,212,0.0,1.0078298250834148,0.005609464075343473,1.0013806819915771,1.0115764141082764,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,53533,1900,17,3.050971269607544,4,848,1.311057904689654,277.94427579420665,212.0,212,212,0.0,1.0155070622762044,0.005884868079363372,1.0090539455413818,1.0205774307250977,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5202796459197998,3,276,1.973321163676397,181.54554705822852,92.0,92,92,0.0,0.7600374221801758,0.0020007951925091615,0.7586226463317871,0.7614521980285645,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,50194,1900,17,3.006514310836792,4,848,1.3304443573018268,282.05420374798723,212.0,212,212,0.0,1.0025936762491863,0.0024217650606830057,1.0003433227539062,1.0051565170288086,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.00487756729126,9,712,0.8995612329553652,71.16528865158,79.11111111111111,74,81,2.5221243250702594,1.250537484884262,3.536567947764109,0.0,10.003096580505371,0,0,0,0,0,0,0,,0,benign
192.168.156.16,224.0.0.251,5353,5353,17,0.058416128158569336,2,254,34.237120176315734,4348.114262392099,127.0,119,135,11.313708498984761,0.10411739349365234,0,0.10411739349365234,0.10411739349365234,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,9.954655408859253,13,1032,1.3059216483204943,103.6700877743654,79.38461538461539,72,81,3.3798042728946482,0.8337840636571249,2.886547043432106,0.0,9.999801635742188,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,9.536666870117188,13,1196,1.3631597052776423,125.41069288554309,92.0,92,92,0.0,0.7963807582855225,0.054199742960224506,0.7493319511413574,0.8755505084991455,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52959,5355,17,0.4054446220397949,2,150,4.9328561566262366,369.96421174696775,75.0,75,75,0.0,0.41207289695739746,0,0.41207289695739746,0.41207289695739746,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.95691180229187,12,1104,1.205192959250463,110.8777522510426,92.0,92,92,0.0,0.9052317792719061,0.2506481275093957,0.750434160232544,1.303816556930542,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64783,5355,17,0.41623497009277344,2,150,4.804978302409876,360.3733726807407,75.0,75,75,0.0,0.4171168804168701,0,0.4171168804168701,0.4171168804168701,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.274465322494507,12,972,1.2938751273235036,104.8038853132038,81.0,81,81,0.0,0.8430762074210427,0.7277643693394418,0.40825390815734863,1.977806568145752,0,0,0,0,0,0,0,,0,benign
192.168.154.150,224.0.0.251,5353,5353,17,0.8078923225402832,6,1047,7.426732291667282,1295.9647848959405,174.5,93,299,92.33363417520184,0.15892133712768555,0.14464614674967796,0.0,0.26979732513427734,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52345,5355,17,0.41510438919067383,2,150,4.8180651712678495,361.35488784508874,75.0,75,75,0.0,0.417675256729126,0,0.417675256729126,0.417675256729126,0,0,0,0,0,0,0,,0,benign
140.82.121.4,192.168.154.39,443,56360,6,0.0002739429473876953,2,156,7300.790252393385,569461.6396866841,78.0,66,90,16.97056274847714,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,0,1,0,1,2,4,67,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,7.790632724761963,16,3120,2.0537484650181437,400.480950678538,195.0,83,310,114.17647159842814,0.5189849376678467,0.8612186761291337,0.0,3.238018035888672,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,41843,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,41843,17,1e-06,1,116,1000000.0,116000000.0,116.0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,59203,53,17,1e-06,1,81,1000000.0,81000000.0,81.0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,59203,17,1e-06,1,165,1000000.0,165000000.0,165.0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.176,192.168.159.255,27036,27036,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,53671,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
140.82.121.4,192.168.154.39,443,56364,6,0.0002970695495605469,2,156,6732.430176565008,525129.5537720707,78.0,66,90,16.97056274847714,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,0,1,0,1,2,4,68,0,benign
192.168.158.5,192.168.159.255,137,137,17,10.419044017791748,14,1288,1.343693334637357,123.61978678663685,92.0,92,92,0.0,0.8016294332650992,0.05645664207438853,0.7553920745849609,0.8756191730499268,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,53671,17,1e-06,1,104,1000000.0,104000000.0,104.0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,44289,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,44289,17,1e-06,1,116,1000000.0,116000000.0,116.0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.227.38.65,57040,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,570,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,9.550797462463379,9,729,0.9423296887377073,76.32870478775429,81.0,81,81,0.0,1.1943336427211761,0.20224049775998937,1.0037946701049805,1.386627197265625,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55800,5355,17,0.4153268337249756,2,150,4.815484667972058,361.1613500979043,75.0,75,75,0.0,0.4134490489959717,0,0.4134490489959717,0.4134490489959717,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,62442,1900,17,3.0049054622650146,2,358,0.6655783435171552,119.13852348957079,179.0,179,179,0.0,3.003328323364258,0,3.003328323364258,3.003328323364258,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.227.38.65,51044,443,6,0.3909733295440674,15,1904,38.3657883198637,4869.897397401365,126.93333333333334,66,583,149.65219995837333,0.02748927048274449,0.07487305910453196,0.0002968311309814453,0.2857949733734131,1,0,1,0,3,14,19,64240,0,benign
192.168.154.39,140.82.121.4,40988,443,6,0.5053887367248535,9,1490,17.808073955751468,2948.2255771188543,165.55555555555554,66,583,185.9086543918216,0.062269777059555054,0.13388567180764394,0.0001621246337890625,0.3924984931945801,1,0,1,0,3,8,13,64240,0,benign
23.227.38.65,192.168.154.39,443,51044,6,0.3853189945220947,27,53940,70.07181162581328,139987.9081146803,1997.7777777777778,66,9803,1969.3823579475043,0.014794441369863657,0.05305680704764318,0.0,0.2696232795715332,1,0,1,0,23,27,52,65535,0,benign
140.82.121.4,192.168.154.39,443,40988,6,0.5087485313415527,8,4423,15.724861119312266,8693.882591339769,552.875,66,2914,977.6470934267203,0.07260176113673619,0.15691775025489782,2.384185791015625e-07,0.42564988136291504,1,0,1,0,6,8,16,65535,0,benign
192.168.154.39,140.82.121.4,40988,443,6,0.005183696746826172,2,108,385.8250390948395,20834.55211112133,54.0,54,54,0.0,0.0015835762023925781,0,0.0015835762023925781,0.0015835762023925781,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,224.0.0.252,51199,5355,17,0.4257955551147461,2,150,4.697089896725266,352.28174225439494,75.0,75,75,0.0,0.41655421257019043,0,0.41655421257019043,0.41655421257019043,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52845,5355,17,0.4338092803955078,2,150,4.610320918392023,345.7740688794017,75.0,75,75,0.0,0.4323995113372803,0,0.4323995113372803,0.4323995113372803,0,0,0,0,0,0,0,,0,benign
192.168.154.18,192.168.159.255,27036,27036,17,6.059401512145996,5,695,0.8251640017545563,114.69779624388333,139.0,83,223,76.68115805072325,1.5142781734466553,1.0098179363804585,4.76837158203125e-07,2.038719892501831,0,0,0,0,0,0,0,,0,benign
192.168.158.106,224.0.0.251,5353,5353,17,1e-06,1,286,1000000.0,286000000.0,286.0,286,286,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,54214,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,41200,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56631,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,38159,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51887,5355,17,0.41423487663269043,2,150,4.8281786803129,362.1134010234675,75.0,75,75,0.0,0.41439151763916016,0,0.41439151763916016,0.41439151763916016,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56359,5355,17,0.41591334342956543,2,150,4.808694002236787,360.652050167759,75.0,75,75,0.0,0.41779613494873047,0,0.41779613494873047,0.41779613494873047,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54592,5355,17,0.4234445095062256,2,150,4.723169046003643,354.2376784502732,75.0,75,75,0.0,0.41910362243652344,0,0.41910362243652344,0.41910362243652344,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.227.38.65,56204,443,6,0.6117756366729736,14,1814,22.884206497885987,2965.139327654656,129.57142857142858,66,583,151.50512267841705,0.04682768308199369,0.13937029180477745,9.417533874511719e-05,0.5094943046569824,1,0,1,0,3,13,18,64240,0,benign
192.168.154.39,140.82.121.4,58704,443,6,0.7175593376159668,10,1532,13.936129704930321,2135.0150707953253,153.2,66,583,174.96018594716531,0.07953710026211208,0.1826350173893101,6.079673767089844e-05,0.5647599697113037,1,0,1,0,3,9,14,64240,0,benign
23.227.38.65,192.168.154.39,443,56204,6,0.6102356910705566,29,60255,47.52262187274616,98740.53727387308,2077.7586206896553,66,7306,1862.1006888375982,0.02178147860935756,0.09288134692361238,0.0,0.4927847385406494,1,0,1,0,24,29,55,65535,0,benign
140.82.121.4,192.168.154.39,443,58704,6,0.7429230213165283,8,4419,10.768275811164473,5948.126351191976,552.375,66,2914,977.8745080895751,0.10252067020961217,0.2368616079010644,2.384185791015625e-07,0.6378271579742432,1,0,1,0,6,8,16,65535,0,benign
192.168.154.39,140.82.121.4,58704,443,6,0.00020194053649902344,2,108,9903.905548996458,534810.8996458087,54.0,54,54,0.0,0.0007183551788330078,0,0.0007183551788330078,0.0007183551788330078,0,2,0,0,0,0,2,0,0,benign
192.168.158.198,224.0.0.253,65021,3544,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,61047,5355,17,0.4183008670806885,2,150,4.781247559819684,358.59356698647633,75.0,75,75,0.0,0.4172675609588623,0,0.4172675609588623,0.4172675609588623,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,55479,53,17,1e-06,1,79,1000000.0,79000000.0,79.0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,55479,17,1e-06,1,95,1000000.0,95000000.0,95.0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,41696,53,17,1e-06,1,79,1000000.0,79000000.0,79.0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,41696,17,1e-06,1,107,1000000.0,107000000.0,107.0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,56356,3702,17,6.049853086471558,7,4886,1.1570528903673916,807.6229174764393,698.0,698,698,0.0,1.007540504137675,0.8356961639567877,0.13977956771850586,2.0078468322753906,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,61990,5355,17,0.4115335941314697,2,150,4.859870563473548,364.49029226051607,75.0,75,75,0.0,0.41469526290893555,0,0.41469526290893555,0.41469526290893555,0,0,0,0,0,0,0,,0,benign
192.168.154.230,192.168.159.255,137,137,17,1.5040428638458252,3,276,1.9946240044841705,183.5054084125437,92.0,92,92,0.0,0.7512897253036499,0.0028988602405792914,0.7492399215698242,0.7533395290374756,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,56360,1900,17,3.0249688625335693,4,848,1.3223276608043466,280.3334640905215,212.0,212,212,0.0,1.0076918601989746,0.006263429652387355,1.0006184577941895,1.0125346183776855,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62602,5355,17,0.4059140682220459,2,150,4.927151228732349,369.53634215492616,75.0,75,75,0.0,0.4116377830505371,0,0.4116377830505371,0.4116377830505371,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,59832,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64712,5355,17,0.41263246536254883,2,150,4.84692836333843,363.5196272503822,75.0,75,75,0.0,0.413921594619751,0,0.413921594619751,0.413921594619751,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,51057,6666,17,10.075990915298462,11,1012,1.0917040410684182,100.43677177829447,92.0,92,92,0.0,1.0078404188156127,0.008485922152504677,0.9989216327667236,1.0164828300476074,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,10.343824625015259,14,1288,1.353464555667614,124.51873912142048,92.0,92,92,0.0,0.7949188305781438,0.05834312512276601,0.7507889270782471,0.8944458961486816,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,9.587231397628784,18,1458,1.8774971890687806,152.07727231457125,81.0,81,81,0.0,0.563707477906171,0.6234796934990517,0.0014238357543945312,1.388460636138916,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,64945,5355,17,0.41642189025878906,2,150,4.802821481735944,360.2116111301958,75.0,75,75,0.0,0.4166407585144043,0,0.4166407585144043,0.4166407585144043,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,0.008774757385253906,8,634,911.7061189001196,72252.70992283447,79.25,72,81,3.4121631178560534,0.0001967975071498326,0.00048745881764808473,0.0,0.0013003349304199219,0,0,0,0,0,0,0,,0,benign
192.168.154.18,224.0.0.251,5353,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,62274,5355,17,0.4239010810852051,2,150,4.718081857399168,353.85613930493764,75.0,75,75,0.0,0.41814494132995605,0,0.41814494132995605,0.41814494132995605,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,10.342597961425781,14,1288,1.353625080682342,124.53350742277547,92.0,92,92,0.0,0.7958005575033334,0.05483376763454135,0.7514269351959229,0.8776452541351318,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63014,5355,17,0.40115857124328613,2,150,4.985559684793778,373.91697635953335,75.0,75,75,0.0,0.41414833068847656,0,0.41414833068847656,0.41414833068847656,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.227.38.65,56214,443,6,0.40642285346984863,16,1981,39.367864930329254,4874.233776686391,123.8125,66,583,146.6688872937952,0.026985549926757814,0.07947912702295674,6.318092346191406e-05,0.31217193603515625,1,0,1,0,3,15,20,64240,0,benign
192.168.154.39,140.82.121.4,58718,443,6,0.5402987003326416,10,1567,18.508280685930533,2900.247583485315,156.7,66,583,179.60082281424982,0.06036143832736545,0.11665953821133732,6.794929504394531e-05,0.36766862869262695,1,0,1,0,3,9,14,64240,0,benign
23.227.38.65,192.168.154.39,443,56214,6,0.41680407524108887,28,54159,67.17784605105929,129938.74872426143,1934.25,66,6835,1640.6393655455722,0.015395517702455874,0.05696087120538511,0.0,0.29470133781433105,1,0,1,0,24,28,54,65535,0,benign
140.82.121.4,192.168.154.39,443,58718,6,0.5363645553588867,8,4423,14.915228681819071,8246.257057460718,552.875,66,2914,977.6470934267203,0.07644479615347725,0.1614246891153191,2.384185791015625e-07,0.438950777053833,1,0,1,0,6,8,16,65535,0,benign
192.168.154.39,140.82.121.4,58718,443,6,0.0003044605255126953,2,108,6568.9960845732185,354725.7885669538,54.0,54,54,0.0,0.0005609989166259766,0,0.0005609989166259766,0.0005609989166259766,0,2,0,0,0,0,2,0,0,benign
192.168.158.114,192.168.159.255,137,137,17,1.5216786861419678,3,276,1.9715068807371792,181.37863302782048,92.0,92,92,0.0,0.7621911764144897,0.005194346197876624,0.7585182189941406,0.7658641338348389,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,9.949061632156372,12,1104,1.2061439001658998,110.9652388152628,92.0,92,92,0.0,0.9049807461825284,0.24987065457161892,0.7539694309234619,1.2964739799499512,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57968,5355,17,0.4042689800262451,2,150,4.947201241782539,371.0400931336904,75.0,75,75,0.0,0.4127542972564697,0,0.4127542972564697,0.4127542972564697,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,9.271996974945068,12,972,1.294219576691686,104.83178571202657,81.0,81,81,0.0,0.843462510542436,0.7272890587613606,0.41387510299682617,1.980140209197998,0,0,0,0,0,0,0,,0,benign
192.168.153.86,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,140.82.121.4,56360,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,590,0,benign
192.168.158.210,224.0.0.252,64333,5355,17,0.42533183097839355,2,150,4.702210966433872,352.66582248254036,75.0,75,75,0.0,0.42418599128723145,0,0.42418599128723145,0.42418599128723145,0,0,0,0,0,0,0,,0,benign
192.168.158.198,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,140.82.121.4,56364,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,690,0,benign
192.168.158.5,224.0.0.252,55049,5355,17,0.4123239517211914,2,150,4.850554986319049,363.7916239739287,75.0,75,75,0.0,0.41223835945129395,0,0.41223835945129395,0.41223835945129395,0,0,0,0,0,0,0,,0,benign
192.168.156.163,239.255.255.250,61595,1900,17,3.0352585315704346,4,848,1.3178449079032521,279.3831204754895,212.0,212,212,0.0,1.0110690593719482,0.007587533201892623,1.0023188591003418,1.0158264636993408,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,41888,53,17,1e-06,1,81,1000000.0,81000000.0,81.0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,41888,17,1e-06,1,165,1000000.0,165000000.0,165.0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59961,5355,17,0.4315371513366699,2,150,4.634595176348261,347.59463822611957,75.0,75,75,0.0,0.42881274223327637,0,0.42881274223327637,0.42881274223327637,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.227.38.65,51044,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,679,0,benign
192.168.158.5,192.168.159.255,137,137,17,9.89309549331665,3,276,0.3032417914116639,27.89824480987308,92.0,92,92,0.0,4.946260929107666,5.926238697735458,0.7557773590087891,9.136744499206543,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,9.641753196716309,2,162,0.20743115481125776,16.80192353971188,81.0,81,81,0.0,9.6447274684906,0,9.6447274684906,9.6447274684906,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,53551,5355,17,0.4054076671600342,2,150,4.933305810446112,369.9979357834584,75.0,75,75,0.0,0.40419793128967285,0,0.40419793128967285,0.40419793128967285,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,63252,5355,17,0.41390109062194824,2,150,4.832072312239383,362.4054234179537,75.0,75,75,0.0,0.4156455993652344,0,0.4156455993652344,0.4156455993652344,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,60062,5355,17,0.40755128860473633,2,150,4.907357812183733,368.05183591378,75.0,75,75,0.0,0.4118344783782959,0,0.4118344783782959,0.4118344783782959,0,0,0,0,0,0,0,,0,benign
192.168.155.176,192.168.159.255,27036,27036,17,1e-06,1,245,1000000.0,245000000.0,245.0,245,245,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55025,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,42905,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
