src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.159.52,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,54666,443,6,0.39874815940856934,56,4607,140.4395197285932,11553.658346243374,82.26785714285714,66,583,80.06463095443661,0.0072601101615212184,0.024888020522288244,6.4849853515625e-05,0.17728924751281738,1,0,1,0,3,55,60,64240,0,benign
35.186.224.24,192.168.154.39,443,54666,6,0.3990902900695801,56,143525,140.31912425189944,359630.3983616762,2562.9464285714284,66,2866,802.2007325225652,0.007262364300814542,0.022623591640989038,0.0,0.14491486549377441,1,0,1,0,52,56,110,65535,0,benign
192.168.154.39,35.186.224.24,40800,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1868,0,benign
192.168.157.6,224.0.0.252,61735,5355,17,0.4131124019622803,2,150,4.841297405984467,363.097305448835,75.0,75,75,0.0,0.4156687259674072,0,0.4156687259674072,0.4156687259674072,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63905,5355,17,0.4129514694213867,2,150,4.843184122343312,363.23880917574843,75.0,75,75,0.0,0.42023348808288574,0,0.42023348808288574,0.42023348808288574,0,0,0,0,0,0,0,,0,benign
192.168.157.48,224.0.0.251,5353,5353,17,0.7930827140808105,6,998,7.565415174827067,1258.3807240795688,166.33333333333334,88,287,88.93293353233473,0.15854759216308595,0.14473372243486068,0.0,0.2647557258605957,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61416,5355,17,0.4232149124145508,2,150,4.725731398710602,354.42985490329517,75.0,75,75,0.0,0.4239168167114258,0,0.4239168167114258,0.4239168167114258,0,0,0,0,0,0,0,,0,benign
192.168.156.163,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,54589,5355,17,0.41855764389038086,2,150,4.77831435930912,358.373576948184,75.0,75,75,0.0,0.41819190979003906,0,0.41819190979003906,0.41819190979003906,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,63718,5355,17,0.42003965377807617,2,150,4.76145521502758,357.10914112706854,75.0,75,75,0.0,0.4195880889892578,0,0.4195880889892578,0.4195880889892578,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,51430,51007,17,17.54398465156555,6,1116,0.3419975632197435,63.611546758872294,186.0,186,186,0.0,3.5087945461273193,0.003440921171536579,3.5059938430786133,3.514392614364624,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,63374,5355,17,0.41399645805358887,2,150,4.830959205310675,362.3219403983006,75.0,75,75,0.0,0.4142129421234131,0,0.4142129421234131,0.4142129421234131,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,54578,5355,17,0.40956830978393555,2,150,4.883190306044635,366.2392729533476,75.0,75,75,0.0,0.40970301628112793,0,0.40970301628112793,0.40970301628112793,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,40804,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2114,0,benign
192.168.155.253,224.0.0.252,51191,5355,17,0.42043042182922363,2,150,4.7570296918532415,356.7772268889931,75.0,75,75,0.0,0.4248795509338379,0,0.4248795509338379,0.4248795509338379,0,0,0,0,0,0,0,,0,benign
192.168.152.154,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,55477,5355,17,0.4160919189453125,2,150,4.8066302394660605,360.4972679599545,75.0,75,75,0.0,0.41580939292907715,0,0.41580939292907715,0.41580939292907715,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39184,443,6,0.41466808319091797,57,4665,137.45933750526092,11249.96156950951,81.84210526315789,66,583,78.8592302491517,0.0073990098067692345,0.027636753158477908,6.270408630371094e-05,0.2016453742980957,1,0,1,0,3,56,61,64240,0,benign
35.186.224.24,192.168.154.39,443,39184,6,0.4140744209289551,58,146052,140.07143901784593,352719.2036454213,2518.137931034483,66,2866,824.9237380653526,0.0072627318532843335,0.02441921355360175,0.0,0.16937756538391113,1,0,1,0,53,58,113,65535,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,19.61757230758667,24,1944,1.223392967473275,99.09483036533528,81.0,81,81,0.0,0.8529001111569612,1.6879633585361007,2.384185791015625e-07,8.127251386642456,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,60093,5355,17,0.4207935333251953,2,150,4.752924751945679,356.46935639592596,75.0,75,75,0.0,0.4204072952270508,0,0.4204072952270508,0.4204072952270508,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56706,5355,17,0.4210383892059326,2,150,4.7501606772055815,356.2620507904186,75.0,75,75,0.0,0.4207611083984375,0,0.4207611083984375,0.4207611083984375,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,0.8008439540863037,6,1113,7.4920962684241035,1389.7838577926711,185.5,93,321,104.03028405228932,0.1596235752105713,0.14435561481827125,0.0007956027984619141,0.2663085460662842,0,0,0,0,0,0,0,,0,benign
192.168.152.154,239.255.255.250,62200,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62139,5355,17,0.41199302673339844,2,150,4.854451095586636,364.0838321689977,75.0,75,75,0.0,0.4112849235534668,0,0.4112849235534668,0.4112849235534668,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,52760,53,17,1e-06,1,92,1000000.0,92000000.0,92.0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,52760,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,149.156.124.59,58512,53,17,1e-06,1,91,1000000.0,91000000.0,91.0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.163,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
149.156.124.59,192.168.154.39,53,58512,17,1e-06,1,169,1000000.0,169000000.0,169.0,169,169,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,49528,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52924,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,162.159.130.11,48086,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,572,0,benign
192.168.152.106,255.255.255.255,60394,1228,17,12.018870115280151,2,324,0.16640499321623473,26.957608901030028,162.0,162,162,0.0,12.019404172897339,0,12.019404172897339,12.019404172897339,0,0,0,0,0,0,0,,0,benign
192.168.156.163,239.255.255.250,55864,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,53149,1900,17,3.0077719688415527,4,848,1.3298880505029127,281.9362667066175,212.0,212,212,0.0,1.002633015314738,0.011782506857242189,0.9890313148498535,1.0097036361694336,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,137,137,17,19.46348762512207,17,1564,0.8734303084539495,80.35558837776335,92.0,92,92,0.0,1.2162568867206573,1.7066290058665956,0.7550122737884521,7.613697290420532,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,60403,5355,17,0.4170496463775635,2,150,4.795592125234317,359.66940939257375,75.0,75,75,0.0,0.4166734218597412,0,0.4166734218597412,0.4166734218597412,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58714,5355,17,0.48296451568603516,2,150,4.141090980895493,310.58182356716196,75.0,75,75,0.0,0.4178440570831299,0,0.4178440570831299,0.4178440570831299,0,0,0,0,0,0,0,,0,benign
192.168.154.139,224.0.0.251,5353,5353,17,0.767552375793457,6,917,7.8170561244078,1194.706744346992,152.83333333333334,83,259,79.04534563569614,0.15358538627624513,0.14020891485262998,4.76837158203125e-07,0.25776171684265137,0,0,0,0,0,0,0,,0,benign
192.168.155.95,224.0.0.251,5353,5353,17,0.7562005519866943,6,1463,7.934403094836107,1934.671954624204,243.83333333333334,93,442,167.30979250081768,0.15105247497558594,0.13735880046777688,0.0004909038543701172,0.25275254249572754,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,58719,5355,17,0.4243309497833252,2,150,4.713302202022393,353.4976651516794,75.0,75,75,0.0,0.4246654510498047,0,0.4246654510498047,0.4246654510498047,0,0,0,0,0,0,0,,0,benign
192.168.159.17,224.0.0.251,5353,5353,17,0.7595131397247314,6,1319,7.899797496820879,1736.6388163844565,219.83333333333334,89,391,145.01367751583527,0.15050716400146485,0.13720985378537023,4.76837158203125e-07,0.2515525817871094,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39190,443,6,0.401944637298584,54,4463,134.34686021171163,11103.519206016093,82.64814814814815,66,583,80.70705409945032,0.007587977175442678,0.02745849749376179,6.461143493652344e-05,0.19579863548278809,1,0,1,0,3,53,58,64240,0,benign
35.186.224.24,192.168.154.39,443,39190,6,0.4051964282989502,55,139337,135.73663576180763,343875.1930389634,2533.4,66,2866,861.4297030711986,0.007458276218838162,0.024096809931360114,0.0,0.1633920669555664,1,0,1,0,51,55,108,65535,0,benign
192.168.159.244,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.154,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56312,5355,17,0.4144597053527832,2,150,4.825559575924573,361.916968194343,75.0,75,75,0.0,0.41600966453552246,0,0.41600966453552246,0.41600966453552246,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52662,5355,17,0.4204728603363037,2,150,4.756549562795455,356.74121720965917,75.0,75,75,0.0,0.4187784194946289,0,0.4187784194946289,0.4187784194946289,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,52737,5355,17,0.42041683197021484,2,150,4.757183461535845,356.7887596151883,75.0,75,75,0.0,0.42106103897094727,0,0.42106103897094727,0.42106103897094727,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.021087646484375,21,3996,1.3980345827297642,266.0260091708637,190.28571428571428,83,310,112.64197390721758,0.7509945154190063,1.8580470893808072,0.0,7.9732232093811035,0,0,0,0,0,0,0,,0,benign
192.168.159.244,239.255.255.250,50283,1900,17,3.000840425491333,4,848,1.3329599155026954,282.5875020865714,212.0,212,212,0.0,1.0008575916290283,0.001722955727489451,0.9988727569580078,1.0019679069519043,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,60024,5355,17,0.40340733528137207,2,150,4.957768054973573,371.832604123018,75.0,75,75,0.0,0.4034545421600342,0,0.4034545421600342,0.4034545421600342,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,52750,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2064,0,benign
192.168.159.82,224.0.0.252,62955,5355,17,0.42280006408691406,2,132,4.730368251762763,312.20430461634237,66.0,66,66,0.0,0.4235970973968506,0,0.4235970973968506,0.4235970973968506,0,0,0,0,0,0,0,,0,benign
192.168.157.248,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52209,5355,17,0.4179203510284424,2,150,4.785600880833597,358.92006606251977,75.0,75,75,0.0,0.4180476665496826,0,0.4180476665496826,0.4180476665496826,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,61889,5355,17,0.41626405715942383,2,150,4.804642547444411,360.3481910583308,75.0,75,75,0.0,0.4157369136810303,0,0.4157369136810303,0.4157369136810303,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.252,57001,5355,17,0.42548346519470215,2,132,4.700535187859288,310.235322398713,66.0,66,66,0.0,0.42415428161621094,0,0.42415428161621094,0.42415428161621094,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,51891,5355,17,0.41115570068359375,2,150,4.864337273385166,364.8252955038875,75.0,75,75,0.0,0.4113283157348633,0,0.4113283157348633,0.4113283157348633,0,0,0,0,0,0,0,,0,benign
192.168.158.106,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39196,443,6,0.4925541877746582,55,4526,111.66284109467831,9188.8367053548,82.2909090909091,66,583,79.79572826385038,0.009126340901410138,0.03644449723135916,6.341934204101562e-05,0.2627236843109131,1,0,1,0,3,54,59,64240,0,benign
35.186.224.24,192.168.154.39,443,39196,6,0.4905412197113037,60,141574,122.31388023887486,288607.75468230783,2359.5666666666666,66,2866,857.8336405167729,0.008315890522326454,0.03185409842643495,0.0,0.22989368438720703,1,0,1,0,52,60,114,65535,0,benign
192.168.159.82,224.0.0.251,5353,5353,17,4.268254041671753,13,1742,3.0457418591017773,408.1294091196382,134.0,83,253,49.069678349601325,0.3556709885597229,0.5912885471875671,0.0005652904510498047,2.2101633548736572,0,0,0,0,0,0,0,,0,benign
192.168.155.110,224.0.0.251,5353,5353,17,0.7795135974884033,6,1360,7.697107554418588,1744.67771233488,226.66666666666666,82,407,159.6742517335424,0.1555415630340576,0.1409020160594357,0.0007450580596923828,0.2661097049713135,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60383,5355,17,0.4192473888397217,2,150,4.770453086267403,357.78398147005515,75.0,75,75,0.0,0.4188356399536133,0,0.4188356399536133,0.4188356399536133,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,59316,5355,17,0.4219677448272705,2,150,4.739698767304325,355.4774075478244,75.0,75,75,0.0,0.42176246643066406,0,0.42176246643066406,0.42176246643066406,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.252,51459,5355,17,0.4110701084136963,2,132,4.865350116839979,321.1131077114386,66.0,66,66,0.0,0.414914608001709,0,0.414914608001709,0.414914608001709,0,0,0,0,0,0,0,,0,benign
192.168.159.82,192.168.159.255,137,137,17,2.264141321182251,12,1320,5.3000225240949375,583.0024776504431,110.0,110,110,0.0,0.20579266548156738,0.3522264105931359,0.0,0.7596557140350342,0,0,0,0,0,0,0,,0,benign
192.168.159.92,239.255.255.250,51312,1900,17,3.012070417404175,4,848,1.3279902013204692,281.5339226799395,212.0,212,212,0.0,1.004099448521932,0.005818385964000961,0.9973876476287842,1.0077149868011475,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,55294,5355,17,0.4144744873046875,2,150,4.825387475610205,361.9040606707654,75.0,75,75,0.0,0.414994478225708,0,0.414994478225708,0.414994478225708,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,54664,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,1889,0,benign
192.168.158.5,192.168.159.255,137,137,17,19.77755355834961,21,1932,1.0618097904800923,97.68650072416848,92.0,92,92,0.0,0.9888639569282531,0.8960948456430956,0.7494184970855713,4.790382385253906,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,19.264357089996338,14,1134,0.7267307148947093,58.865187906471455,81.0,81,81,0.0,1.481934327345628,1.163331707707775,1.0032622814178467,5.30573034286499,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55322,5355,17,0.41292524337768555,2,150,4.8434917265900435,363.26187949425326,75.0,75,75,0.0,0.4168868064880371,0,0.4168868064880371,0.4168868064880371,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,55539,5355,17,0.42723774909973145,2,150,4.681234287500035,351.0925715625026,75.0,75,75,0.0,0.42584729194641113,0,0.42584729194641113,0.42584729194641113,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.033562660217285,39,3083,1.9467331228831468,153.89174917560877,79.05128205128206,70,82,3.6559160271128963,0.5272556229641563,2.263938534558331,0.0,10.005153179168701,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.251,5353,5353,17,1e-06,1,134,1000000.0,134000000.0,134.0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,57457,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,46084,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,63273,5355,17,0.4145538806915283,2,150,4.824463340359393,361.83475052695445,75.0,75,75,0.0,0.4151952266693115,0,0.4151952266693115,0.4151952266693115,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,64170,5355,17,0.416522741317749,2,150,4.801658592932091,360.1243944699068,75.0,75,75,0.0,0.41619014739990234,0,0.41619014739990234,0.41619014739990234,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.039135217666626,32,2515,1.5968752968835003,125.5044178644376,78.59375,70,81,4.256754594455658,0.6464809294669859,2.500101823988461,0.0,10.015568971633911,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39786,443,6,0.44725751876831055,56,4618,125.20750943263462,10325.147831426904,82.46428571428571,66,583,80.79850680116992,0.008146736838600852,0.030433408677332224,6.842613220214844e-05,0.22178030014038086,1,0,1,0,3,55,60,64240,0,benign
35.186.224.24,192.168.154.39,443,39786,6,0.44885945320129395,57,143580,126.9885252353992,319877.41146137926,2518.9473684210525,66,2866,812.9909378569936,0.008008194821221488,0.027019696657526345,0.0,0.18891668319702148,1,0,1,0,52,57,111,65535,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,1e-06,1,129,1000000.0,129000000.0,129.0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,55097,5355,17,0.4252169132232666,2,150,4.703481770843554,352.76113281326656,75.0,75,75,0.0,0.4255087375640869,0,0.4255087375640869,0.4255087375640869,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54910,21027,17,1e-06,1,369,1000000.0,369000000.0,369.0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,55757,5355,17,0.4096496105194092,2,150,4.882221168144477,366.1665876108358,75.0,75,75,0.0,0.421511173248291,0,0.421511173248291,0.421511173248291,0,0,0,0,0,0,0,,0,benign
192.168.159.82,239.255.255.250,57004,1900,17,1e-06,1,179,1000000.0,179000000.0,179.0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,53624,5355,17,0.4144606590270996,2,150,4.82554847230803,361.9161354231023,75.0,75,75,0.0,0.41469860076904297,0,0.41469860076904297,0.41469860076904297,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,19.809882402420044,26,2392,1.3124762414956965,120.74781421760409,92.0,92,92,0.0,0.7923087882995605,0.05464490453641104,0.7483696937561035,0.8816759586334229,0,0,0,0,0,0,0,,0,benign
192.168.154.224,224.0.0.252,64195,5355,17,0.415740966796875,2,130,4.8106878073845705,312.6947074799971,65.0,65,65,0.0,0.41571903228759766,0,0.41571903228759766,0.41571903228759766,0,0,0,0,0,0,0,,0,benign
192.168.156.39,224.0.0.251,5353,5353,17,0.764655590057373,6,1139,7.846669896900659,1489.5595020949752,189.83333333333334,93,334,109.28754122344718,0.1529167652130127,0.13971015044430202,0.0,0.26233601570129395,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,16.7671959400177,22,2024,1.3120858179687245,120.71189525312265,92.0,92,92,0.0,0.7984427724565778,0.05427102077171622,0.7369339466094971,0.8890087604522705,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59185,5355,17,0.4173870086669922,2,150,4.791715981739333,359.37869863045,75.0,75,75,0.0,0.41727757453918457,0,0.41727757453918457,0.41727757453918457,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,20.28320574760437,24,2208,1.1832449120048303,108.85853190444438,92.0,92,92,0.0,0.8818840773209281,0.32403500783712624,0.7502264976501465,1.8998582363128662,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,63571,5355,17,0.41684913635253906,2,150,4.797898869361104,359.8424152020828,75.0,75,75,0.0,0.4174189567565918,0,0.4174189567565918,0.4174189567565918,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,58282,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,54666,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2095,0,benign
192.168.155.253,224.0.0.252,51268,5355,17,0.41156554222106934,2,150,4.859493312308723,364.4619984231543,75.0,75,75,0.0,0.41331005096435547,0,0.41331005096435547,0.41331005096435547,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,64477,5355,17,0.41933393478393555,2,150,4.769468516852834,357.71013876396256,75.0,75,75,0.0,0.4195132255554199,0,0.4195132255554199,0.4195132255554199,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,64388,5355,17,0.4143967628479004,2,150,4.826292527613391,361.9719395710043,75.0,75,75,0.0,0.41297388076782227,0,0.41297388076782227,0.41297388076782227,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,49903,5355,17,0.41291046142578125,2,150,4.8436651207479535,363.27488405609654,75.0,75,75,0.0,0.4141669273376465,0,0.4141669273376465,0.4141669273376465,0,0,0,0,0,0,0,,0,benign
192.168.156.21,239.255.255.250,59421,1900,17,3.0306556224823,4,848,1.3198464287155613,279.80744288769904,212.0,212,212,0.0,1.01014510790507,0.0031882270789811472,1.0070281028747559,1.0134000778198242,0,0,0,0,0,0,0,,0,benign
192.168.154.224,224.0.0.251,5353,5353,17,0.7791788578033447,6,983,7.700414275760966,1261.584538845505,163.83333333333334,83,281,90.75773612572466,0.15528502464294433,0.14184877558066125,2.384185791015625e-07,0.2637796401977539,0,0,0,0,0,0,0,,0,benign
192.168.156.21,224.0.0.251,5353,5353,17,0.2092151641845703,2,214,9.559536507762857,1022.8704063306257,107.0,87,127,28.284271247461902,0.20882105827331543,0,0.20882105827331543,0.20882105827331543,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52493,5355,17,0.4122030735015869,2,150,4.8519774076655455,363.8983055749159,75.0,75,75,0.0,0.41193294525146484,0,0.41193294525146484,0.41193294525146484,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39788,443,6,0.22923898696899414,17,2453,74.15841530611608,10700.623102700161,144.2941176470588,66,583,164.56030988131766,0.014384269714355469,0.021495559773711592,6.079673767089844e-05,0.06625008583068848,1,0,1,0,4,16,22,64240,0,benign
35.186.224.24,192.168.154.39,443,39788,6,0.22929048538208008,17,24955,74.14175940040386,108835.74151982814,1467.9411764705883,66,2866,1129.9495271132819,0.014354661107063293,0.020017475447335724,0.0,0.0666663646697998,1,0,1,0,12,17,31,65535,0,benign
192.168.158.5,224.0.0.252,53180,5355,17,0.41658663749694824,2,150,4.800922113145435,360.0691584859076,75.0,75,75,0.0,0.41632914543151855,0,0.41632914543151855,0.41632914543151855,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,60287,5355,17,0.41388821601867676,2,150,4.832222620973944,362.4166965730458,75.0,75,75,0.0,0.417086124420166,0,0.417086124420166,0.417086124420166,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,51430,51007,17,17.56198740005493,6,1116,0.34164698239000174,63.54633872454033,186.0,186,186,0.0,3.5124258041381835,0.018853956649686632,3.495270013809204,3.544790506362915,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,59890,5355,17,0.42256808280944824,2,150,4.732965127661747,354.97238457463106,75.0,75,75,0.0,0.42255496978759766,0,0.42255496978759766,0.42255496978759766,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,48485,21027,17,1e-06,1,315,1000000.0,315000000.0,315.0,315,315,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50913,5355,17,0.41803812980651855,2,150,4.7842525774518805,358.818943308891,75.0,75,75,0.0,0.41787075996398926,0,0.41787075996398926,0.41787075996398926,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,39184,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,2138,0,benign
192.168.156.21,239.255.255.250,52781,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56711,5355,17,0.42329835891723633,2,150,4.724799796332406,354.3599847249305,75.0,75,75,0.0,0.42400503158569336,0,0.42400503158569336,0.42400503158569336,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,63815,5355,17,0.4143950939178467,2,150,4.826311964968624,361.9733973726468,75.0,75,75,0.0,0.4151437282562256,0,0.4151437282562256,0.4151437282562256,0,0,0,0,0,0,0,,0,benign
