src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.157.48,224.0.0.251,5353,5353,17,0.7314603328704834,6,998,8.202768804227686,1364.3938777698718,166.33333333333334,88,287,88.93293353233473,0.1556802749633789,0.142015729301794,2.384185791015625e-07,0.2650303840637207,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,45144,443,6,1.0531830787658691,39,3678,37.03059874993492,3492.2703128784774,94.3076923076923,66,583,113.72893763269192,0.027549887958325837,0.13146745273299834,5.125999450683594e-05,0.8139209747314453,1,0,1,0,3,38,43,64240,0,benign
192.168.154.39,104.81.96.242,44392,80,6,1.2779498100280762,5,665,3.91251672073894,520.364723858279,133.0,66,393,145.38569393169328,0.3180599808692932,0.6116631961945143,0.00011849403381347656,1.2352204322814941,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,44392,6,1.2770838737487793,4,1645,3.132135705588635,1288.0908089233262,411.25,66,1439,685.1770452469444,0.42410802841186523,0.7037457655427548,0.0011963844299316406,1.2364943027496338,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,45144,6,1.05027174949646,56,215374,53.31953375576228,205065.02255559902,3845.964285714286,66,10202,2914.7651517078334,0.01903293783014471,0.10985721997060285,0.0,0.8134706020355225,1,0,1,0,50,56,108,65160,0,benign
192.168.154.39,104.81.96.242,45144,443,6,0.0002994537353515625,2,108,6678.828025477707,360656.71337579616,54.0,54,54,0.0,6.699562072753906e-05,0,6.699562072753906e-05,6.699562072753906e-05,0,2,0,0,0,0,2,0,0,benign
192.168.158.253,224.0.0.252,50059,5355,17,0.3106672763824463,2,150,6.437755605575607,482.8316704181705,75.0,75,75,0.0,0.41290974617004395,0,0.41290974617004395,0.41290974617004395,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,13.491638660430908,6,552,0.4447198854796758,40.91422946413017,92.0,92,92,0.0,2.711673545837402,4.368745423390249,0.7487063407897949,10.526714324951172,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,55454,5355,17,0.3561713695526123,2,150,5.615274474509854,421.14558558823904,75.0,75,75,0.0,0.4155879020690918,0,0.4155879020690918,0.4155879020690918,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58445,5355,17,0.42053723335266113,2,150,4.755821462122015,356.68660965915115,75.0,75,75,0.0,0.4179215431213379,0,0.4179215431213379,0.4179215431213379,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,50277,5355,17,0.43664979934692383,2,150,4.580329598207315,343.52471986554855,75.0,75,75,0.0,0.4288296699523926,0,0.4288296699523926,0.4288296699523926,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,65136,5355,17,0.4255249500274658,2,150,4.700076928205758,352.5057696154318,75.0,75,75,0.0,0.41999149322509766,0,0.41999149322509766,0.41999149322509766,0,0,0,0,0,0,0,,0,benign
192.168.156.41,224.0.0.252,61354,5355,17,0.4207491874694824,2,146,4.753425697690891,347.00007593143505,73.0,73,73,0.0,0.41623926162719727,0,0.41623926162719727,0.41623926162719727,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,64744,5355,17,1e-06,1,75,1000000.0,75000000.0,75.0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.252,53877,5355,17,0.41893911361694336,2,150,4.773963411372227,358.04725585291703,75.0,75,75,0.0,0.416776180267334,0,0.416776180267334,0.416776180267334,0,0,0,0,0,0,0,,0,benign
192.168.158.253,239.255.255.250,56222,1900,17,5.075592041015625,4,716,0.788085403175863,141.06728716847948,179.0,179,179,0.0,1.692041556040446,1.5196574418048732,0.028841257095336914,3.0080819129943848,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.008376836776733,20,3900,1.3325891412182378,259.85488253755636,195.0,83,310,113.42282328572703,0.7896459981014854,2.0077159435050445,0.0,7.95521354675293,0,0,0,0,0,0,0,,0,benign
192.168.156.21,239.255.255.250,52781,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63641,5355,17,0.41474103927612305,2,150,4.822286223448593,361.6714667586445,75.0,75,75,0.0,0.4147679805755615,0,0.4147679805755615,0.4147679805755615,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,57255,5355,17,0.4216642379760742,2,150,4.743110323037361,355.73327422780204,75.0,75,75,0.0,0.4219372272491455,0,0.4219372272491455,0.4219372272491455,0,0,0,0,0,0,0,,0,benign
192.168.152.43,224.0.0.251,5353,5353,17,10.904738187789917,7,2652,0.6419227935098828,243.19703548402987,378.85714285714283,87,805,359.0480137676244,1.8174305359522502,4.0626033149730505,0.0038976669311523438,10.10613465309143,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,65068,5355,17,0.4214005470275879,2,150,4.74607831932659,355.9558739494943,75.0,75,75,0.0,0.42124295234680176,0,0.42124295234680176,0.42124295234680176,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,51766,5355,17,0.4241945743560791,2,150,4.714817493920024,353.61131204400175,75.0,75,75,0.0,0.42389965057373047,0,0.42389965057373047,0.42389965057373047,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50229,5355,17,0.41899824142456055,2,150,4.773289723603994,357.9967292702995,75.0,75,75,0.0,0.41825175285339355,0,0.41825175285339355,0.41825175285339355,0,0,0,0,0,0,0,,0,benign
192.168.153.125,239.255.255.250,50897,1900,17,3.035435914993286,4,848,1.3177678962821546,279.3667940118168,212.0,212,212,0.0,1.0117327372233074,0.00657128776200577,1.0041475296020508,1.0156993865966797,0,0,0,0,0,0,0,,0,benign
192.168.154.39,54.155.178.5,58762,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,597,0,benign
192.168.154.39,192.168.152.2,53183,53,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,53183,17,1e-06,1,150,1000000.0,150000000.0,150.0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,54.246.79.9,50392,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,5983,0,benign
192.168.158.5,224.0.0.252,58383,5355,17,0.41109609603881836,2,150,4.865042551537991,364.8781913653493,75.0,75,75,0.0,0.4138789176940918,0,0.4138789176940918,0.4138789176940918,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,60733,5355,17,0.4189567565917969,2,150,4.7737623717300846,358.0321778797563,75.0,75,75,0.0,0.4227750301361084,0,0.4227750301361084,0.4227750301361084,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.66.0.227,39054,443,6,16.032540559768677,10,2017,0.6237314643128702,125.80663635190591,201.7,66,583,210.1449499750113,1.7814446025424533,5.175995017226621,0.0005648136138916016,15.582517623901367,1,0,1,0,4,9,15,64240,0,benign
192.168.154.39,162.159.140.229,48468,443,6,15.572275876998901,9,1468,0.5779502027249267,94.2700997333547,163.11111111111111,66,583,180.7065607860188,1.9474000930786133,5.405519958435569,0.0005514621734619141,15.32492995262146,1,0,1,0,3,8,13,64240,0,benign
192.168.154.39,172.66.0.227,48616,443,6,15.353241920471191,14,2989,0.9118595325025882,194.6820101893026,213.5,66,583,228.6588826513954,1.1808504324692946,4.083335903080691,0.0005066394805908203,14.769533634185791,1,0,1,0,5,13,20,64240,0,benign
192.168.154.39,104.81.96.242,45120,443,6,7.117820501327515,10,1690,1.4049244425502079,237.43223079098513,169.0,66,583,196.71976684275188,0.7906307379404703,2.3156750831420374,5.91278076171875e-05,6.965391159057617,1,0,1,0,3,9,14,64240,0,benign
192.168.154.39,104.81.96.242,45126,443,6,6.830813407897949,57,5248,8.344540627342454,768.2833195139158,92.0701754385965,66,583,105.54735897912686,0.12201676624161857,0.8672897358015801,5.14984130859375e-05,6.494218349456787,1,0,1,0,4,56,62,64240,0,benign
192.168.154.39,104.81.96.242,45132,443,6,6.422832012176514,10,1768,1.556945593632502,275.26798095422635,176.8,66,583,211.86882734371284,0.713535361819797,2.0594091509973587,6.794929504394531e-05,6.204406023025513,1,0,1,0,3,9,14,64240,0,benign
172.66.0.227,192.168.154.39,443,39054,6,16.03897500038147,10,5667,0.623481238655348,353.32681794598574,566.7,66,2467,876.650703276713,1.7815492153167725,5.182835150548984,7.152557373046875e-07,15.601559162139893,1,0,1,0,5,10,17,65535,0,benign
104.81.96.242,192.168.154.39,443,45120,6,7.122333765029907,10,5731,1.4040341733350388,804.6519847383107,573.1,66,2962,915.8233029478024,0.7906295723385282,2.3350227069410945,0.0,7.017183303833008,1,0,1,0,6,10,18,65160,0,benign
192.168.154.39,104.81.96.242,45120,443,6,0.00020837783813476562,2,108,9597.949656750572,518289.2814645309,54.0,54,54,0.0,5.459785461425781e-05,0,5.459785461425781e-05,5.459785461425781e-05,0,2,0,0,0,0,2,0,0,benign
162.159.140.229,192.168.154.39,443,48468,6,15.583308696746826,7,4693,0.44919857112638223,301.15555632801596,670.4285714285714,66,2495,1038.0900502273164,2.5966477394104004,6.2637945845896486,2.384185791015625e-07,15.382222890853882,1,0,1,0,3,7,12,65535,0,benign
104.81.96.242,192.168.154.39,443,45126,6,6.840833902359009,65,230642,9.501765563637681,33715.48020197726,3548.3384615384616,66,10202,2351.7972135483633,0.10683386772871017,0.8131915653078062,0.0,6.509298801422119,1,0,1,0,54,65,121,65160,0,benign
172.66.0.227,192.168.154.39,443,48616,6,15.354140996932983,19,18963,1.237451186868434,1235.0414135045323,998.0526315789474,66,2848,911.5738815479895,0.8528534571329752,3.4881079676304396,0.0,14.828264713287354,1,0,1,0,13,19,34,65535,0,benign
192.168.154.39,104.81.96.242,45126,443,6,0.0002853870391845703,2,108,7008.026733500417,378433.44360902254,54.0,54,54,0.0,5.7220458984375e-05,0,5.7220458984375e-05,5.7220458984375e-05,0,2,0,0,0,0,2,0,0,benign
104.81.96.242,192.168.154.39,443,45132,6,6.430262804031372,11,5913,1.7106610313195425,919.5580616538596,537.5454545454545,66,2962,892.4620287313476,0.6430470943450928,1.975560743092053,0.0,6.265082597732544,1,0,1,0,6,11,19,65160,0,benign
192.168.154.39,104.81.96.242,45132,443,6,0.0006299018859863281,2,108,3175.09765329296,171455.27327781983,54.0,54,54,0.0,6.985664367675781e-05,0,6.985664367675781e-05,6.985664367675781e-05,0,2,0,0,0,0,2,0,0,benign
192.168.154.39,104.81.96.242,52870,443,6,0.10194087028503418,11,1779,107.90569051689661,17451.293039050823,161.72727272727272,66,583,193.30188354441398,0.00971672534942627,0.011190117679621282,6.222724914550781e-05,0.03718400001525879,1,0,1,0,3,10,15,64240,0,benign
192.168.154.39,104.81.96.242,57938,80,6,0.24567151069641113,5,660,20.352380240697734,2686.5141917721007,132.0,66,388,143.15027069481914,0.060046255588531494,0.10483035093097892,0.00011110305786132812,0.21656084060668945,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,57938,6,0.24483132362365723,4,1353,16.33777876456938,5526.253667115592,338.25,66,1147,539.1798555831501,0.08051268259684245,0.1206066219655834,0.0011174678802490234,0.2192974090576172,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,52870,6,0.10830569267272949,12,12919,110.79750014859103,119282.74203497062,1076.5833333333333,66,2962,1322.974297718683,0.01007886366410689,0.016424043110651574,0.0,0.04874563217163086,1,0,1,0,8,12,22,65160,0,benign
192.168.154.39,104.81.96.242,52870,443,6,0.00038933753967285156,2,108,5136.930802204532,277394.2633190447,54.0,54,54,0.0,6.651878356933594e-05,0,6.651878356933594e-05,6.651878356933594e-05,0,2,0,0,0,0,2,0,0,benign
192.168.154.39,142.250.27.84,38224,443,6,0.24178123474121094,2,132,8.271940550476085,545.9480763314216,66.0,66,66,0.0,0.2413947582244873,0,0.2413947582244873,0.2413947582244873,0,0,2,0,0,2,4,679,0,benign
192.168.154.39,216.239.32.29,41396,443,6,0.24299931526184082,2,132,8.230475867164175,543.2114072328355,66.0,66,66,0.0,0.24272513389587402,0,0.24272513389587402,0.24272513389587402,0,0,2,0,0,2,4,1279,0,benign
192.168.154.39,172.66.0.227,39046,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,277,0,benign
192.168.158.210,224.0.0.252,55574,5355,17,0.4040241241455078,2,150,4.95019945709902,371.26495928242656,75.0,75,75,0.0,0.4099545478820801,0,0.4099545478820801,0.4099545478820801,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63351,5355,17,0.41794800758361816,2,150,4.785284206911462,358.89631551835964,75.0,75,75,0.0,0.4177131652832031,0,0.4177131652832031,0.4177131652832031,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,51430,51007,17,17.556750535964966,6,1116,0.341748889562964,63.5652934587113,186.0,186,186,0.0,3.5115621089935303,0.0037672009489369543,3.5067296028137207,3.5157153606414795,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54780,5355,17,0.40643882751464844,2,150,4.9207897095607045,369.0592282170528,75.0,75,75,0.0,0.4136021137237549,0,0.4136021137237549,0.4136021137237549,0,0,0,0,0,0,0,,0,benign
192.168.159.17,224.0.0.251,5353,5353,17,0.7953500747680664,6,1319,7.54384791093365,1658.3892324202473,219.83333333333334,89,391,145.01367751583527,0.15867819786071777,0.14457694097255885,7.152557373046875e-07,0.2647097110748291,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.250.27.84,38224,443,6,0.47119593620300293,2,132,4.244518779419927,280.1382394417152,66.0,66,66,0.0,0.4715003967285156,0,0.4715003967285156,0.4715003967285156,0,0,2,0,0,2,4,679,0,benign
192.168.154.39,216.239.32.29,41396,443,6,0.4721066951751709,2,132,4.236330516892836,279.59781411492713,66.0,66,66,0.0,0.47236132621765137,0,0.47236132621765137,0.47236132621765137,0,0,2,0,0,2,4,1279,0,benign
192.168.158.253,224.0.0.252,50678,5355,17,0.4247727394104004,2,150,4.70840007947796,353.13000596084703,75.0,75,75,0.0,0.4244272708892822,0,0.4244272708892822,0.4244272708892822,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.251,5353,5353,17,19.4347403049469,5,430,0.25727125351540225,22.125327802324595,86.0,81,106,11.180339887498949,4.858668267726898,5.875154318461382,1.0076100826263428,13.511698722839355,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.025604724884033,56,4428,2.7964199218620247,221.11691810723295,79.07142857142857,69,89,3.8131692514573414,0.36412230838428844,1.889173026846791,0.0,10.000751256942749,0,0,0,0,0,0,0,,0,benign
192.168.158.114,239.255.255.250,56370,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,0.002460956573486328,2,194,812.6921139314086,78831.13505134663,97.0,91,103,8.48528137423857,0.00022792816162109375,0,0.00022792816162109375,0.00022792816162109375,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353,5353,17,1e-06,1,92,1000000.0,92000000.0,92.0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.251,5353,5353,17,1e-06,1,134,1000000.0,134000000.0,134.0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.252,59198,5355,17,0.41173815727233887,2,150,4.857456042572042,364.3092031929031,75.0,75,75,0.0,0.41117405891418457,0,0.41117405891418457,0.41117405891418457,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,57621,57621,17,3.0672645568847656,3,258,0.9780701808933357,84.11403555682688,86.0,86,86,0.0,1.5331465005874634,2.0853716105907605,0.05856609344482422,3.0077269077301025,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,64821,5355,17,0.41127538681030273,2,150,4.862921692229744,364.7191269172308,75.0,75,75,0.0,0.41052985191345215,0,0.41052985191345215,0.41052985191345215,0,0,0,0,0,0,0,,0,benign
192.168.158.253,239.255.255.250,49798,1900,17,1.0039396286010742,2,358,1.992151662333394,356.5951475576775,179.0,179,179,0.0,1.0037283897399902,0,1.0037283897399902,1.0037283897399902,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.02052879333496,51,4031,2.547385262719855,201.34333321615168,79.03921568627452,69,81,3.538139535483164,0.40040507793426516,1.980398848047815,0.0,10.00811767578125,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,19.904995918273926,26,2392,1.3062047390891707,120.1708359962037,92.0,92,92,0.0,0.796208209991455,0.05297097305960659,0.750051736831665,0.881721019744873,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59239,5355,17,0.42167162895202637,2,150,4.743027186748531,355.7270390061398,75.0,75,75,0.0,0.4193136692047119,0,0.4193136692047119,0.4193136692047119,0,0,0,0,0,0,0,,0,benign
192.168.152.223,224.0.0.251,5353,5353,17,1e-06,1,127,1000000.0,127000000.0,127.0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.156.16,224.0.0.251,5353,5353,17,1e-06,1,135,1000000.0,135000000.0,135.0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.252,63821,5355,17,0.4205820560455322,2,150,4.755314619945365,356.6485964959023,75.0,75,75,0.0,0.4201984405517578,0,0.4201984405517578,0.4201984405517578,0,0,0,0,0,0,0,,0,benign
192.168.152.52,224.0.0.251,5353,5353,17,0.7731349468231201,6,1041,7.760611552555645,1346.4661043684043,173.5,93,297,91.27485962739138,0.15427308082580565,0.14083279171930083,2.384185791015625e-07,0.25818347930908203,0,0,0,0,0,0,0,,0,benign
192.168.154.39,142.250.27.84,38224,443,6,1.9188385009765625,2,132,1.042297201657217,68.79161530937631,66.0,66,66,0.0,1.9190399646759033,0,1.9190399646759033,1.9190399646759033,0,0,2,0,0,2,4,679,0,benign
192.168.157.6,224.0.0.252,59376,5355,17,0.4178917407989502,2,150,4.785928518654811,358.9446388991108,75.0,75,75,0.0,0.41735196113586426,0,0.41735196113586426,0.41735196113586426,0,0,0,0,0,0,0,,0,benign
192.168.153.86,239.255.255.250,56469,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59701,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,36753,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,216.239.32.29,41396,443,6,1.919853687286377,2,132,1.0417460524436661,68.75523946128197,66.0,66,66,0.0,1.9192314147949219,0,1.9192314147949219,1.9192314147949219,0,0,2,0,0,2,4,1279,0,benign
192.168.154.39,192.168.152.2,43971,53,17,1e-06,1,79,1000000.0,79000000.0,79.0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,43971,17,1e-06,1,144,1000000.0,144000000.0,144.0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.43,239.255.255.250,54381,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,19.686802625656128,22,2024,1.1174999017529277,102.80999096126934,92.0,92,92,0.0,0.9374728543417794,0.2557549037466772,0.7570023536682129,1.295931339263916,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,45771,53,17,1e-06,1,84,1000000.0,84000000.0,84.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,45771,17,1e-06,1,141,1000000.0,141000000.0,141.0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57190,5355,17,0.40871286392211914,2,150,4.893410940892487,367.0058205669365,75.0,75,75,0.0,0.41213536262512207,0,0.41213536262512207,0.41213536262512207,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,62965,5355,17,0.4081881046295166,2,150,4.899701822068671,367.4776366551504,75.0,75,75,0.0,0.41213536262512207,0,0.41213536262512207,0.41213536262512207,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,63047,5355,17,0.42008471488952637,2,150,4.760944469322,357.07083519915005,75.0,75,75,0.0,0.4185049533843994,0,0.4185049533843994,0.4185049533843994,0,0,0,0,0,0,0,,0,benign
192.168.154.39,172.66.0.227,46176,443,6,0.020022153854370117,2,132,99.88935329070362,6592.697317186439,66.0,66,66,0.0,0.018767356872558594,0,0.018767356872558594,0.018767356872558594,0,0,1,0,0,2,3,648,0,benign
192.168.154.39,172.66.0.227,46184,443,6,0.02378225326538086,2,132,84.09632080200501,5550.357172932331,66.0,66,66,0.0,0.01929640769958496,0,0.01929640769958496,0.01929640769958496,0,0,1,0,0,2,3,589,0,benign
192.168.154.39,162.159.140.229,39164,443,6,0.02336883544921875,2,132,85.58406790728044,5648.548481880509,66.0,66,66,0.0,0.018594741821289062,0,0.018594741821289062,0.018594741821289062,0,0,1,0,0,2,3,567,0,benign
192.168.154.39,172.66.0.227,46192,443,6,0.023289203643798828,2,132,85.8767019512295,5667.862328781147,66.0,66,66,0.0,0.017930030822753906,0,0.017930030822753906,0.017930030822753906,0,0,1,0,0,2,3,657,0,benign
192.168.154.39,162.159.140.229,39162,443,6,0.023492813110351562,2,132,85.13241860842737,5618.739628156207,66.0,66,66,0.0,0.01905369758605957,0,0.01905369758605957,0.01905369758605957,0,0,1,0,0,2,3,567,0,benign
192.168.154.39,192.168.152.2,56918,53,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,56918,17,1e-06,1,150,1000000.0,150000000.0,150.0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
172.66.0.227,192.168.154.39,443,46176,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,9,0,benign
172.66.0.227,192.168.154.39,443,46184,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,9,0,benign
162.159.140.229,192.168.154.39,443,39164,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,9,0,benign
172.66.0.227,192.168.154.39,443,46192,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,9,0,benign
162.159.140.229,192.168.154.39,443,39162,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,9,0,benign
192.168.155.253,224.0.0.252,57122,5355,17,0.42104554176330566,2,150,4.750079983329492,356.2559987497119,75.0,75,75,0.0,0.4210536479949951,0,0.4210536479949951,0.4210536479949951,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,50174,443,6,0.9878225326538086,32,3214,32.39448275595743,3253.620861801475,100.4375,66,583,124.79814346737385,0.03135703456017279,0.15263527702666527,6.508827209472656e-05,0.8528587818145752,1,0,1,0,3,31,36,64240,0,benign
192.168.154.39,104.81.96.242,46906,80,6,1.1404881477355957,5,663,4.384087646967088,581.3300219878358,132.6,66,391,144.49152224265617,0.28121864795684814,0.5418718578995556,0.0007853507995605469,1.0937817096710205,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,46906,6,1.1399614810943604,4,1642,3.508890490019022,1440.3995461528084,410.5,66,1436,683.6770680177399,0.3750130335489909,0.6237198942654988,0.0030498504638671875,1.0950911045074463,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,50174,6,0.9787163734436035,44,132758,44.956844693612766,135645.01790533282,3017.2272727272725,66,13098,2422.6614220213537,0.022599187008170193,0.12372085460045747,0.0,0.8125407695770264,1,0,1,0,36,44,82,65160,0,benign
192.168.154.39,104.81.96.242,50174,443,6,0.0008683204650878906,2,108,2303.2970895112576,124378.0428336079,54.0,54,54,0.0,0.0007958412170410156,0,0.0007958412170410156,0.0007958412170410156,0,2,0,0,0,0,2,0,0,benign
192.168.155.212,239.255.255.250,63273,3702,17,0.25455808639526367,2,1636,7.856752964800776,6426.823925207035,818.0,818,818,0.0,0.2550172805786133,0,0.2550172805786133,0.2550172805786133,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,224.0.0.252,60172,5355,17,0.4142143726348877,2,150,4.828417679661046,362.1313259745784,75.0,75,75,0.0,0.41394853591918945,0,0.41394853591918945,0.41394853591918945,0,0,0,0,0,0,0,,0,benign
192.168.153.59,192.168.159.255,137,137,17,19.5864474773407,23,2116,1.1742813507456313,108.03388426859809,92.0,92,92,0.0,0.8902326063676314,0.3240346404658191,0.7505717277526855,1.8806450366973877,0,0,0,0,0,0,0,,0,benign
192.168.158.253,239.255.255.250,49852,1900,17,12.049001693725586,9,1611,0.7469498493544633,133.70402303444894,179.0,179,179,0.0,1.5061155259609222,1.1703420388312695,0.030900001525878906,3.01523494720459,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,53038,5355,17,0.41683530807495117,2,150,4.798058036965477,359.8543527724108,75.0,75,75,0.0,0.4168229103088379,0,0.4168229103088379,0.4168229103088379,0,0,0,0,0,0,0,,0,benign
192.168.153.59,224.0.0.252,53964,5355,17,0.41807103157043457,2,150,4.783876061652097,358.7907046239073,75.0,75,75,0.0,0.4181652069091797,0,0.4181652069091797,0.4181652069091797,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59285,5355,17,0.41812896728515625,2,150,4.783213210473497,358.7409907855123,75.0,75,75,0.0,0.418473482131958,0,0.418473482131958,0.418473482131958,0,0,0,0,0,0,0,,0,benign
192.168.153.37,239.255.255.250,51534,1900,17,3.028217077255249,4,848,1.3209092670547804,280.0327646156134,212.0,212,212,0.0,1.0093315442403157,0.003950993797094774,1.0069396495819092,1.0138919353485107,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,54881,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.250,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
