src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.154.39,13.227.146.19,59868,443,6,0.022528648376464844,2,132,88.7758540405537,5859.206366676544,66.0,66,66,0.0,0.023031949996948242,0,0.023031949996948242,0.023031949996948242,0,0,1,0,0,2,3,1258,0,benign
192.168.154.39,65.9.95.50,47290,443,6,0.017009973526000977,2,132,117.57807835167145,7760.153171210316,66.0,66,66,0.0,0.017081499099731445,0,0.017081499099731445,0.017081499099731445,0,0,1,0,0,2,3,669,0,benign
192.168.154.39,192.168.152.2,45177,53,17,1e-06,1,103,1000000.0,103000000.0,103.0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,18.200.8.190,37854,443,6,0.05835747718811035,2,132,34.271529482900206,2261.9209458714136,66.0,66,66,0.0,0.05335855484008789,0,0.05335855484008789,0.05335855484008789,0,0,0,0,0,2,2,4029,0,benign
192.168.154.39,23.48.0.201,59692,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
192.168.154.39,23.48.0.201,46126,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
65.9.95.50,192.168.154.39,443,47290,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,135,0,benign
13.227.146.19,192.168.154.39,443,59868,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,135,0,benign
192.168.152.2,192.168.154.39,53,45177,17,1e-06,1,281,1000000.0,281000000.0,281.0,281,281,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,42086,53,17,1e-06,1,113,1000000.0,113000000.0,113.0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,42086,17,1e-06,1,194,1000000.0,194000000.0,194.0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,3.3.9.1,33590,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,620,0,benign
192.168.154.39,75.2.68.222,59866,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,579,0,benign
192.168.157.237,224.0.0.251,59000,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,50468,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.181,239.255.255.250,61529,1900,17,1e-06,1,179,1000000.0,179000000.0,179.0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.252,52800,5355,17,0.4142770767211914,2,150,4.827686860757687,362.0765145568265,75.0,75,75,0.0,0.4139561653137207,0,0.4139561653137207,0.4139561653137207,0,0,0,0,0,0,0,,0,benign
192.168.152.43,239.255.255.250,50272,1900,17,3.029230833053589,4,848,1.320467214434047,279.93904946001794,212.0,212,212,0.0,1.0102777481079102,0.005387139842207291,1.0040690898895264,1.0137147903442383,0,0,0,0,0,0,0,,0,benign
192.168.157.181,239.255.255.250,55814,1900,17,2.633594274520874,7,1211,2.6579644661756032,459.82785264837935,173.0,167,179,5.656854249492381,0.43805038928985596,0.9852888809000397,0.03215837478637695,2.449247121810913,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.252,49153,5355,17,0.41126346588134766,2,150,4.863062649423409,364.72969870675564,75.0,75,75,0.0,0.41085124015808105,0,0.41085124015808105,0.41085124015808105,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.251,5353,5353,17,10.50856637954712,60,11049,5.709627539373813,1051.4279113756877,184.15,82,501,118.39388798356276,0.1781197927765927,0.4280447360896973,0.0,2.2283878326416016,0,0,0,0,0,0,0,,0,benign
192.168.154.39,199.232.19.42,57632,443,6,0.2871835231781006,11,2022,38.30303312066482,7040.793906362206,183.8181818181818,66,583,194.87986975663657,0.028683996200561522,0.03957185338830663,5.936622619628906e-05,0.11160874366760254,1,0,1,0,4,10,16,64240,0,benign
199.232.19.42,192.168.154.39,443,57632,6,0.29488348960876465,14,8729,47.4763779368402,29601.521643619864,623.5,66,2954,1027.7493521132624,0.021662216920119066,0.030337767441379462,0.0,0.09073257446289062,1,0,1,0,7,14,23,65535,0,benign
192.168.155.93,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,44485,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.252,57640,5355,17,0.40676140785217285,2,150,4.916887299020386,368.766547426529,75.0,75,75,0.0,0.4226362705230713,0,0.4226362705230713,0.4226362705230713,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,44485,17,1e-06,1,102,1000000.0,102000000.0,102.0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,37244,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,37244,17,1e-06,1,144,1000000.0,144000000.0,144.0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,53480,5355,17,0.41764020919799805,2,150,4.788810933316587,359.1608199987441,75.0,75,75,0.0,0.42117929458618164,0,0.42117929458618164,0.42117929458618164,0,0,0,0,0,0,0,,0,benign
192.168.158.236,224.0.0.251,5353,5353,17,0.8020627498626709,6,1154,7.48071145434359,1438.7901697187506,192.33333333333334,86,337,118.35990312038392,0.15991740226745604,0.14311119687447393,0.002396106719970703,0.26574110984802246,0,0,0,0,0,0,0,,0,benign
192.168.157.181,224.0.0.252,53082,5355,17,0.4111349582672119,2,150,4.864582686982617,364.8437015236963,75.0,75,75,0.0,0.4117312431335449,0,0.4117312431335449,0.4117312431335449,0,0,0,0,0,0,0,,0,benign
192.168.158.210,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,63433,5355,17,0.41046690940856934,2,150,4.87249996079281,365.4374970594607,75.0,75,75,0.0,0.4103670120239258,0,0.4103670120239258,0.4103670120239258,0,0,0,0,0,0,0,,0,benign
192.168.154.39,199.232.19.42,57646,443,6,0.2710599899291992,11,2008,40.581422595319935,7407.954233763858,182.54545454545453,66,583,193.2000846978922,0.026971054077148438,0.03735479371381484,6.008148193359375e-05,0.10057520866394043,1,0,1,0,4,10,16,64240,0,benign
199.232.19.42,192.168.154.39,443,57646,6,0.28374719619750977,14,8799,49.33969458593321,31009.99804725902,628.5,66,2954,944.715321386045,0.021387283618633565,0.028181184102456427,0.0,0.0778951644897461,1,0,1,0,7,14,23,65535,0,benign
192.168.154.39,199.232.19.42,57646,443,6,0.0003180503845214844,2,108,6288.311844077961,339568.83958020987,54.0,54,54,0.0,0.0004928112030029297,0,0.0004928112030029297,0.0004928112030029297,0,2,0,0,0,0,2,0,0,benign
192.168.157.181,239.255.255.250,65230,1900,17,10.028727054595947,17,2959,1.6951303896748562,295.0524013557588,174.05882352941177,167,179,5.436802693625341,0.6267958730459213,1.1486066299860918,0.027532577514648438,3.0131521224975586,0,0,0,0,0,0,0,,0,benign
192.168.158.210,224.0.0.252,56932,5355,17,0.4152228832244873,2,150,4.816690218199545,361.2517663649659,75.0,75,75,0.0,0.41357851028442383,0,0.41357851028442383,0.41357851028442383,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,45345,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,45345,17,1e-06,1,144,1000000.0,144000000.0,144.0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,57729,3702,17,7.427666902542114,6,4188,0.807790666803664,563.8378854289575,698.0,698,698,0.0,1.4855717658996581,1.0808866291361754,0.23126959800720215,2.7090792655944824,0,0,0,0,0,0,0,,0,benign
192.168.155.202,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,23.88.97.253,60144,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,10.019446611404419,2,194,0.19961182264532884,19.3623467965969,97.0,91,103,8.48528137423857,10.006113290786743,0,10.006113290786743,10.006113290786743,0,0,0,0,0,0,0,,0,benign
