src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
104.81.96.242,192.168.154.39,443,57480,6,0.9954509735107422,55,226105,55.25133980835519,227138.25795214818,4111.0,66,14546,3117.33573329439,0.018398841222127277,0.11931452587991538,0.0,0.8777716159820557,1,0,1,0,46,55,103,65160,0,benign
192.168.154.39,104.81.96.242,57480,443,6,0.0036573410034179688,2,108,546.845371577575,29529.65006518905,54.0,54,54,0.0,6.556510925292969e-05,0,6.556510925292969e-05,6.556510925292969e-05,0,2,0,0,0,0,2,0,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.041465282440186,48,3811,4.7801788533730285,379.5262835459294,79.39583333333333,70,81,3.648022392459581,0.21323168024103692,1.4592176246101545,0.0,10.0042724609375,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.027320146560669,45,3568,4.487739430104345,355.827873035829,79.28888888888889,70,81,3.745434931791344,0.22768178311261264,1.508870823056652,0.0,10.008925914764404,0,0,0,0,0,0,0,,0,benign
192.168.153.48,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,1e-06,1,129,1000000.0,129000000.0,129.0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.198,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.23,239.255.255.250,54910,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54992,5355,17,0.423358678817749,2,150,4.724126609581037,354.3094957185778,75.0,75,75,0.0,0.4234647750854492,0,0.4234647750854492,0.4234647750854492,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,61437,6666,17,15.119153261184692,16,1472,1.0582603220959932,97.35994963283139,92.0,92,92,0.0,1.0079397996266684,0.0063820446118798245,0.9910540580749512,1.0184471607208252,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,175,1000000.0,175000000.0,175.0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,33550,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,591,0,benign
192.168.159.86,224.0.0.251,5353,5353,17,1e-06,1,77,1000000.0,77000000.0,77.0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.125,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,59356,1900,17,3.037956476211548,4,848,1.3166745578225527,279.13500625838117,212.0,212,212,0.0,1.012654145558675,0.0036850973328062973,1.0086593627929688,1.015920877456665,0,0,0,0,0,0,0,,0,benign
192.168.152.52,224.0.0.251,5353,5353,17,0.7967162132263184,6,1173,7.530912388117319,1472.2933718769357,195.5,93,341,114.72706742525932,0.15769448280334472,0.14368350509518169,2.384185791015625e-07,0.2673349380493164,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,36222,443,6,1.4332830905914307,53,4626,36.97804038009689,3227.5549961948723,87.28301886792453,66,589,100.31438606824864,0.027464155967418965,0.16175496566546838,5.4836273193359375e-05,1.1693322658538818,1,0,1,0,3,52,57,64240,0,benign
192.168.154.39,104.81.96.242,52636,80,6,1.6755847930908203,5,689,2.9840328108832326,411.1997213397094,137.8,66,417,156.11598252581317,0.4179483652114868,0.7866993275006844,0.00036597251892089844,1.5968892574310303,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,52636,6,1.6771011352539062,4,1711,2.38506785066031,1020.2127731199475,427.75,66,1505,718.1765683544216,0.5591286818186442,0.9060485622488645,0.002011537551879883,1.6045897006988525,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,36222,6,1.4366474151611328,64,228040,44.54816075579813,158730.6652930032,3563.125,66,8754,2735.327394002581,0.02270613776312934,0.1471661050425643,0.0,1.169513463973999,1,0,1,0,56,64,122,65160,0,benign
192.168.154.39,104.81.96.242,36222,443,6,0.0002880096435546875,2,108,6944.211920529801,374987.44370860927,54.0,54,54,0.0,0.00010228157043457031,0,0.00010228157043457031,0.00010228157043457031,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,192.168.159.255,137,137,17,14.86032772064209,17,1564,1.1439855378415207,105.2466694814199,92.0,92,92,0.0,0.9287499040365219,0.2574719314873681,0.7535293102264404,1.3074314594268799,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,51917,5355,17,0.4272773265838623,2,150,4.680800678075431,351.0600508556573,75.0,75,75,0.0,0.4215679168701172,0,0.4215679168701172,0.4215679168701172,0,0,0,0,0,0,0,,0,benign
192.168.159.149,224.0.0.251,5353,5353,17,0.9947843551635742,2,206,2.010485980824594,207.0800560249332,103.0,103,103,0.0,1.0020055770874023,0,1.0020055770874023,1.0020055770874023,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.251,5353,5353,17,8.169395923614502,5,528,0.6120403572982639,64.63146173069666,105.6,88,132,24.099792530227308,2.0445695519447327,3.257114605367704,0.40734100341796875,6.930229425430298,0,0,0,0,0,0,0,,0,benign
192.168.152.190,224.0.0.252,53769,5355,17,0.422497034072876,2,176,4.733761041397092,416.5709716429441,88.0,88,88,0.0,0.4249000549316406,0,0.4249000549316406,0.4249000549316406,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,13.70238184928894,16,1302,1.1676802015870176,95.01997640414355,81.375,81,87,1.5,0.9134307384490967,0.7313878453656434,0.4139409065246582,1.9911015033721924,0,0,0,0,0,0,0,,0,benign
185.125.190.97,192.168.154.39,80,44562,6,0.44786524772644043,4,539,8.931257828790573,1203.4869924295297,134.75,66,333,132.22045983886156,0.1479318936665853,0.25400422234774495,4.76837158203125e-07,0.4412269592285156,1,0,1,0,1,4,7,65160,0,benign
192.168.154.39,185.125.190.97,44562,80,6,0.45128464698791504,5,426,11.079481727048195,943.9718431445062,85.2,66,154,38.61605883567094,0.11186015605926514,0.2210335179254333,0.0009717941284179688,0.44341015815734863,1,0,1,0,1,4,7,64240,0,benign
192.168.158.5,224.0.0.252,54738,5355,17,0.42719006538391113,2,150,4.681756815207351,351.13176114055136,75.0,75,75,0.0,0.42600250244140625,0,0.42600250244140625,0.42600250244140625,0,0,0,0,0,0,0,,0,benign
192.168.152.141,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,50794,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,35954,53,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,50794,17,1e-06,1,186,1000000.0,186000000.0,186.0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,35954,17,1e-06,1,226,1000000.0,226000000.0,226.0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,58293,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,36306,53,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.152.2,54831,53,17,1e-06,1,82,1000000.0,82000000.0,82.0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,239.255.255.250,54739,1900,17,3.0355403423309326,4,868,1.3177225630045415,285.94579617198553,217.0,217,217,0.0,1.0117064317067463,0.008905165949934726,1.0045108795166016,1.0216658115386963,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,36306,17,1e-06,1,98,1000000.0,98000000.0,98.0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.2,192.168.154.39,53,54831,17,1e-06,1,138,1000000.0,138000000.0,138.0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56930,5355,17,0.41361403465270996,2,150,4.83542586188908,362.65693964168105,75.0,75,75,0.0,0.41727209091186523,0,0.41727209091186523,0.41727209091186523,0,0,0,0,0,0,0,,0,benign
192.168.156.39,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,43144,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,524,0,benign
192.168.154.39,104.81.96.242,57448,443,6,0.1520373821258545,9,1681,59.1959679531309,11056.491347690338,186.77777777777777,66,583,216.4461698539488,0.01902356743812561,0.025026691366407217,0.0009701251983642578,0.07621192932128906,1,0,0,0,3,8,12,64240,0,benign
104.81.96.242,192.168.154.39,443,57448,6,0.09802770614624023,8,5754,81.60958074511501,58697.69095092398,719.25,66,2962,1011.4694755651304,0.01402871949332101,0.018695863761356256,0.0,0.044020891189575195,1,0,0,0,5,8,14,65160,0,benign
192.168.158.5,192.168.159.255,137,137,17,11.883038997650146,16,1472,1.3464569125089951,123.87403595082755,92.0,92,92,0.0,0.7922236283620199,0.054545291655870576,0.7515857219696045,0.8737351894378662,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,57256,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,56590,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,37110,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,37797,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,10.511764526367188,9,729,0.8561835624670671,69.35086855983243,81.0,81,81,0.0,1.3139088451862335,0.47004290534052684,1.0000026226043701,2.390852451324463,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,53833,5355,17,0.41115331649780273,2,150,4.8643654805851195,364.82741104388396,75.0,75,75,0.0,0.41205549240112305,0,0.41205549240112305,0.41205549240112305,0,0,0,0,0,0,0,,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,15.007105112075806,16,3120,1.0661616534640808,207.90152242549576,195.0,83,310,114.17647159842814,1.0006653944651285,2.191722050132368,2.384185791015625e-07,7.891796350479126,0,0,0,0,0,0,0,,0,benign
192.168.158.250,239.255.255.250,53921,1900,17,3.02203631401062,4,848,1.3236108320258733,280.6054963894851,212.0,212,212,0.0,1.0074174404144287,0.005322101149823886,1.002758264541626,1.0132174491882324,0,0,0,0,0,0,0,,0,benign
192.168.154.39,35.186.224.24,50378,443,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,589,0,benign
192.168.154.39,104.81.128.100,60754,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
35.186.224.24,192.168.154.39,443,50378,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,1,0,0,1,2,1050,0,benign
192.168.154.39,104.81.96.242,32898,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,524,0,benign
192.168.156.226,224.0.0.251,5353,5353,17,1e-06,1,128,1000000.0,128000000.0,128.0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,64139,5355,17,0.41535282135009766,2,150,4.815183374700651,361.13875310254883,75.0,75,75,0.0,0.4155616760253906,0,0.4155616760253906,0.4155616760253906,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,36242,443,6,1.285853385925293,53,4593,41.21776291148582,3571.946887782158,86.66037735849056,66,583,97.19428271334974,0.02464459492610051,0.14772177321193275,0.00011801719665527344,1.067272663116455,1,0,1,0,3,52,57,64240,0,benign
192.168.154.39,104.81.96.242,52642,80,6,1.459263801574707,5,656,3.4263852735910034,449.5417478951396,131.2,66,384,141.36194678908464,0.36402028799057007,0.7042647941886464,0.0008778572082519531,1.4201757907867432,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,52642,6,1.4824726581573486,4,1710,2.698194788274768,1153.4782719874634,427.5,66,1504,717.6765752528548,0.48526986440022785,0.811782539550727,0.002105236053466797,1.4224848747253418,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,36242,6,1.2931663990020752,62,232150,47.94433264570193,179520.59393064037,3744.3548387096776,66,14546,2966.820421429142,0.021057844161987305,0.13700495058712667,0.0,1.0708956718444824,1,0,1,0,54,62,118,65160,0,benign
192.168.154.39,104.81.96.242,36242,443,6,0.0005795955657958984,2,108,3450.6820238584946,186336.8292883587,54.0,54,54,0.0,0.0003304481506347656,0,0.0003304481506347656,0.0003304481506347656,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,50996,5355,17,0.41735124588012695,2,150,4.79212658340655,359.40949375549127,75.0,75,75,0.0,0.4184000492095947,0,0.4184000492095947,0.4184000492095947,0,0,0,0,0,0,0,,0,benign
192.168.157.6,239.255.255.250,61517,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56036,5355,17,0.41831231117248535,2,150,4.7811167555509195,358.583756666319,75.0,75,75,0.0,0.41512417793273926,0,0.41512417793273926,0.41512417793273926,0,0,0,0,0,0,0,,0,benign
192.168.159.149,239.255.255.250,58160,1900,17,10.226503372192383,6,1002,0.5867108024737986,97.98070401312437,167.0,167,167,0.0,2.0448145389556887,4.340173515672487,0.08563661575317383,9.808716058731079,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,57472,443,6,0.1816387176513672,9,1710,49.54890739360082,9414.292404784157,190.0,66,583,222.62356119692274,0.023200124502182007,0.02650697587269358,0.0001437664031982422,0.07902073860168457,1,0,0,0,3,8,12,64240,0,benign
104.81.96.242,192.168.154.39,443,57472,6,0.13571763038635254,9,5822,66.31415516450853,42897.890151974294,646.8888888888889,66,2962,971.0807696124515,0.01714351773262024,0.019779556184098802,2.384185791015625e-07,0.05090022087097168,1,0,0,0,5,9,15,65160,0,benign
192.168.152.190,224.0.0.252,62285,5355,17,1e-06,1,132,1000000.0,132000000.0,132.0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,64830,5355,17,0.4155113697052002,2,150,4.813346025691122,361.0009519268342,75.0,75,75,0.0,0.41518640518188477,0,0.41518640518188477,0.41518640518188477,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,32906,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,524,0,benign
192.168.154.119,192.168.159.255,137,137,17,1.515782356262207,3,276,1.9791759599298608,182.0841883135472,92.0,92,92,0.0,0.7579892873764038,0.010134631192929578,0.7508230209350586,0.765155553817749,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,50441,5355,17,0.41823673248291016,2,150,4.781980741210298,358.6485555907724,75.0,75,75,0.0,0.4179201126098633,0,0.4179201126098633,0.4179201126098633,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,58684,5355,17,0.4185812473297119,2,150,4.778044914240082,358.35336856800615,75.0,75,75,0.0,0.4195578098297119,0,0.4195578098297119,0.4195578098297119,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,43962,443,6,1.2067959308624268,56,4712,46.403868763445416,3904.5541002384784,84.14285714285714,66,583,87.82636352411575,0.021946074745871805,0.13479881347420467,7.581710815429688e-05,1.0018844604492188,1,0,1,0,3,55,60,64240,0,benign
192.168.154.39,104.81.96.242,58534,80,6,1.462207555770874,5,584,3.4194871858420988,399.39610330635713,116.8,66,312,109.1750887336484,0.3695116639137268,0.6813693849638781,0.0015840530395507812,1.3898673057556152,1,0,1,0,1,4,7,64240,0,benign
104.81.96.242,192.168.154.39,80,58534,6,1.4671525955200195,4,1606,2.72636943983474,1094.637330093648,401.5,66,1400,665.6773492716522,0.4929041862487793,0.7789439080979185,0.004329204559326172,1.3911981582641602,1,0,1,0,1,4,7,65160,0,benign
104.81.96.242,192.168.154.39,443,43962,6,1.201545238494873,71,282418,59.09057580631656,235045.66532490577,3977.718309859155,66,15994,4046.0203840426375,0.01721156324659075,0.11491249151222636,0.0,0.9618704319000244,1,0,1,0,61,71,134,65160,0,benign
192.168.154.39,104.81.96.242,43962,443,6,0.0002090930938720703,2,108,9565.117445838085,516516.3420752566,54.0,54,54,0.0,6.67572021484375e-05,0,6.67572021484375e-05,6.67572021484375e-05,0,2,0,0,0,0,2,0,0,benign
192.168.159.86,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.122,224.0.0.251,5353,5353,17,0.8010885715484619,6,1022,7.489808509441493,1275.7640494415343,170.33333333333334,86,293,94.73893954793175,0.15877718925476075,0.14385271526310484,2.384185791015625e-07,0.27298545837402344,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,36218,443,6,0.1983022689819336,9,1726,45.38525981676966,8703.88427152716,191.77777777777777,66,593,226.13645094155973,0.02493971586227417,0.03161650532646325,0.00019097328186035156,0.09714722633361816,1,0,0,0,3,8,12,64240,0,benign
104.81.96.242,192.168.154.39,443,36218,6,0.14345192909240723,9,5825,62.73878683222505,40605.93703307899,647.2222222222222,66,2962,971.3875099281669,0.017369478940963745,0.02121245998085177,2.384185791015625e-07,0.04878067970275879,1,0,0,0,5,9,15,65160,0,benign
192.168.153.23,224.0.0.251,5353,5353,17,0.7862668037414551,6,1113,7.630997482596195,1415.5500330215941,185.5,93,321,104.03028405228932,0.15898404121398926,0.14469865496739853,2.384185791015625e-07,0.2658092975616455,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63988,5355,17,0.41466379165649414,2,150,4.823184566008098,361.73884245060736,75.0,75,75,0.0,0.41520071029663086,0,0.41520071029663086,0.41520071029663086,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,52327,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,41912,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.206,230.0.0.1,61437,6666,17,15.123554706573486,16,1472,1.0579523339870331,97.33161472680705,92.0,92,92,0.0,1.0083919525146485,0.002847622738186865,1.0026257038116455,1.014497995376587,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,54084,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59926,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52771,5355,17,0.4273407459259033,2,150,4.680106025618208,351.00795192136565,75.0,75,75,0.0,0.41839170455932617,0,0.41839170455932617,0.41839170455932617,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,52636,80,6,1e-06,1,66,1000000.0,66000000.0,66.0,66,66,0,0,0,0,0,0,0,0,0,0,1,1,524,0,benign
192.168.153.23,239.255.255.250,49775,1900,17,3.012498617172241,4,848,1.3278014393761621,281.4939051477464,212.0,212,212,0.0,1.0061988830566406,0.0046744094652607605,1.0025172233581543,1.011457920074463,0,0,0,0,0,0,0,,0,benign
192.168.152.52,239.255.255.250,61978,1900,17,3.0212814807891846,4,864,1.3239415213160364,285.97136860426383,216.0,216,216,0.0,1.0058097044626872,0.009065529638140538,0.998666524887085,1.0160081386566162,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,10.020454168319702,40,3160,3.9918350334321695,315.3549676411414,79.0,70,81,4.06359699192975,0.2567858145787166,1.6030440367687773,0.0,10.011100053787231,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,1e-06,1,103,1000000.0,103000000.0,103.0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,10.017643451690674,37,2926,3.693483420370239,292.08466183792757,79.08108108108108,70,81,4.037177082913109,0.2781820164786445,1.667439740911564,0.0,10.004913568496704,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353,5353,17,1e-06,1,103,1000000.0,103000000.0,103.0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,15.348746538162231,17,1564,1.1075823004655259,101.89757164282838,92.0,92,92,0.0,0.9591410607099533,0.2655627809762501,0.7549655437469482,1.2956557273864746,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,52032,3702,17,5.561334848403931,7,4886,1.2586906184958377,878.5660517100948,698.0,698,698,0.0,0.9269936084747314,0.8129585244287427,0.12883567810058594,2.0116379261016846,0,0,0,0,0,0,0,,0,benign
192.168.152.106,192.168.159.255,138,138,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,36232,443,6,11.210784912109375,10,1759,0.8919982033727594,156.90248397326837,175.9,66,583,210.0288075479171,1.2457293669382732,3.6744826903352594,5.936622619628906e-05,11.044082880020142,1,0,1,0,3,9,14,64240,0,benign
192.168.154.39,104.81.96.242,43948,443,6,5.620500802993774,10,1680,1.7792008844965335,298.9057485954176,168.0,66,583,194.91821646811545,0.6244191593594022,1.8145777223943018,0.0002257823944091797,5.46280837059021,1,0,1,0,3,9,14,64240,0,benign
104.81.96.242,192.168.154.39,443,57472,6,0.00021910667419433594,2,156,9127.973884657236,711981.9630032644,78.0,66,90,16.97056274847714,0.0,0,0.0,0.0,0,0,1,0,1,2,4,503,0,benign
